title,author,venue_name,publish_date,url,code,created_date
HiFGL: A Hierarchical Framework for Cross-silo Cross-device Federated Graph Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671660"" target=""_blank"">3637528.3671</a>",,2025-06-09
FedSecurity: A Benchmark for Attacks and Defenses in Federated Learning and Federated LLMs,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671545"" target=""_blank"">3637528.3671</a>",,2025-06-09
Distributed Harmonization: Federated Clustered Batch Effect Adjustment and Generalization,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671590"" target=""_blank"">3637528.3671</a>",,2025-06-09
FederatedScope-LLM: A Comprehensive Package for Fine-tuning Large Language Models in Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671573"" target=""_blank"">3637528.3671</a>",,2025-06-09
On the Convergence of Zeroth-Order Federated Tuning for Large Language Models,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671865"" target=""_blank"">3637528.3671</a>",,2025-06-09
CASA: Clustered Federated Learning with Asynchronous Clients,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671979"" target=""_blank"">3637528.3671</a>",,2025-06-09
FLAIM: AIM-based Synthetic Data Generation in the Federated Setting,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671990"" target=""_blank"">3637528.3671</a>",,2025-06-09
Privacy-Preserving Federated Learning using Flower Framework,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671447"" target=""_blank"">3637528.3671</a>",,2025-06-09
FedSAC: Dynamic Submodel Allocation for Collaborative Fairness in Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671748"" target=""_blank"">3637528.3671</a>",,2025-06-09
FedNLR: Federated Learning with Neuron-wise Learning Rates,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3672042"" target=""_blank"">3637528.3672</a>",,2025-06-09
FedBiOT: LLM Local Fine-tuning in Federated Learning without Full Model,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671897"" target=""_blank"">3637528.3671</a>",,2025-06-09
FLea: Addressing Data Scarcity and Label Skew in Federated Learning via Privacy-preserving Feature Augmentation,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671899"" target=""_blank"">3637528.3671</a>",,2025-06-09
Preventing Strategic Behaviors in Collaborative Inference for Vertical Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671663"" target=""_blank"">3637528.3671</a>",,2025-06-09
PeFAD: A Parameter-Efficient Federated Framework for Time Series Anomaly Detection,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671753"" target=""_blank"">3637528.3671</a>",,2025-06-09
FedRoLA: Robust Federated Learning Against Model Poisoning via Layer-based Aggregation,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671906"" target=""_blank"">3637528.3671</a>",,2025-06-09
FedGTP: Exploiting Inter-Client Spatial Dependency in Federated Graph-based Traffic Prediction,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671613"" target=""_blank"">3637528.3671</a>",,2025-06-09
OpenFedLLM: Training Large Language Models on Decentralized Private Data via Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671582"" target=""_blank"">3637528.3671</a>",,2025-06-09
Personalized Federated Continual Learning via Multi-Granularity Prompt,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671948"" target=""_blank"">3637528.3671</a>",,2025-06-09
Enabling Collaborative Test-Time Adaptation in Dynamic Environment via Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671908"" target=""_blank"">3637528.3671</a>",,2025-06-09
GPFedRec: Graph-Guided Personalization for Federated Recommendation,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671702"" target=""_blank"">3637528.3671</a>",,2025-06-09
HeteroSwitch: Characterizing and Taming System-Induced Data Heterogeneity in Federated Learning,Korea University,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/0badcb4e95306df76a719409155e46e8-Abstract-Conference.html"" target=""_blank"">0badcb4e9530</a>","<a href=""https://github.com/casl-ku/heteroswitch"" target=""_blank"">casl-ku</a>",2025-06-09
DeTA: Minimizing Data Leaks in Federated Learning via Decentralized and Trustworthy Aggregation,IBM Research,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3650082"" target=""_blank"">3627703.3650</a>",,2025-06-09
FLOAT: Federated Learning Optimizations with Automated Tuning,Virginia Tech,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3650081"" target=""_blank"">3627703.3650</a>","<a href=""https://github.com/AFKD98/FLOAT/"" target=""_blank"">FLOAT</a>",2025-06-09
FAST: Enhancing Federated Learning Through Adaptive Data Sampling and Local Training,USTC,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10323207"" target=""_blank"">10323207</a>",,2025-06-09
Digital Twin-Assisted Federated Learning Service Provisioning Over Mobile Edge Networks,SDU,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10335637"" target=""_blank"">10335637</a>",,2025-06-09
FedGKD: Toward Heterogeneous Federated Learning via Global Knowledge Distillation,HUST,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10252049"" target=""_blank"">10252049</a>",,2025-06-09
Age-Aware Data Selection and Aggregator Placement for Timely Federated Continual Learning in Mobile Edge Computing,DLUT,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10324368"" target=""_blank"">10324368</a>",,2025-06-09
Value of Information: A Comprehensive Metric for Client Selection in Federated Edge Learning,SDU,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10406184"" target=""_blank"">10406184</a>",,2025-06-09
"FedRFQ: Prototype-Based Federated Learning With Reduced Redundancy, Minimal Failure, and Enhanced Quality",SDU,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10398600"" target=""_blank"">10398600</a>",,2025-06-09
User-Distribution-Aware Federated Learning for Efficient Communication and Fast Inference,ECNU; SHU,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10308406"" target=""_blank"">10308406</a>",,2025-06-09
BSR-FL: An Efficient Byzantine-Robust Privacy-Preserving Federated Learning Framework,,TC,2024,"<a href=""https://ieeexplore.ieee.org/document/10536902"" target=""_blank"">10536902</a>",,2025-06-09
FedComp: A Federated Learning Compression Framework for Resource-Constrained Edge Computing Devices,HIT,TCAD,2024,"<a href=""https://ieeexplore.ieee.org/document/10226409"" target=""_blank"">10226409</a>",,2025-06-09
Lithography Hotspot Detection Based on Heterogeneous Federated Learning With Local Adaptation and Feature Selection,ZJU,TCAD,2024,"<a href=""https://ieeexplore.ieee.org/document/10319303"" target=""_blank"">10319303</a>",,2025-06-09
FedStar: Efficient Federated Learning on Heterogeneous Communication Networks,USTC,TCAD,2024,"<a href=""https://ieeexplore.ieee.org/document/10373574"" target=""_blank"">10373574</a>",,2025-06-09
FedHAP: Federated Hashing With Global Prototypes for Cross-Silo Retrieval,THU,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10286313"" target=""_blank"">10286313</a>",,2025-06-09
EcoFed: Efficient Communication for DNN Partitioning-Based Federated Learning,University of St Andrews,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10380682"" target=""_blank"">10380682</a>","<a href=""https://github.com/blessonvar/ecofed"" target=""_blank"">blessonvar</a>",2025-06-09
Collaboration in Federated Learning With Differential Privacy: A Stackelberg Game Analysis,SYSU,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10400897"" target=""_blank"">10400897</a>",,2025-06-09
Totoro: A Scalable Federated Learning Engine for the Edge,UCSC,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3629575"" target=""_blank"">3627703.3629</a>",,2025-06-09
FedICT: Federated Multi-Task Distillation for Multi-Access Edge Computing,UCAS,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10163770"" target=""_blank"">10163770</a>",,2025-06-09
Taking Advantage of the Mistakes: Rethinking Clustered Federated Learning for IoT Anomaly Detection,UVIC,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10476751"" target=""_blank"">10476751</a>",,2025-06-09
Fed-RAC: Resource-Aware Clustering for Tackling Heterogeneity of Participants in Federated Learning,IITP,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10476717"" target=""_blank"">10476717</a>",,2025-06-09
FedREM: Guided Federated Learning in the Presence of Dynamic Device Unpredictability,SYSU,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10521537"" target=""_blank"">10521537</a>",,2025-06-09
Synchronize Only the Immature Parameters: Communication-Efficient Federated Learning By Freezing Parameters Adaptively,SJTU,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10036106"" target=""_blank"">10036106</a>",,2025-06-09
Joint Participant and Learning Topology Selection for Federated Learning in Edge Clouds,,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10557133"" target=""_blank"">10557133</a>",,2025-06-09
High-Performance Hardware Acceleration Architecture for Cross-Silo Federated Learning,,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10556815"" target=""_blank"">10556815</a>",,2025-06-09
SR-FDIL: Synergistic Replay for Federated Domain-Incremental Learning,,TPDS,2024,"<a href=""https://ieeexplore.ieee.org/document/10620614"" target=""_blank"">10620614</a>",,2025-06-09
FedRDMA: Communication-Efficient Cross-Silo Federated LLM via Chunked RDMA Transmission.,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642970.3655834"" target=""_blank"">3642970.3655</a>",,2025-06-09
ALS Algorithm for Robust and Communication-Efficient Federated Learning,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642970.3655842"" target=""_blank"">3642970.3655</a>",,2025-06-09
FLIGAN: Enhancing Federated Learning with Incomplete Data using GAN,,EuroSys workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3642968.3654813"" target=""_blank"">3642968.3654</a>",,2025-06-09
Dordis: Efficient Federated Learning with Dropout-Resilient Differential Privacy,HKUST,EuroSys,2024,"<a href=""https://dl.acm.org/doi/10.1145/3627703.3629559"" target=""_blank"">3627703.3629</a>","<a href=""https://github.com/samuelgong/dordis"" target=""_blank"">samuelgong</a>",2025-06-09
Asynchronous Vertical Federated Learning for Kernelized AUC Maximization,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671930"" target=""_blank"">3637528.3671</a>",,2025-06-09
VertiMRF: Differentially Private Vertical Federated Data Synthesis,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671771"" target=""_blank"">3637528.3671</a>",,2025-06-09
User Consented Federated Recommender System Against Personalized Attribute Inference Attack,HKUST,WSDM,2024,"<a href=""https://dl.acm.org/doi/10.1145/3616855.3635830"" target=""_blank"">3616855.3635</a>","<a href=""https://github.com/hkust-knowcomp/uc-fedrec"" target=""_blank"">hkust-knowcomp</a>",2025-06-09
FLHetBench: Benchmarking Device and State Heterogeneity in Federated Learning,BUAA; HKU,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_FLHetBench_Benchmarking_Device_and_State_Heterogeneity_in_Federated_Learning_CVPR_2024_paper.html"" target=""_blank"">Zhang_FLHetB</a>","<a href=""https://github.com/Carkham/FLHetBench"" target=""_blank"">Carkham</a>",2025-06-09
Efficiently Assemble Normalization Layers and Regularization for Federated Domain Generalization,ND,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Le_Efficiently_Assemble_Normalization_Layers_and_Regularization_for_Federated_Domain_Generalization_CVPR_2024_paper.html"" target=""_blank"">Le_Efficient</a>","<a href=""https://github.com/lhkhiem28/gPerXAN?utm_source=catalyzex.com"" target=""_blank"">lhkhiem28</a>",2025-06-09
Text-Enhanced Data-free Approach for Federated Class-Incremental Learning,Monash University,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Tran_Text-Enhanced_Data-free_Approach_for_Federated_Class-Incremental_Learning_CVPR_2024_paper.html"" target=""_blank"">Tran_Text-En</a>","<a href=""https://github.com/tmtuan1307/lander"" target=""_blank"">tmtuan1307</a>",2025-06-09
PerAda: Parameter-Efficient Federated Learning Personalization with Generalization Guarantees,UIUC; NVIDIA,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Xie_PerAda_Parameter-Efficient_Federated_Learning_Personalization_with_Generalization_Guarantees_CVPR_2024_paper.html"" target=""_blank"">Xie_PerAda_P</a>","<a href=""https://github.com/NVlabs/PerAda"" target=""_blank"">NVlabs</a>",2025-06-09
FedSOL: Stabilized Orthogonal Learning with Proximal Restrictions in Federated Learning,KAIST,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Lee_FedSOL_Stabilized_Orthogonal_Learning_with_Proximal_Restrictions_in_Federated_Learning_CVPR_2024_paper.html"" target=""_blank"">Lee_FedSOL_S</a>","<a href=""https://github.com/Lee-Gihun/FedSOL"" target=""_blank"">Lee-Gihun</a>",2025-06-09
FedUV: Uniformity and Variance for Heterogeneous Federated Learning,UC Davis,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Son_FedUV_Uniformity_and_Variance_for_Heterogeneous_Federated_Learning_CVPR_2024_paper.html"" target=""_blank"">Son_FedUV_Un</a>",,2025-06-09
FedAS: Bridging Inconsistency in Personalized Federated Learning,WHU,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Yang_FedAS_Bridging_Inconsistency_in_Personalized_Federated_Learning_CVPR_2024_paper.html"" target=""_blank"">Yang_FedAS_B</a>","<a href=""https://github.com/xiyuanyang45/FedAS"" target=""_blank"">xiyuanyang45</a>",2025-06-09
FedSelect: Personalized Federated Learning with Customized Selection of Parameters for Fine-Tuning,Lapis Labs,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Tamirisa_FedSelect_Personalized_Federated_Learning_with_Customized_Selection_of_Parameters_for_CVPR_2024_paper.html"" target=""_blank"">Tamirisa_Fed</a>","<a href=""https://github.com/lapisrocks/fedselect"" target=""_blank"">lapisrocks</a>",2025-06-09
Device-Wise Federated Network Pruning,PITT,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Gao_Device-Wise_Federated_Network_Pruning_CVPR_2024_paper.html"" target=""_blank"">Gao_Device-W</a>",,2025-06-09
Byzantine-robust Decentralized Federated Learning via Dual-domain Clustering and Trust Bootstrapping,HNU; PolyU; AIRS,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Sun_Byzantine-robust_Decentralized_Federated_Learning_via_Dual-domain_Clustering_and_Trust_Bootstrapping_CVPR_2024_paper.html"" target=""_blank"">Sun_Byzantin</a>",,2025-06-09
DiPrompT: Disentangled Prompt Tuning for Multiple Latent Domain Generalization in Federated Learning,HKUST; PolyU,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Bai_DiPrompT_Disentangled_Prompt_Tuning_for_Multiple_Latent_Domain_Generalization_in_CVPR_2024_paper.html"" target=""_blank"">Bai_DiPrompT</a>",,2025-06-09
An Upload-Efficient Scheme for Transferring Knowledge From a Server-Side Pre-trained Generator to Clients in Heterogeneous Federated Learning,SJTU,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_An_Upload-Efficient_Scheme_for_Transferring_Knowledge_From_a_Server-Side_Pre-trained_CVPR_2024_paper.html"" target=""_blank"">Zhang_An_Upl</a>","<a href=""https://github.com/tsingz0/fedktl"" target=""_blank"">tsingz0</a>",2025-06-09
An Aggregation-Free Federated Learning for Tackling Data Heterogeneity,A* STAR,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Wang_An_Aggregation-Free_Federated_Learning_for_Tackling_Data_Heterogeneity_CVPR_2024_paper.html"" target=""_blank"">Wang_An_Aggr</a>",,2025-06-09
Collaborative Visual Place Recognition through Federated Learning,,CVPR workshop,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024W/FedVision-2024/html/Dutto_Collaborative_Visual_Place_Recognition_through_Federated_Learning_CVPRW_2024_paper.html"" target=""_blank"">Dutto_Collab</a>",,2025-06-09
Federated Online Adaptation for Deep Stereo,University of Bologna,CVPR,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024/html/Poggi_Federated_Online_Adaptation_for_Deep_Stereo_CVPR_2024_paper.html"" target=""_blank"">Poggi_Federa</a>","<a href=""https://github.com/mattpoggi/fedstereo"" target=""_blank"">mattpoggi</a>",2025-06-09
FedProK: Trustworthy Federated Class-Incremental Learning via Prototypical Feature Knowledge Transfer,,CVPR workshop,2024,"<a href=""https://openaccess.thecvf.com/content/CVPR2024W/FedVision-2024/html/Gao_FedProK_Trustworthy_Federated_Class-Incremental_Learning_via_Prototypical_Feature_Knowledge_Transfer_CVPRW_2024_paper.html"" target=""_blank"">Gao_FedProK_</a>",,2025-06-09
