title,author,venue_name,publish_date,url,code,created_date
Federated Graph Learning under Domain Shift with Generalizable Prototypes,WHU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29468"" target=""_blank"">29468</a>",,2024-10-04
TurboSVM-FL: Boosting Federated Learning through SVM Aggregation for Lazy Clients,Technical University of Munich,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29481"" target=""_blank"">29481</a>","<a href=""https://github.com/Kasneci-Lab/TurboSVM-FL"" target=""_blank"">Kasneci-Lab</a>",2024-10-04
Multi-Source Collaborative Gradient Discrepancy Minimization for Federated Domain Generalization,TJU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29510"" target=""_blank"">29510</a>","<a href=""https://github.com/weiyikang/FedGM"" target=""_blank"">weiyikang</a>",2024-10-04
Concealing Sensitive Samples against Gradient Leakage in Federated Learning,Monash University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30171"" target=""_blank"">30171</a>","<a href=""https://github.com/JingWu321/DCS-2"" target=""_blank"">JingWu321</a>",2024-10-04
FedA3I: Annotation Quality-Aware Aggregation for Federated Medical Image Segmentation against Heterogeneous Annotation Noise,HUST,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29525"" target=""_blank"">29525</a>","<a href=""https://github.com/wnn2000/FedAAAI"" target=""_blank"">wnn2000</a>",2024-10-04
Federated Causality Learning with Explainable Adaptive Optimization,SDU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29566"" target=""_blank"">29566</a>",,2024-10-04
Federated Contextual Cascading Bandits with Asynchronous Communication and Heterogeneous Users,USTC,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30045"" target=""_blank"">30045</a>",,2024-10-04
Exploring One-Shot Semi-supervised Federated Learning with Pre-trained Diffusion Models,FDU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29568"" target=""_blank"">29568</a>",,2024-10-04
Diversity-Authenticity Co-constrained Stylization for Federated Domain Generalization in Person Re-identification,XMU; University of Trento,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28468"" target=""_blank"">28468</a>",,2024-10-04
PerFedRLNAS: One-for-All Personalized Federated Neural Architecture Search,U of T,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29576"" target=""_blank"">29576</a>",,2024-10-04
Efficient Asynchronous Federated Learning with Prospective Momentum Aggregation and Fine-Grained Correction,BUPT,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29603"" target=""_blank"">29603</a>",,2024-10-04
Adversarial Attacks on Federated-Learned Adaptive Bitrate Algorithms,HKU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27796"" target=""_blank"">27796</a>",,2024-10-04
FedTGP: Trainable Global Prototypes with  Adaptive-Margin-Enhanced Contrastive Learning for Data and Model  Heterogeneity in Federated Learning,SJTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29617"" target=""_blank"">29617</a>","<a href=""https://github.com/TsingZ0/FedTGP"" target=""_blank"">TsingZ0</a>",2024-10-04
LR-XFL: Logical Reasoning-Based Explainable Federated Learning,NTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30179"" target=""_blank"">30179</a>","<a href=""https://github.com/yanci87/lr-xfl"" target=""_blank"">yanci87</a>",2024-10-04
A Huber Loss Minimization Approach to Byzantine Robust Federated Learning,Zhejiang Lab,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30181"" target=""_blank"">30181</a>",,2024-10-04
Knowledge-Aware Parameter Coaching for Personalized Federated Learning,Northeastern University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29651"" target=""_blank"">29651</a>",,2024-10-04
Federated Label-Noise Learning with Local Diversity Product Regularization,SJTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29659"" target=""_blank"">29659</a>",,2024-10-04
Adapted Weighted Aggregation in Federated Learning (Student Abstract),UBC,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30557"" target=""_blank"">30557</a>",,2024-10-04
Knowledge Transfer via Compact Model in Federated Learning (Student Abstract),University of Sydney,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30498"" target=""_blank"">30498</a>",,2024-10-04
PICSR: Prototype-Informed Cross-Silo Router for Federated Learning (Student Abstract),"The Ohio State University Auton Lab, CMU",AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30438"" target=""_blank"">30438</a>",,2024-10-04
Privacy-preserving graph convolution network for federated item recommendation,SZU,AI,2023,"<a href=""https://www.sciencedirect.com/science/article/abs/pii/S000437022300142X"" target=""_blank"">S000437022300142X</a>",,2024-10-04
Win-Win: A Privacy-Preserving Federated Framework for Dual-Target Cross-Domain Recommendation,CAS; UCAS; JD Technology; JD Intelligent Cities Research,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25531"" target=""_blank"">25531</a>",,2024-10-04
Untargeted Attack against Federated Recommendation Systems via Poisonous Item Embeddings and the Defense,USTC; State Key Laboratory of Cognitive Intelligence,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25611"" target=""_blank"">25611</a>","<a href=""https://github.com/yflyl613/fedrec"" target=""_blank"">yflyl613</a>",2024-10-04
Incentive-Boosted Federated Crowdsourcing,SDU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25744"" target=""_blank"">25744</a>",,2024-10-04
Tackling Data Heterogeneity in Federated Learning with Class Prototypes,Lehigh University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25891"" target=""_blank"">25891</a>","<a href=""https://github.com/yutong-dai/fednh"" target=""_blank"">yutong-dai</a>",2024-10-04
FairFed: Enabling Group Fairness in Federated Learning,USC,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25911"" target=""_blank"">25911</a>",,2024-10-04
Federated Robustness Propagation: Sharing Adversarial Robustness in Heterogeneous Federated Learning,MSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25955"" target=""_blank"">25955</a>",,2024-10-04
Complement Sparsification: Low-Overhead Model Pruning for Federated Learning,NJIT,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25977"" target=""_blank"">25977</a>",,2024-10-04
Almost Cost-Free Communication in Federated Best Arm Identification,NUS,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26010"" target=""_blank"">26010</a>",,2024-10-04
Layer-Wise Adaptive Model Aggregation for Scalable Federated Learning,University of Southern California Inha University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26023"" target=""_blank"">26023</a>",,2024-10-04
Poisoning with Cerberus: Stealthy and Colluded Backdoor Attack against Federated Learning,BJTU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26083"" target=""_blank"">26083</a>",,2024-10-04
FedMDFG: Federated Learning with Multi-Gradient Descent and Fair Guidance,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26122"" target=""_blank"">26122</a>",,2024-10-04
Securing Secure Aggregation: Mitigating Multi-Round Privacy Leakage in Federated Learning,USC,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26177"" target=""_blank"">26177</a>","<a href=""https://openreview.net/attachment?id=nVV6S2sb_UL&name=supplementary_material"" target=""_blank"">openreview.net</a>",2024-10-04
Federated Learning on Non-IID Graphs via Structural Knowledge Sharing,UTS,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26187"" target=""_blank"">26187</a>","<a href=""https://github.com/yuetan031/fedstar"" target=""_blank"">yuetan031</a>",2024-10-04
Efficient  Distribution Similarity Identification in Clustered Federated Learning  via Principal Angles between Client Data Subspaces,UCSD,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26197"" target=""_blank"">26197</a>","<a href=""https://github.com/mmorafah/pacfl"" target=""_blank"">mmorafah</a>",2024-10-04
FedABC: Targeting Fair Competition in Personalized Federated Learning,WHU; Hubei Luojia Laboratory; JD Explore Academy,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26203"" target=""_blank"">26203</a>",,2024-10-04
Beyond ADMM: A Unified Client-Variance-Reduced Adaptive Federated Learning Framework,SUTD,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26212"" target=""_blank"">26212</a>",,2024-10-04
FedGS: Federated Graph-Based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26223"" target=""_blank"">26223</a>","<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2024-10-04
Faster Adaptive Federated Learning,University of Pittsburgh,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26235"" target=""_blank"">26235</a>",,2024-10-04
FedNP: Towards Non-IID Federated Learning via Federated Neural Propagation,HKUST,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26237"" target=""_blank"">26237</a>","<a href=""https://github.com/CodePothunter/fednp"" target=""_blank"">CodePothunter</a>",2024-10-04
Bayesian Federated Neural Matching That Completes Full Information,TJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26245"" target=""_blank"">26245</a>",,2024-10-04
CDMA: A Practical Cross-Device Federated Learning Algorithm for General Minimax Problems,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26246"" target=""_blank"">26246</a>","<a href=""https://github.com/xjiajiahao/federated-minimax"" target=""_blank"">xjiajiahao</a>",2024-10-04
Federated Generative Model on Multi-Source Heterogeneous Data in IoT,GSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26252"" target=""_blank"">26252</a>",,2024-10-04
DeFL: Defending against Model Poisoning Attacks in Federated Learning via Critical Learning Periods Awareness,SUNY-Binghamton University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26271"" target=""_blank"">26271</a>",,2024-10-04
FedALA: Adaptive Local Aggregation for Personalized Federated Learning,SJTU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26330"" target=""_blank"">26330</a>","<a href=""https://github.com/tsingz0/fedala"" target=""_blank"">tsingz0</a>",2024-10-04
Delving into the Adversarial Robustness of Federated Learning,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26331"" target=""_blank"">26331</a>",,2024-10-04
On the Vulnerability of Backdoor Defenses for Federated Learning,TJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26393"" target=""_blank"">26393</a>","<a href=""https://github.com/jinghuichen/focused-flip-federated-backdoor-attack"" target=""_blank"">jinghuichen</a>",2024-10-04
Echo of Neighbors: Privacy Amplification for Personalized Private Federated Learning with Shuffle Model,RUC; Engineering Research Center of Ministry of Education on Database and BI,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26400"" target=""_blank"">26400</a>",,2024-10-04
DPAUC: Differentially Private AUC Computation in Federated Learning,ByteDance Inc.,AAAI Special Tracks,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26770"" target=""_blank"">26770</a>","<a href=""https://github.com/bytedance/fedlearner"" target=""_blank"">bytedance</a>",2024-10-04
Efficient Training of Large-Scale Industrial Fault Diagnostic Models through Federated Opportunistic Block Dropout,NTU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26836"" target=""_blank"">26836</a>",,2024-10-04
Industry-Scale Orchestrated Federated Learning for Drug Discovery,KU Leuven,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26847"" target=""_blank"">26847</a>",,2024-10-04
A Federated Learning Monitoring Tool for Self-Driving Car Simulation (Student Abstract),CNU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26984"" target=""_blank"">26984</a>",,2024-10-04
MGIA: Mutual Gradient Inversion Attack in Multi-Modal Federated Learning (Student Abstract),PolyU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26995"" target=""_blank"">26995</a>",,2024-10-04
Clustered Federated Learning for Heterogeneous Data (Student Abstract),RUC,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27049"" target=""_blank"">27049</a>",,2024-10-04
FedSampling: A Better Sampling Strategy for Federated Learning,THU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/462"" target=""_blank"">462</a>","<a href=""https://github.com/taoqi98/FedSampling"" target=""_blank"">taoqi98</a>",2024-10-04
HyperFed: Hyperbolic Prototypes Exploration with Consistent Aggregation for Non-IID Data in Federated Learning,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/440"" target=""_blank"">440</a>",,2024-10-04
FedOBD: Opportunistic Block Dropout for Efficiently Training Large-scale Neural Networks through Federated Learning,NTU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/394"" target=""_blank"">394</a>","<a href=""https://github.com/cyyever/distributed_learning_simulator"" target=""_blank"">cyyever</a>",2024-10-04
Federated Probabilistic Preference Distribution Modelling with  Compactness Co-Clustering for Privacy-Preserving Multi-Domain  Recommendation,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/245"" target=""_blank"">245</a>",,2024-10-04
Federated Graph Semantic and Structural Learning,WHU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/426"" target=""_blank"">426</a>",,2024-10-04
BARA: Efficient Incentive Mechanism with Online Reward Budget Allocation in Cross-Silo Federated Learning,SYSU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/498"" target=""_blank"">498</a>",,2024-10-04
FedDWA: Personalized Federated Learning with Dynamic Weight Adjustment,SYSU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/444"" target=""_blank"">444</a>",,2024-10-04
FedPass: Privacy-Preserving Vertical Federated Deep Learning with Adaptive Obfuscation,Webank,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/418"" target=""_blank"">418</a>",,2024-10-04
Globally Consistent Federated Graph Autoencoder for Non-IID Graphs,FZU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/419"" target=""_blank"">419</a>","<a href=""https://github.com/gcfgae/GCFGAE"" target=""_blank"">gcfgae</a>",2024-10-04
Competitive-Cooperative Multi-Agent Reinforcement Learning for Auction-based Federated Learning,NTU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/474"" target=""_blank"">474</a>",,2024-10-04
Dual Personalization on Federated Recommendation,JLU; University of Technology Sydney,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/507"" target=""_blank"">507</a>","<a href=""https://github.com/zhangcx19/ijcai-23-pfedrec"" target=""_blank"">zhangcx19</a>",2024-10-04
FedNoRo: Towards Noise-Robust Federated Learning by Addressing Class Imbalance and Label Noise Heterogeneity,HUST,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/492"" target=""_blank"">492</a>","<a href=""https://github.com/wnn2000/fednoro"" target=""_blank"">wnn2000</a>",2024-10-04
