title,author,venue_name,publish_date,url,code,created_date
Tackling Data Heterogeneity in Federated Learning with Class Prototypes,Lehigh University,AAAI,2023,"<a href=""25891"" target=""_blank"">25891</a>","<a href=""https://github.com/yutong-dai/fednh"" target=""_blank"">yutong-dai</a>",2024-10-04
FairFed: Enabling Group Fairness in Federated Learning,USC,AAAI,2023,"<a href=""25911"" target=""_blank"">25911</a>",,2024-10-04
Federated Robustness Propagation: Sharing Adversarial Robustness in Heterogeneous Federated Learning,MSU,AAAI,2023,"<a href=""25955"" target=""_blank"">25955</a>",,2024-10-04
Complement Sparsification: Low-Overhead Model Pruning for Federated Learning,NJIT,AAAI,2023,"<a href=""25977"" target=""_blank"">25977</a>",,2024-10-04
Almost Cost-Free Communication in Federated Best Arm Identification,NUS,AAAI,2023,"<a href=""26010"" target=""_blank"">26010</a>",,2024-10-04
Layer-Wise Adaptive Model Aggregation for Scalable Federated Learning,University of Southern California Inha University,AAAI,2023,"<a href=""26023"" target=""_blank"">26023</a>",,2024-10-04
Poisoning with Cerberus: Stealthy and Colluded Backdoor Attack against Federated Learning,BJTU,AAAI,2023,"<a href=""26083"" target=""_blank"">26083</a>",,2024-10-04
FedMDFG: Federated Learning with Multi-Gradient Descent and Fair Guidance,CUHK; The Shenzhen Institute of Artificial Intelligence and Robotics for Society,AAAI,2023,"<a href=""26122"" target=""_blank"">26122</a>",,2024-10-04
Securing Secure Aggregation: Mitigating Multi-Round Privacy Leakage in Federated Learning,USC,AAAI,2023,"<a href=""26177"" target=""_blank"">26177</a>","<a href=""https://openreview.net/attachment?id=nVV6S2sb_UL&name=supplementary_material"" target=""_blank"">openreview.net</a>",2024-10-04
Federated Learning on Non-IID Graphs via Structural Knowledge Sharing,UTS,AAAI,2023,"<a href=""26187"" target=""_blank"">26187</a>","<a href=""https://github.com/yuetan031/fedstar"" target=""_blank"">yuetan031</a>",2024-10-04
Efficient  Distribution Similarity Identification in Clustered Federated Learning  via Principal Angles between Client Data Subspaces,UCSD,AAAI,2023,"<a href=""26197"" target=""_blank"">26197</a>","<a href=""https://github.com/mmorafah/pacfl"" target=""_blank"">mmorafah</a>",2024-10-04
FedABC: Targeting Fair Competition in Personalized Federated Learning,WHU; Hubei Luojia Laboratory; JD Explore Academy,AAAI,2023,"<a href=""26203"" target=""_blank"">26203</a>",,2024-10-04
Beyond ADMM: A Unified Client-Variance-Reduced Adaptive Federated Learning Framework,SUTD,AAAI,2023,"<a href=""26212"" target=""_blank"">26212</a>",,2024-10-04
FedGS: Federated Graph-Based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,"<a href=""26223"" target=""_blank"">26223</a>","<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2024-10-04
Faster Adaptive Federated Learning,University of Pittsburgh,AAAI,2023,"<a href=""26235"" target=""_blank"">26235</a>",,2024-10-04
FedNP: Towards Non-IID Federated Learning via Federated Neural Propagation,HKUST,AAAI,2023,"<a href=""26237"" target=""_blank"">26237</a>","<a href=""https://github.com/CodePothunter/fednp"" target=""_blank"">CodePothunter</a>",2024-10-04
Bayesian Federated Neural Matching That Completes Full Information,TJU,AAAI,2023,"<a href=""26245"" target=""_blank"">26245</a>",,2024-10-04
CDMA: A Practical Cross-Device Federated Learning Algorithm for General Minimax Problems,ZJU,AAAI,2023,"<a href=""26246"" target=""_blank"">26246</a>","<a href=""https://github.com/xjiajiahao/federated-minimax"" target=""_blank"">xjiajiahao</a>",2024-10-04
Federated Generative Model on Multi-Source Heterogeneous Data in IoT,GSU,AAAI,2023,"<a href=""26252"" target=""_blank"">26252</a>",,2024-10-04
DeFL: Defending against Model Poisoning Attacks in Federated Learning via Critical Learning Periods Awareness,SUNY-Binghamton University,AAAI,2023,"<a href=""26271"" target=""_blank"">26271</a>",,2024-10-04
FedALA: Adaptive Local Aggregation for Personalized Federated Learning,SJTU,AAAI,2023,"<a href=""26330"" target=""_blank"">26330</a>","<a href=""https://github.com/tsingz0/fedala"" target=""_blank"">tsingz0</a>",2024-10-04
Delving into the Adversarial Robustness of Federated Learning,ZJU,AAAI,2023,"<a href=""26331"" target=""_blank"">26331</a>",,2024-10-04
On the Vulnerability of Backdoor Defenses for Federated Learning,TJU,AAAI,2023,"<a href=""26393"" target=""_blank"">26393</a>","<a href=""https://github.com/jinghuichen/focused-flip-federated-backdoor-attack"" target=""_blank"">jinghuichen</a>",2024-10-04
Echo of Neighbors: Privacy Amplification for Personalized Private Federated Learning with Shuffle Model,RUC; Engineering Research Center of Ministry of Education on Database and BI,AAAI,2023,"<a href=""26400"" target=""_blank"">26400</a>",,2024-10-04
DPAUC: Differentially Private AUC Computation in Federated Learning,ByteDance Inc.,AAAI Special Tracks,2023,"<a href=""26770"" target=""_blank"">26770</a>","<a href=""https://github.com/bytedance/fedlearner"" target=""_blank"">bytedance</a>",2024-10-04
Efficient Training of Large-Scale Industrial Fault Diagnostic Models through Federated Opportunistic Block Dropout,NTU,AAAI Special Programs,2023,"<a href=""26836"" target=""_blank"">26836</a>",,2024-10-04
Industry-Scale Orchestrated Federated Learning for Drug Discovery,KU Leuven,AAAI Special Programs,2023,"<a href=""26847"" target=""_blank"">26847</a>",,2024-10-04
A Federated Learning Monitoring Tool for Self-Driving Car Simulation (Student Abstract),CNU,AAAI Special Programs,2023,"<a href=""26984"" target=""_blank"">26984</a>",,2024-10-04
MGIA: Mutual Gradient Inversion Attack in Multi-Modal Federated Learning (Student Abstract),PolyU,AAAI Special Programs,2023,"<a href=""26995"" target=""_blank"">26995</a>",,2024-10-04
Clustered Federated Learning for Heterogeneous Data (Student Abstract),RUC,AAAI Special Programs,2023,"<a href=""27049"" target=""_blank"">27049</a>",,2024-10-04
FedSampling: A Better Sampling Strategy for Federated Learning,THU,IJCAI,2023,"<a href=""462"" target=""_blank"">462</a>","<a href=""https://github.com/taoqi98/FedSampling"" target=""_blank"">taoqi98</a>",2024-10-04
HyperFed: Hyperbolic Prototypes Exploration with Consistent Aggregation for Non-IID Data in Federated Learning,ZJU,IJCAI,2023,"<a href=""440"" target=""_blank"">440</a>",,2024-10-04
FedOBD: Opportunistic Block Dropout for Efficiently Training Large-scale Neural Networks through Federated Learning,NTU,IJCAI,2023,"<a href=""394"" target=""_blank"">394</a>","<a href=""https://github.com/cyyever/distributed_learning_simulator"" target=""_blank"">cyyever</a>",2024-10-04
Federated Probabilistic Preference Distribution Modelling with  Compactness Co-Clustering for Privacy-Preserving Multi-Domain  Recommendation,ZJU,IJCAI,2023,"<a href=""245"" target=""_blank"">245</a>",,2024-10-04
Federated Graph Semantic and Structural Learning,WHU,IJCAI,2023,"<a href=""426"" target=""_blank"">426</a>",,2024-10-04
BARA: Efficient Incentive Mechanism with Online Reward Budget Allocation in Cross-Silo Federated Learning,SYSU,IJCAI,2023,"<a href=""498"" target=""_blank"">498</a>",,2024-10-04
FedDWA: Personalized Federated Learning with Dynamic Weight Adjustment,SYSU,IJCAI,2023,"<a href=""444"" target=""_blank"">444</a>",,2024-10-04
FedPass: Privacy-Preserving Vertical Federated Deep Learning with Adaptive Obfuscation,Webank,IJCAI,2023,"<a href=""418"" target=""_blank"">418</a>",,2024-10-04
Globally Consistent Federated Graph Autoencoder for Non-IID Graphs,FZU,IJCAI,2023,"<a href=""419"" target=""_blank"">419</a>","<a href=""https://github.com/gcfgae/GCFGAE"" target=""_blank"">gcfgae</a>",2024-10-04
Competitive-Cooperative Multi-Agent Reinforcement Learning for Auction-based Federated Learning,NTU,IJCAI,2023,"<a href=""474"" target=""_blank"">474</a>",,2024-10-04
Dual Personalization on Federated Recommendation,JLU; University of Technology Sydney,IJCAI,2023,"<a href=""507"" target=""_blank"">507</a>","<a href=""https://github.com/zhangcx19/ijcai-23-pfedrec"" target=""_blank"">zhangcx19</a>",2024-10-04
FedNoRo: Towards Noise-Robust Federated Learning by Addressing Class Imbalance and Label Noise Heterogeneity,HUST,IJCAI,2023,"<a href=""492"" target=""_blank"">492</a>","<a href=""https://github.com/wnn2000/fednoro"" target=""_blank"">wnn2000</a>",2024-10-04
Denial-of-Service or Fine-Grained Control: Towards Flexible Model Poisoning Attacks on Federated Learning,Xiangtan University,IJCAI,2023,"<a href=""508"" target=""_blank"">508</a>","<a href=""https://github.com/zhanghangtao/poisoning-attack-on-fl"" target=""_blank"">zhanghangtao</a>",2024-10-04
FedHGN: A Federated Framework for Heterogeneous Graph Neural Networks,CUHK,IJCAI,2023,"<a href=""412"" target=""_blank"">412</a>","<a href=""https://github.com/cynricfu/fedhgn"" target=""_blank"">cynricfu</a>",2024-10-04
FedET: A Communication-Efficient Federated Class-Incremental Learning Framework Based on Enhanced Transformer,Ping An Technology; THU,IJCAI,2023,"<a href=""443"" target=""_blank"">443</a>",,2024-10-04
Prompt Federated Learning for Weather Forecasting: Toward Foundation Models on Meteorological Data,UTS,IJCAI,2023,"<a href=""393"" target=""_blank"">393</a>","<a href=""https://github.com/shengchaochen82/metepfl"" target=""_blank"">shengchaochen82</a>",2024-10-04
FedBFPT: An Efficient Federated Learning Framework for Bert Further Pre-training,ZJU,IJCAI,2023,"<a href=""483"" target=""_blank"">483</a>","<a href=""https://github.com/Hanzhouu/FedBFPT"" target=""_blank"">Hanzhouu</a>",2024-10-04
Bayesian Federated Learning: A Survey,,IJCAI Survey Track,2023,,,2024-10-04
A Survey of Federated Evaluation in Federated Learning,Macquarie University,IJCAI Survey Track,2023,"<a href=""758"" target=""_blank"">758</a>",,2024-10-04
SAMBA: A Generic Framework for Secure Federated Multi-Armed Bandits (Extended Abstract),INSA Centre Val de Loire,IJCAI Journal Track,2023,"<a href=""772"" target=""_blank"">772</a>",,2024-10-04
The communication cost of security and privacy in federated frequency estimation,Stanford,AISTATS,2023,"<a href=""chen23e.html"" target=""_blank"">chen23e.html</a>","<a href=""https://colab.research.google.com/drive/1A3sp42a4RKswxjCOBAXlfUxBzL5IF431?usp=share_link"" target=""_blank"">drive</a>",2024-10-04
Efficient and Light-Weight Federated Learning via Asynchronous Distributed Dropout,Rice University,AISTATS,2023,"<a href=""dun23a.html"" target=""_blank"">dun23a.html</a>","<a href=""https://github.com/dunchen/AsyncDrop__Release"" target=""_blank"">dunchen</a>",2024-10-04
Federated Learning under Distributed Concept Drift,CMU,AISTATS,2023,"<a href=""jothimuruges"" target=""_blank"">jothimuruges</a>","<a href=""https://github.com/microsoft/FedDrift"" target=""_blank"">microsoft</a>",2024-10-04
Characterizing Internal Evasion Attacks in Federated Learning,CMU,AISTATS,2023,"<a href=""kim23a.html"" target=""_blank"">kim23a.html</a>","<a href=""https://github.com/tj-kim/pFedDef_v1"" target=""_blank"">tj-kim</a>",2024-10-04
Federated Asymptotics: a model to compare federated learning algorithms,Stanford,AISTATS,2023,"<a href=""cheng23b.htm"" target=""_blank"">cheng23b.htm</a>","<a href=""https://github.com/garyxcheng/personalized-federated-learning"" target=""_blank"">garyxcheng</a>",2024-10-04
Private Non-Convex Federated Learning Without a Trusted Server,USC,AISTATS,2023,"<a href=""lowy23a.html"" target=""_blank"">lowy23a.html</a>","<a href=""https://github.com/ghafeleb/Private-NonConvex-Federated-Learning-Without-a-Trusted-Server"" target=""_blank"">ghafeleb</a>",2024-10-04
Federated Learning for Data Streams,Universit ́ e Cˆ ote d’Azur,AISTATS,2023,"<a href=""marfoq23a.ht"" target=""_blank"">marfoq23a.ht</a>","<a href=""https://github.com/omarfoq/streaming-fl"" target=""_blank"">omarfoq</a>",2024-10-04
Nothing but Regrets — Privacy-Preserving Federated Causal Discovery,Helmholtz Centre for Information Security,AISTATS,2023,"<a href=""mian23a.html"" target=""_blank"">mian23a.html</a>","<a href=""https://eda.rg.cispa.io/prj/peri/"" target=""_blank"">peri</a>",2024-10-04
Active Membership Inference Attack under Local Differential Privacy in Federated Learning,UFL,AISTATS,2023,"<a href=""nguyen23e.ht"" target=""_blank"">nguyen23e.ht</a>","<a href=""https://github.com/trucndt/ami"" target=""_blank"">trucndt</a>",2024-10-04
Federated Averaging Langevin Dynamics: Toward a unified theory and new algorithms,CMAP,AISTATS,2023,"<a href=""plassier23a."" target=""_blank"">plassier23a.</a>",,2024-10-04
Byzantine-Robust Federated Learning with Optimal Statistical Rates,UC Berkeley,AISTATS,2023,"<a href=""secure-robus"" target=""_blank"">secure-robus</a>","<a href=""https://github.com/wanglun1996/secure-robust-federated-learning"" target=""_blank"">wanglun1996</a>",2024-10-04
Federated Learning on Non-IID Graphs via Structural Knowledge Sharing,UTS,AAAI,2023,,"<a href=""https://github.com/yuetan031/fedstar"" target=""_blank"">yuetan031</a>",2024-10-04
FedGS: Federated Graph-based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,,"<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2024-10-04
Incentive-boosted Federated Crowdsourcing,SDU,AAAI,2023,,,2024-10-04
Towards Understanding Biased Client Selection in Federated Learning.,CMU,AISTATS,2022,"<a href=""jee-cho22a.h"" target=""_blank"">jee-cho22a.h</a>","<a href=""https://proceedings.mlr.press/v151/jee-cho22a/jee-cho22a-supp.zip"" target=""_blank"">jee-cho22a</a>",2024-10-04
FLIX: A Simple and Communication-Efficient Alternative to Local Methods in Federated Learning,KAUST,AISTATS,2022,"<a href=""gasanov22a.h"" target=""_blank"">gasanov22a.h</a>","<a href=""https://proceedings.mlr.press/v151/gasanov22a/gasanov22a-supp.zip"" target=""_blank"">gasanov22a</a>",2024-10-04
Sharp Bounds for Federated Averaging (Local SGD) and Continuous Perspective.,Stanford,AISTATS,2022,"<a href=""glasgow22a.h"" target=""_blank"">glasgow22a.h</a>","<a href=""https://github.com/hongliny/sharp-bounds-for-fedavg-and-continuous-perspective"" target=""_blank"">hongliny</a>",2024-10-04
Federated Reinforcement Learning with Environment Heterogeneity.,PKU,AISTATS,2022,"<a href=""jin22a.html"" target=""_blank"">jin22a.html</a>","<a href=""https://github.com/pengyang7881187/fedrl"" target=""_blank"">pengyang7881187</a>",2024-10-04
Federated Myopic Community Detection with One-shot Communication,Purdue,AISTATS,2022,"<a href=""ke22a.html"" target=""_blank"">ke22a.html</a>",,2024-10-04
Asynchronous Upper Confidence Bound Algorithms for Federated Linear Bandits.,University of Virginia,AISTATS,2022,"<a href=""li22e.html"" target=""_blank"">li22e.html</a>","<a href=""https://github.com/cyrilli/Async-LinUCB"" target=""_blank"">cyrilli</a>",2024-10-04
Towards Federated Bayesian Network Structure Learning with Continuous Optimization.,CMU,AISTATS,2022,"<a href=""ng22a.html"" target=""_blank"">ng22a.html</a>","<a href=""https://github.com/ignavierng/notears-admm"" target=""_blank"">ignavierng</a>",2024-10-04
Federated Learning with Buffered Asynchronous Aggregation,Meta AI,AISTATS,2022,"<a href=""nguyen22b.ht"" target=""_blank"">nguyen22b.ht</a>",,2024-10-04
Differentially Private Federated Learning on Heterogeneous Data.,Stanford,AISTATS,2022,"<a href=""noble22a.htm"" target=""_blank"">noble22a.htm</a>","<a href=""https://github.com/maxencenoble/Differential-Privacy-for-Heterogeneous-Federated-Learning"" target=""_blank"">maxencenoble</a>",2024-10-04
SparseFed: Mitigating Model Poisoning Attacks in Federated Learning with Sparsification,Princeton,AISTATS,2022,"<a href=""panda22a.htm"" target=""_blank"">panda22a.htm</a>","<a href=""https://github.com/sparsefed/sparsefed"" target=""_blank"">sparsefed</a>",2024-10-04
Basis Matters: Better Communication-Efficient Second Order Methods for Federated Learning,KAUST,AISTATS,2022,"<a href=""qian22a.html"" target=""_blank"">qian22a.html</a>",,2024-10-04
Federated Functional Gradient Boosting.,University of Pennsylvania,AISTATS,2022,"<a href=""shen22a.html"" target=""_blank"">shen22a.html</a>","<a href=""https://github.com/shenzebang/Federated-Learning-Pytorch"" target=""_blank"">shenzebang</a>",2024-10-04
