title,author,venue_name,publish_date,url,code,created_date
Feature Averaging: An Implicit Bias of Gradient Descent Leading to Non-Robustness in Neural Networks,"Binghui Li, Zhixuan Pan, Kaifeng Lyu, Jian Li",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10322"" target=""_blank"">2410.10322</a>",,2024-12-11
ROSAR: An Adversarial Re-Training Framework for Robust Side-Scan Sonar Object Detection,"Martin Aubard, László Antal, Ana Madureira, Luis F. Teixeira, Erika Ábrahám",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10554"" target=""_blank"">2410.10554</a>","<a href=""https://github.com/remaro-network/ROSAR-framework"" target=""_blank"">remaro-network</a>",2024-12-11
Polynomial Time Cryptanalytic Extraction of Deep Neural Networks in the Hard-Label Setting,"Nicholas Carlini, Jorge Chávez-Saab, Anna Hambitzer, Francisco Rodríguez-Henríquez, Adi Shamir",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05750"" target=""_blank"">2410.05750</a>",,2024-12-11
Enhancing Robustness in Deep Reinforcement Learning: A Lyapunov Exponent Approach,"Rory Young, Nicolas Pugeault",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10674"" target=""_blank"">2410.10674</a>",,2024-12-11
How to Backdoor Consistency Models? (12%),"Chengen Wang, Murat Kantarcioglu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.19785"" target=""_blank"">2410.19785</a>",,2024-12-11
The Implicit Bias of Structured State Space Models Can Be Poisoned With Clean Labels,"Yonatan Slutzky, Yotam Alexander, Noam Razin, Nadav Cohen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10473"" target=""_blank"">2410.10473</a>",,2024-12-11
On Calibration of LLM-based Guard Models for Reliable Content Moderation,"Hongfu Liu, Hengguan Huang, Hao Wang, Xiangming Gu, Ye Wang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10414"" target=""_blank"">2410.10414</a>",,2024-12-11
Training on Fake Labels: Mitigating Label Leakage in Split Learning via Secure Dimension Transformation,"Yukun Jiang, Peiran Wang, Chengguo Lin, Ziyue Huang, Yong Cheng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09125"" target=""_blank"">2410.09125</a>",,2024-12-11
Regularized Robustly Reliable Learners and Instance Targeted Attacks,"Avrim Blum, Donya Saless",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10572"" target=""_blank"">2410.10572</a>",,2024-12-11
Automatically Generating Visual Hallucination Test Cases for Multimodal Large Language Models,"Zhongye Liu, Hongbin Liu, Yuepeng Hu, Zedian Shao, Neil Zhenqiang Gong",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.11242"" target=""_blank"">2410.11242</a>","<a href=""https://github.com/lycheeefish/VHExpansion"" target=""_blank"">lycheeefish</a>",2024-12-11
"S$^4$ST: A Strong, Self-transferable, faSt, and Simple Scale Transformation for Transferable Targeted Attack","Yongxiang Liu, Bowen Peng, Li Liu, Xiang Li",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.13891"" target=""_blank"">2410.13891</a>",,2024-12-11
Understanding Robustness of Parameter-Efficient Tuning for Image Classification,"Jiacheng Ruan, Xian Gao, Suncheng Xiang, Mingye Xie, Ting Liu, Yuzhuo Fu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09845"" target=""_blank"">2410.09845</a>","<a href=""https://github.com/JCruan519/PETRobustness"" target=""_blank"">JCruan519</a>",2024-12-11
Out-of-Bounding-Box Triggers: A Stealthy Approach to Cheat Object Detectors,"Tao Lin, Lijia Yu, Gaojie Jin, Renjue Li, Peng Wu, Lijun Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10091"" target=""_blank"">2410.10091</a>","<a href=""https://github.com/linToTao/Out-of-bbox-attack"" target=""_blank"">linToTao</a>",2024-12-11
"Uncovering, Explaining, and Mitigating the Superficial Safety of Backdoor Defense","Rui Min, Zeyu Qin, Nevin L. Zhang, Li Shen, Minhao Cheng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09838"" target=""_blank"">2410.09838</a>",,2024-12-11
BlackDAN: A Black-Box Multi-Objective Approach for Effective and Contextual Jailbreaking of Large Language Models,"Xinyuan Wang, Victor Shea-Jay Huang, Renmiao Chen, Hao Wang, Chengwei Pan, Lei Sha, Minlie Huang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09804"" target=""_blank"">2410.09804</a>",,2024-12-11
Targeted Vaccine: Safety Alignment for Large Language Models against Harmful Fine-Tuning via Layer-wise Perturbation,"Guozhi Liu, Weiwei Lin, Tiansheng Huang, Ruichao Mo, Qi Mu, Li Shen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09760"" target=""_blank"">2410.09760</a>","<a href=""https://github.com/Lslland/T-Vaccine"" target=""_blank"">Lslland</a>",2024-12-11
Unlearn and Burn: Adversarial Machine Unlearning Requests Destroy Model Accuracy,"Yangsibo Huang, Daogao Liu, Lynn Chua, Badih Ghazi, Pritish Kamath, Ravi Kumar, Pasin Manurangsi, Milad Nasr, Amer Sinha, Chiyuan Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09591"" target=""_blank"">2410.09591</a>",,2024-12-11
Robust 3D Point Clouds Classification based on Declarative Defenders,"Kaidong Li, Tianxiao Zhang, Cuncong Zhong, Ziming Zhang, Guanghui Wang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09691"" target=""_blank"">2410.09691</a>","<a href=""https://github.com/KaidongLi/pytorch-LatticePointClassifier"" target=""_blank"">KaidongLi</a>",2024-12-11
"On the Adversarial Transferability of Generalized ""Skip Connections""","Yisen Wang, Yichuan Mo, Dongxian Wu, Mingjie Li, Xingjun Ma, Zhouchen Lin",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08950"" target=""_blank"">2410.08950</a>","<a href=""https://github.com/mo666666/SGM"" target=""_blank"">mo666666</a>",2024-12-11
Natural Language Induced Adversarial Images,"Xiaopei Zhu, Peiyang Xu, Guanning Zeng, Yingpeng Dong, Xiaolin Hu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08620"" target=""_blank"">2410.08620</a>","<a href=""https://github.com/zxp555/Natural-Language-Induced-Adversarial-Images"" target=""_blank"">zxp555</a>",2024-12-11
Fragile Giants: Understanding the Susceptibility of Models to Subpopulation Attacks,"Isha Gupta, Hidde Lycklama, Emanuel Opel, Evan Rose, Anwar Hithnawi",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08872"" target=""_blank"">2410.08872</a>",,2024-12-11
AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,"Maksym Andriushchenko, Alexandra Souly, Mateusz Dziemian, Derek Duenas, Maxwell Lin, Justin Wang, Dan Hendrycks, Andy Zou, Zico Kolter, Matt Fredrikson, Eric Winsor, Jerome Wynne, Yarin Gal, Xander Davies",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09024"" target=""_blank"">2410.09024</a>",,2024-12-11
CALoR: Towards Comprehensive Model Inversion Defense,"Hongyao Yu, Yixiang Qiu, Hao Fang, Bin Chen, Sijin Yu, Bin Wang, Shu-Tao Xia, Ke Xu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05814"" target=""_blank"">2410.05814</a>",,2024-12-11
A Brain-Inspired Regularizer for Adversarial Robustness,"Elie Attias, Cengiz Pehlevan, Dina Obeid",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.03952"" target=""_blank"">2410.03952</a>",,2024-12-11
Training-free LLM-generated Text Detection by Mining Token Probability Sequences,"Yihuai Xu, Yongwei Wang, Yifei Bi, Huangsen Cao, Zhouhan Lin, Yu Zhao, Fei Wu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06072"" target=""_blank"">2410.06072</a>",,2024-12-11
Signal Adversarial Examples Generation for Signal Detection Network via White-Box Attack,"Dongyang Li, Linyuan Wang, Guangwei Xiong, Bin Yan, Dekui Ma, Jinxian Peng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01393"" target=""_blank"">2410.01393</a>",,2024-12-11
Agent Security Bench (ASB): Formalizing and Benchmarking Attacks and Defenses in LLM-based Agents,"Hanrong Zhang, Jingyuan Huang, Kai Mei, Yifei Yao, Zhenting Wang, Chenlu Zhan, Hongwei Wang, Yongfeng Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02644"" target=""_blank"">2410.02644</a>","<a href=""https://github.com/agiresearch/ASB"" target=""_blank"">agiresearch</a>",2024-12-11
AutoDAN-Turbo: A Lifelong Agent for Strategy Self-Exploration to Jailbreak LLMs,"Xiaogeng Liu, Peiran Li, Edward Suh, Yevgeniy Vorobeychik, Zhuoqing Mao, Somesh Jha, Patrick McDaniel, Huan Sun, Bo Li, Chaowei Xiao",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05295"" target=""_blank"">2410.05295</a>",,2024-12-11
Demonstration Attack against In-Context Learning for Code Intelligence,"Yifei Ge, Weisong Sun, Yihang Lou, Chunrong Fang, Yiran Zhang, Yiming Li, Xiaofang Zhang, Yang Liu, Zhihong Zhao, Zhenyu Chen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02841"" target=""_blank"">2410.02841</a>",,2024-12-11
"Unveiling AI's Blind Spots: An Oracle for In-Domain, Out-of-Domain, and Adversarial Errors","Shuangpeng Han, Mengmi Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02384"" target=""_blank"">2410.02384</a>",,2024-12-11
Jailbreak Antidote: Runtime Safety-Utility Balance via Sparse Representation Adjustment in Large Language Models,"Guobin Shen, Dongcheng Zhao, Yiting Dong, Xiang He, Yi Zeng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02298"" target=""_blank"">2410.02298</a>",,2024-12-11
MTDNS: Moving Target Defense for Resilient DNS Infrastructure,"Abdullah Aydeger, Pei Zhou, Sanzida Hoque, Marco Carvalho, Engin Zeydan",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02254"" target=""_blank"">2410.02254</a>",,2024-12-11
Cut the Crap: An Economical Communication Pipeline for LLM-based Multi-Agent Systems,"Guibin Zhang, Yanwei Yue, Zhixun Li, Sukwon Yun, Guancheng Wan, Kun Wang, Dawei Cheng, Jeffrey Xu Yu, Tianlong Chen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02506"" target=""_blank"">2410.02506</a>",,2024-12-11
IndicSentEval: How Effectively do Multilingual Transformer Models encode Linguistic Properties for Indic Languages? (1%),"Akhilesh Aravapalli, Mounika Marreddy, Subba Reddy Oota, Radhika Mamidi, Manish Gupta",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02611"" target=""_blank"">2410.02611</a>",,2024-12-11
BACKTIME: Backdoor Attacks on Multivariate Time Series Forecasting,"Xiao Lin, Zhining Liu, Dongqi Fu, Ruizhong Qiu, Hanghang Tong",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02195"" target=""_blank"">2410.02195</a>","<a href=""https://github.com/xiaolin-cs/BackTime"" target=""_blank"">xiaolin-cs</a>",2024-12-11
Optimizing Adaptive Attacks against Content Watermarks for Language Models,"Abdulrahman Diaa, Toluwani Aremu, Nils Lukas",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02440"" target=""_blank"">2410.02440</a>",,2024-12-11
Universally Optimal Watermarking Schemes for LLMs: from Theory to Practice,"Haiyun He, Yepeng Liu, Ziqiao Wang, Yongyi Mao, Yuheng Bu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02890"" target=""_blank"">2410.02890</a>",,2024-12-11
Buckle Up: Robustifying LLMs at Every Customization Stage via Data Curation,"Xiaoqun Liu, Jiacheng Liang, Luoxi Tang, Chenyu You, Muchao Ye, Zhaohan Xi",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02220"" target=""_blank"">2410.02220</a>",,2024-12-11
On Using Certified Training towards Empirical Robustness,"Palma Alessandro De, Serge Durand, Zakaria Chihani, François Terrier, Caterina Urban",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01617"" target=""_blank"">2410.01617</a>",,2024-12-11
Impact of White-Box Adversarial Attacks on Convolutional Neural Networks,"Rakesh Podder, Sudipto Ghosh",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02043"" target=""_blank"">2410.02043</a>",,2024-12-11
Fake It Until You Break It: On the Adversarial Robustness of AI-generated Image Detectors,"Sina Mavali, Jonas Ricker, David Pape, Yash Sharma, Asja Fischer, Lea Schönherr",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01574"" target=""_blank"">2410.01574</a>",,2024-12-11
SCA: Highly Efficient Semantic-Consistent Unrestricted Adversarial Attack,"Zihao Pan, Weibin Wu, Yuhang Cao, Zibin Zheng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02240"" target=""_blank"">2410.02240</a>",,2024-12-11
"""No Matter What You Do!"": Mitigating Backdoor Attacks in Graph Neural Networks","Jiale Zhang, Chengcheng Zhu, Bosen Rao, Hao Sui, Xiaobing Sun, Bing Chen, Chunyi Zhou, Shouling Ji",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01272"" target=""_blank"">2410.01272</a>",,2024-12-11
Social Media Authentication and Combating Deepfakes using Semi-fragile Invisible Image Watermarking,"Aakash Varma Nadimpalli, Ajita Rattani",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01906"" target=""_blank"">2410.01906</a>",,2024-12-11
The Unlikely Hero: Nonideality in Analog Photonic Neural Networks as Built-in Defender Against Adversarial Attacks,"Haotian Lu, Ziang Yin, Partho Bhoumik, Sanmitra Banerjee, Krishnendu Chakrabarty, Jiaqi Gu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01289"" target=""_blank"">2410.01289</a>","<a href=""https://github.com/ScopeX-ASU/Unlikely_Hero"" target=""_blank"">ScopeX-ASU</a>",2024-12-11
BadCM: Invisible Backdoor Attack Against Cross-Modal Learning,"Zheng Zhang, Xu Yuan, Lei Zhu, Jingkuan Song, Liqiang Nie",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02182"" target=""_blank"">2410.02182</a>","<a href=""https://github.com/xandery-geek/BadCM"" target=""_blank"">xandery-geek</a>",2024-12-11
Controlled Generation of Natural Adversarial Documents for Stealthy Retrieval Poisoning,"Collin Zhang, Tingwei Zhang, Vitaly Shmatikov",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.02163"" target=""_blank"">2410.02163</a>",,2024-12-11
Automated Red Teaming with GOAT: the Generative Offensive Agent Tester,"Maya Pavlova, Erik Brinkman, Krithika Iyer, Vitor Albiero, Joanna Bitton, Hailey Nguyen, Joe Li, Cristian Canton Ferrer, Ivan Evtimov, Aaron Grattafiori",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01606"" target=""_blank"">2410.01606</a>",,2024-12-11
Information-Theoretical Principled Trade-off between Jailbreakability and Stealthiness on Vision Language Models,"Ching-Chia Kao, Chia-Mu Yu, Chun-Shien Lu, Chu-Song Chen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01438"" target=""_blank"">2410.01438</a>",,2024-12-11
One Wave to Explain Them All: A Unifying Perspective on Post-hoc Explainability,"Gabriel Kasmi, Amandine Brunetto, Thomas Fel, Jayneel Parekh",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.01482"" target=""_blank"">2410.01482</a>",,2024-12-11
Empirical Perturbation Analysis of Linear System Solvers from a Data Poisoning Perspective,"Yixin Liu, Arielle Carr, Lichao Sun",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.00878"" target=""_blank"">2410.00878</a>",,2024-12-11
Adversarial Suffixes May Be Features Too! (15%),"Wei Zhao, Zhe Li, Yige Li, Jun Sun",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.00451"" target=""_blank"">2410.00451</a>","<a href=""https://github.com/suffix-maybe-feature/adver-suffix-maybe-features"" target=""_blank"">suffix-maybe-feature</a>",2024-12-11
Resonance Reduction Against Adversarial Attacks in Dynamic Networks via Eigenspectrum Optimization,"Alp Sahin, Nicolas Kozachuk, Rick S. Blum, Subhrajit Bhattacharya",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.00126"" target=""_blank"">2410.00126</a>",,2024-12-11
VLMGuard: Defending VLMs against Malicious Prompts via Unlabeled Data,"Xuefeng Du, Reshmi Ghosh, Robert Sim, Ahmed Salem, Vitor Carvalho, Emily Lawton, Yixuan Li, Jack W. Stokes",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.00296"" target=""_blank"">2410.00296</a>",,2024-12-11
Survey of Security and Data Attacks on Machine Unlearning In Financial and E-Commerce,Carl E. J. Brodzinski,arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.00055"" target=""_blank"">2410.00055</a>",,2024-12-11
Curb Your Attention: Causal Attention Gating for Robust Trajectory Prediction in Autonomous Driving,"Ehsan Ahmadi, Ray Mercurius, Soheil Alizadeh, Kasra Rezaee, Amir Rasouli",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07191"" target=""_blank"">2410.07191</a>","<a href=""https://critic-model.github.io/"" target=""_blank"">critic-model.github.io</a>",2024-12-11
Towards Universal Certified Robustness with Multi-Norm Training,"Enyi Jiang, Gagandeep Singh",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.03000"" target=""_blank"">2410.03000</a>",,2024-12-11
Chain-of-Jailbreak Attack for Image Generation Models via Editing Step by Step,"Wenxuan Wang, Kuiyi Gao, Zihan Jia, Youliang Yuan, Jen-tse Huang, Qiuzhi Liu, Shuai Wang, Wenxiang Jiao, Zhaopeng Tu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.03869"" target=""_blank"">2410.03869</a>",,2024-12-11
PFAttack: Stealthy Attack Bypassing Group Fairness in Federated Learning,"Jiashi Gao, Ziwei Wang, Xiangyu Zhao, Xin Yao, Xuetao Wei",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06509"" target=""_blank"">2410.06509</a>",,2024-12-11
On the Adversarial Risk of Test Time Adaptation: An Investigation into Realistic Test-Time Data Poisoning,"Yongyi Su, Yushu Li, Nanqing Liu, Kui Jia, Xulei Yang, Chuan-Sheng Foo, Xun Xu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.04682"" target=""_blank"">2410.04682</a>",,2024-12-11
"Recent advancements in LLM Red-Teaming: Techniques, Defenses, and Ethical Considerations","Tarun Raheja, Nilay Pochhi",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09097"" target=""_blank"">2410.09097</a>",,2024-12-11
TaeBench: Improving Quality of Toxic Adversarial Examples,"Xuan Zhu, Dmitriy Bespalov, Liwen You, Ninad Kulkarni, Yanjun Qi",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05573"" target=""_blank"">2410.05573</a>",,2024-12-11
AnyAttack: Towards Large-scale Self-supervised Generation of Targeted Adversarial Examples for Vision-Language Models,"Jiaming Zhang, Junhong Ye, Xingjun Ma, Yige Li, Yunfan Yang, Jitao Sang, Dit-Yan Yeung",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05346"" target=""_blank"">2410.05346</a>",,2024-12-11
LOTOS: Layer-wise Orthogonalization for Training Robust Ensembles,"Ali Ebrahimpour-Boroojeny, Hari Sundaram, Varun Chandrasekaran",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05136"" target=""_blank"">2410.05136</a>",,2024-12-11
Patch is Enough: Naturalistic Adversarial Patch against Vision-Language Pre-training Models,"Dehong Kong, Siyuan Liang, Xiaopeng Zhu, Yuansheng Zhong, Wenqi Ren",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.04884"" target=""_blank"">2410.04884</a>",,2024-12-11
MIBench: A Comprehensive Benchmark for Model Inversion Attack and Defense,"Yixiang Qiu, Hongyao Yu, Hao Fang, Wenbo Yu, Bin Chen, Xuan Wang, Shu-Tao Xia, Ke Xu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05159"" target=""_blank"">2410.05159</a>",,2024-12-11
STOP! Camera Spoofing via the in-Vehicle IP Network,"Dror Peri, Avishai Wool",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05417"" target=""_blank"">2410.05417</a>",,2024-12-11
Double Oracle Neural Architecture Search for Game Theoretic Deep Learning Models,"Aye Phyu Phyu Aung, Xinrun Wang, Ruiyu Wang, Hau Chan, Bo An, Xiaoli Li, J. Senthilnath",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.04764"" target=""_blank"">2410.04764</a>",,2024-12-11
Collaboration! Towards Robust Neural Methods for Routing Problems,"Jianan Zhou, Yaoxin Wu, Zhiguang Cao, Wen Song, Jie Zhang, Zhiqi Shen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.04968"" target=""_blank"">2410.04968</a>",,2024-12-11
Aligning LLMs to Be Robust Against Prompt Injection,"Sizhe Chen, Arman Zharmagambetov, Saeed Mahloujifar, Kamalika Chaudhuri, Chuan Guo",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05451"" target=""_blank"">2410.05451</a>","<a href=""https://github.com/facebookresearch/SecAlign"" target=""_blank"">facebookresearch</a>",2024-12-11
