title,author,venue_name,publish_date,url,code,crawl_timestamp
"The Dual Power of Interpretable Token Embeddings: Jailbreaking Attacks
  and Defenses for Diffusion Model Unlearning","Siyi Chen, Yimeng Zhang, Sijia Liu, Qing Qu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-04-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2504.21307"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Unlearning Works Better Than You Think: Local Reinforcement-Based
  Selection of Auxiliary Objectives","Abderrahim Bendahi, Adrien Fradin, Matthieu Lerasle","<ul><li><span style=""color:#FF5733;"">Proceedings of the Genetic and Evolutionary Computation Conference</span></li></ul>","<li><span style=""color:#FF5733;"">2025-04-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2504.14418"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Verifying Robust Unlearning: Probing Residual Knowledge in Unlearned
  Models","Hao Xuan, Xingyu Li","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-04-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2504.14798"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
Machines Unlearning,,"<ul><li><span style=""color:#FF5733;"">Duke University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-31</span></li>","<ul><li><a href=""https://doi.org/10.1215/9781478060529-005"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"How Secure is Forgetting? Linking Machine Unlearning to Machine Learning
  Attacks","Muhammed Shafi K. P., Serena Nicolazzo, Antonino Nocera, Vinod P","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-26</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.20257"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Unlearning clubs: creating environments of cultural safety, anti-racism, and trustworthiness in population and public health","Jorden Hendry, Gabriela Guercio, Danièle Behn Smith, Amber Louie, Bonnie Henry, Kate Jongbloed","<ul><li><span style=""color:#FF5733;"">BMC Public Health</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-24</span></li>","<ul><li><a href=""https://doi.org/10.1186/s12889-025-22034-6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Digital amnesia: machine unlearning and the fragility of cultural memory,Jiayu Chen,"<ul><li><span style=""color:#FF5733;"">AI & Society</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-20</span></li>","<ul><li><a href=""https://doi.org/10.1007/s00146-025-02308-8"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
4 Machines Unlearning,,"<ul><li><span style=""color:#FF5733;"">Duke University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-19</span></li>","<ul><li><a href=""https://doi.org/10.1515/9781478060529-005"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Optimizing TIL therapy for uveal melanoma: lessons learned and unlearned from cutaneous melanoma,"Shravan Leonard‐Murali, Udai S. Kammula","<ul><li><span style=""color:#FF5733;"">Immunotherapy</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-18</span></li>","<ul><li><a href=""https://doi.org/10.1080/1750743x.2025.2478808"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Leveraging Machine Unlearning for Better Medical Care and Data Protection in Healthcare 6.0,"Santosh Moses, Konrad Obermann, Kanishak Gautam, Gaurav Upadhyay, Jayathra Datla","<ul><li><span style=""color:#FF5733;"">IGI Global eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-14</span></li>","<ul><li><a href=""https://doi.org/10.4018/979-8-3693-7210-4.ch011"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Machine Unlearning Models for Medical Care and Health Data Privacy in Healthcare 6.0,"Varun Kumar, Dipanjan Sujit Roy","<ul><li><span style=""color:#FF5733;"">IGI Global eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-14</span></li>","<ul><li><a href=""https://doi.org/10.4018/979-8-3693-7210-4.ch010"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning and Thinking Differently,Matthew Pirotte,"<ul><li><span style=""color:#FF5733;"">Cambridge University Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-14</span></li>","<ul><li><a href=""https://doi.org/10.1017/9781009379953.013"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning embodied separation of humans from the more-than-human world,"Shirley Walters, Sharon Clancy","<ul><li><span style=""color:#FF5733;"">Edward Elgar Publishing eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-14</span></li>","<ul><li><a href=""https://doi.org/10.4337/9781800886667.00016"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Computational implementations of responsible AI: from the right to be forgotten to machine unlearning,"Helene Ratner, Thomas B. Moeslund","<ul><li><span style=""color:#FF5733;"">AI & Society</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-13</span></li>","<ul><li><a href=""https://doi.org/10.1007/s00146-025-02261-6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Multi-Objective Large Language Model Unlearning,"Zibin Pan, Shuwen Zhang, Yuesheng Zheng, Chi Li, Yuheng Cheng, Junhua Zhao","<ul><li><span style=""color:#FF5733;"">ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-12</span></li>","<ul><li><a href=""https://doi.org/10.1109/icassp49660.2025.10889776"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2412.20412v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/zibinpan/MOLLM."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - zibinpan]</a></li><li><a href=""https://github.com/zibinpan/MOLLM."" target=""_blank"" style=""color:#3357FF;"">[arXiv - zibinpan]</a></li></ul>",2025-07-20 17:10:42
Pseudo-Labeling for Enhanced User Privacy in Approximate Machine Unlearning,Shun-ichi Watanabe,"<ul><li><span style=""color:#FF5733;"">ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-12</span></li>","<ul><li><a href=""https://doi.org/10.1109/icassp49660.2025.10890795"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Vershachi Unlearning: A Framework for Machine Unlearning,Mr. Veerasagar S S,"<ul><li><span style=""color:#FF5733;"">International Journal for Research in Applied Science and Engineering Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-10</span></li>","<ul><li><a href=""https://doi.org/10.22214/ijraset.2025.67269"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"A Comprehensive Survey of Machine Unlearning Techniques for Large
  Language Models","Jiahui Geng, Qing Li, Herbert Woisetschlaeger, Zongxiong Chen, Fengyu Cai, Yuxia Wang, Preslav Nakov, Hans-Arno Jacobsen...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.01854"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"AILS-NTUA at SemEval-2025 Task 4: Parameter-Efficient Unlearning for
  Large Language Models using Data Chunking","Iraklis Premptis, Maria Lymperaiou, Giorgos Filandrianos, Orfeas Menis Mastromichalakis, Athanasios Voulodimos, Giorgos ...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.02443"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Are We Truly Forgetting? A Critical Re-examination of Machine Unlearning
  Evaluation Protocols","Yongwoo Kim, Sungmin Cha, Donghyun Kim","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.06991"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Buyer-Initiated Auction Mechanism for Data Redemption in Machine
  Unlearning","Bin Han, Di Feng, Jie Wang, Hans D. Schotten","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.23001"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"CRFU: Compressive Representation Forgetting Against Privacy Leakage on
  Machine Unlearning","Weiqi Wang, Chenhan Zhang, Zhiyi Tian, Shushu Liu, Shui Yu","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Dependable and Secure Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.00062"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:56:41
"Classifying Long-tailed and Label-noise Data via Disentangling and
  Unlearning","Chen Shu, Mengke Li, Yiqun Zhang, Yang Lu, Bo Han, Yiu-ming Cheung, Hanzi Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.11414"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Continual Unlearning for Foundational Text-to-Image Models without
  Generalization Erosion","Kartik Thakral, Tamar Glaser, Tal Hassner, Mayank Vatsa, Richa Singh","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.13769"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Cyber for AI at SemEval-2025 Task 4: Forgotten but Not Lost: The
  Balancing Act of Selective Unlearning in Large Language Models","Dinesh P. Srivasthav, Bala Mallikarjunarao Garlapati","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.04795"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Decoupled Distillation to Erase: A General Unlearning Method for Any
  Class-centric Tasks","Yu Zhou, Dian Zheng, Qijie Mo, Renjie Lu, Kun-Yu Lin, Wei-Shi Zheng","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://openaccess.thecvf.com/content/CVPR2025/html/Zhou_Decoupled_Distillation_to_Erase_A_General_Unlearning_Method_for_Any_CVPR_2025_paper.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2503.23751v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:19
"Don't Forget It! Conditional Sparse Autoencoder Clamping Works for
  Unlearning","Matthew Khoriaty, Andrii Shportko, Gustavo Mercier, Zach Wood-Doughty","<ul><li><span style=""color:#FF5733;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/2503.11127v1"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-17 23:31:12
"Go Beyond Your Means: Unlearning with Per-Sample Gradient
  Orthogonalization","Aviv Shamsian, Eitan Shaar, Aviv Navon, Gal Chechik, Ethan Fetaya","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.02312"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"How Does Overparameterization Affect Machine Unlearning of Deep Neural
  Networks?","Gal Alon, Yehuda Dar","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.08633"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Learning to Unlearn while Retaining: Combating Gradient Conflicts in
  Machine Unlearning","Gaurav Patel, Qiang Qiu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.06339"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Machine Unlearning in Hyperbolic vs. Euclidean Multimodal Contrastive
  Learning: Adapting Alignment Calibration to MERU","Àlex Pujol Vidal, Sergio Escalera, Kamal Nasrollahi, Thomas B. Moeslund","<ul><li><span style=""color:#FF5733;"">CVPR Workshops</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://openaccess.thecvf.com/content/CVPR2025W/TMM-OpenWorld/html/Vidal_Machine_Unlearning_in_Hyperbolic_vs._Euclidean_Multimodal_Contrastive_Learning_Adapting_CVPRW_2025_paper.html"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2503.15166v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/alex-pv01/HAC"" target=""_blank"" style=""color:#FF5733;"">[arXiv - alex-pv01]</a></li><li><a href=""https://github.com/alex-pv01/HAC"" target=""_blank"" style=""color:#3357FF;"">[arXiv - alex-pv01]</a></li></ul>",2025-07-27 12:56:41
NoT: Federated Unlearning via Weight Negation,"Yasser H. Khalil, Leo Maxime Brunswic, Soufiane Lamghari, Xu Li, Mahdi Beitollahi, Xi Chen","<ul><li><span style=""color:#FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://openaccess.thecvf.com/content/CVPR2025/html/Khalil_NoT_Federated_Unlearning_via_Weight_Negation_CVPR_2025_paper.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2503.05657v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:19
Node-level Contrastive Unlearning on Graph Neural Networks,"Hong kyu Lee, Qiuchen Zhang, Carl Yang, Li Xiong","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.02959"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"PEBench: A Fictitious Dataset to Benchmark Machine Unlearning for
  Multimodal Large Language Models","Zhaopan Xu, Pengfei Zhou, Weidong Tang, Jiaxin Ai, Wangbo Zhao, Xiaojiang Peng, Kai Wang, Yang You, Wenqi Shao, Hongxun ...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.12545"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Perpetuating Racism through Claims of Unlearning—A “Colorblind Tool” Can We Unlearn Racism? What South Africa Teaches Us about Whiteness, by BoersemaJacob R.. Stanford, CA: Stanfor..",Whitney N. Laster Pirtle,"<ul><li><span style=""color:#FF5733;"">Contemporary Sociology A Journal of Reviews</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.1177/00943061241311409b"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Reproducibility Companion Paper: Making Users Indistinguishable:
  Attribute-wise Unlearning in Recommender Systems","Yuyuan Li, Junjie Fang, Chaochao Chen, Xiaolin Zheng, Yizhao Zhang, Zhongxuan Han","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.23032"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Robust Machine Unlearning for Quantized Neural Networks via Adaptive
  Gradient Reweighting with Similar Labels","Yujia Tong, Yuze Wang, Jingling Yuan, Chuang Hu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.13917"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"SAUCE: Selective Concept Unlearning in Vision-Language Models with
  Sparse Autoencoders","Qing Li, Jiahui Geng, Derui Zhu, Fengyu Cai, Chenyang Lyu, Fakhri Karray","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.14530"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"SUV: Scalable Large Language Model Copyright Compliance with Regularized
  Selective Unlearning","Tianyang Xu, Xiaoze Liu, Feijie Wu, Xiaoqian Wang, Jing Gao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.22948"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"UIPE: Enhancing LLM Unlearning by Removing Knowledge Related to
  Forgetting Targets","Wenyu Wang, Mengqi Zhang, Xiaotian Ye, Zhaochun Ren, Zhumin Chen, Pengjie Ren","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-03-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2503.04693"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
