title,author,venue_name,publish_date,url,code,crawl_timestamp
"A Serverless Architecture for Real-Time Stock Analysis using Large
  Language Models: An Iterative Development and Debugging Case Study",Taniv Ashraf,"<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.09583"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/TanivAshraf/ai-stock-analyzer"" target=""_blank"" style=""color:#FF5733;"">[arXiv - TanivAshraf]</a></li></ul>",2025-08-20 10:24:30
"AAPA: An Archetype-Aware Predictive Autoscaler with Uncertainty
  Quantification for Serverless Workloads on Kubernetes","Guilin Zhang, Srinivas Vippagunta, Raghavendra Nandagopal, Suchitra Raman, Jeff Xu, Marcus Pfeiffer, Shreeshankar Chatte...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.05653"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:30
Edge and serverless computing for the next generation of ad hoc networks,"Sourav Kanti Addya, Shantanu Pal, Anurag Satpathy, Dheryta Jaisinghani","<ul><li><span style=""color:#FF5733;"">Ad Hoc Networks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.adhoc.2025.103975"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
"Making Serverless Computing Extensible: A Case Study of Serverless Data
  Analytics","Minchen Yu, Yinghao Ren, Jiamu Zhao, Jiaqi Li","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.11929"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:30
Neighbor-aware shared container instance warming framework for serverless edge computing,"Yu-Mi Kim, Bo-Kyeong Kim, Taewon Song, Haneul Ko","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2025.107986"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
"Silent Failures in Stateless Systems: Rethinking Anomaly Detection for
  Serverless Computing","Chanh Nguyen, Erik Elmroth, Monowar H. Bhuyan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/SOSE67019.2025.00006"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2507.04969v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-09-14 23:21:48
Designing Scalable Serverless Java Microservices Using Spring Boot and AWS Lambda in Cloud-Native Architectures,Ashok Lama -,"<ul><li><span style=""color:#FF5733;"">International Journal of Innovative Research in Engineering & Multidisciplinary Physical Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-28</span></li>","<ul><li><a href=""https://doi.org/10.37082/ijirmps.v13.i3.232611"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Serverless evolution: A technical review of cloud-native development future,Rajani Jayantha,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Engineering Technology and Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-28</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjaets.2025.15.3.1055"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
"FATA: A Framework-Agnostic, Task-Agnostic Agentic AI Platform for Serverless Multi-Agent Orchestration",AKRAM SHERIFF,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-27</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.175099921.10546764/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
"A High-Density, Deadline-Aware, and Scalable Serverless Platform for Sub-Millisecond Functions at the Edge","Xiaosu Lyu, Emil Abbasov, Gabriel Parmer, Timothy Wood","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud-summit64795.2025.00013"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Cloud-Agnostic Serverless Platform for Fault-Tolerant Execution of Dynamic Task Graphs,"Quentin Delamea, Janna Burman, Jérôme Gurhem, Mohamed Khairallah, Wilfried Kirschenmann, F. Lemaı̂tre, Stéphane Vialle","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud-summit64795.2025.00014"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Towards Sustainable Machine Learning with Serverless at the Edge,"Yuan Gao, Adam Gizis, Sai Kumar Nekkanti, Ruturaj Ramchandra Shitole, Timothy Wood","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-26</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud-summit64795.2025.00039"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Serverless Deployment of a Next.js Application Using AWS,Sirish Sekhar,"<ul><li><span style=""color:#FF5733;"">International Journal for Research in Applied Science and Engineering Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-24</span></li>","<ul><li><a href=""https://doi.org/10.22214/ijraset.2025.72702"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Serverless Web Development,Mohini M. Sathe,"<ul><li><span style=""color:#FF5733;"">INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-24</span></li>","<ul><li><a href=""https://doi.org/10.55041/ijsrem50975"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Serverless Edge Pattern with Amazon CloudFront Functions in the Banking Industry: Enhancing Performance and Security,Saikrishna Garlapati,"<ul><li><span style=""color:#FF5733;"">International Journal of Leading Research Publication.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-22</span></li>","<ul><li><a href=""https://doi.org/10.70528/ijlrp.v6.i6.1613"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
CockroachDB Serverless: Sub-second Scaling from Zero with Multi-region Cluster Virtualization,"J. R. Swenson, A. Kimball, Raphaël Poss, Rebecca Taft, Jung-Min Lim, Adam Storm, Sumeer Bhola, Paul Bulkley-Logston, Pj ...","<ul><li><span style=""color:#FF5733;"">SIGMOD Conference Companion</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-17</span></li>","<ul><li><a href=""https://doi.org/10.1145/3722212.3724432"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Comprehensive Security Framework for Serverless Computing: Integrating DevSecOps Practices in Aws Lambda and Azure Functions,Naresh Kiran Kumar Reddy Yelkoti,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Engineering Technology and Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-17</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjaets.2025.15.3.1052"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
EDAS: Enabling Fast Data Loading for GPU Serverless Computing,"Han Zhao, Weihao Cui, Quan Chen, Zijun Li, Zhenhua Han, Nan Wang, Yu Feng, Jieru Zhao, Chen Chen, Jingwen Leng, Minyi Gu...","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Architecture and Code Optimization</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-17</span></li>","<ul><li><a href=""https://doi.org/10.1145/3743137"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
DCRDA: deadline-constrained function scheduling in serverless-cloud platform,"Priyanka Ashok Birajdar, Dharmendra Kumar Meena, Anurag Satpathy, Sourav Kanti Addya","<ul><li><span style=""color:#FF5733;"">Cluster Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-16</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10586-024-05058-2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Laqista: Serverless Cloud-Fog-Dew Computing Platform for Deep Learning Applications,"Seiki Makino, Tadashi Okoshi, Jin Nakazawa","<ul><li><span style=""color:#FF5733;"">SMARTCOMP</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-16</span></li>","<ul><li><a href=""https://doi.org/10.1109/smartcomp65954.2025.00055"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:56:48
Preview of Auto scaling and Cost prediction in Serverless Computing Applications,"Pooja Kumari Jha, Deepika Pathak","<ul><li><span style=""color:#FF5733;"">RESEARCH REVIEW International Journal of Multidisciplinary</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-16</span></li>","<ul><li><a href=""https://doi.org/10.31305/rrijm.2025.v10.n6.042"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
Building Scalable Enterprise Serverless Applications with Cell-Based Architectures on AWS,M. Kumar,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Engineering Technology and Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-13</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjaets.2025.15.3.0997"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Resource Management in Serverless Computing: A Review and Perspective on Educational Integration,Olusegun Victor Adeola,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-10</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.174953199.97971717/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Convergence architecture: Serverless computing and AI integration in modern enterprise workflows,Lingareddy Annela,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Research and Reviews</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-09</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjarr.2025.26.3.2115"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
tAPP OpenWhisk: A serverless platform for topology-aware allocation priority policies,"Giuseppe De Palma, Saverio Giallorenzo, Jacopo Mauro, Matteo Trentin, Gianluigi Zavattaro","<ul><li><span style=""color:#FF5733;"">Science of Computer Programming</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-09</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.scico.2025.103349"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
АРХІТЕКТУРА ТА ФУНКЦІОНАЛЬНІ ОСОБЛИВОСТІ ЗАХИЩЕНИХ СИСТЕМ КЕРУВАННЯ БАЗАМИ ДАНИХ НОВОГО ПОКОЛІННЯ З ПІДТРИМКОЮ SERVERLESS ТА EDGE-ОБЧИСЛЕНЬ,"Інна Розломій, Serhii Naumenko","<ul><li><span style=""color:#FF5733;"">Systems and Technologies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-09</span></li>","<ul><li><a href=""https://doi.org/10.32782/2521-6643-2025-1-69.16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Serverless Java: Cold Start Mitigation in Cloud Run/Spring Boot,Sandeep Reddy Gundla,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-07</span></li>","<ul><li><a href=""https://doi.org/10.55640/ijiot-05-01-07"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
"Leveraging cloud-native microservices, containers, and serverless architectures for artificial intelligence pipelines",Phanish Lakkarasu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-06</span></li>","<ul><li><a href=""https://doi.org/10.70593/978-93-49910-08-9_11"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Serverless Patterns For Scalable Event-Driven Applications In Healthcare: A Modular Framework Approach,"Vivek Venkatesan, Chakkaravarthy Arunachalam, Rajesh Kumar Kanji","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-06</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.174918116.61874860/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Enhancing Microservice Scalability with Serverless Architectures: An Analysis of AWS Lambda and Google Cloud Functions,"Radhika Baskar, M. Niranjanamurthy, Shanmuga Priya, N. A. S. Vinoth, D. Chitra, Mani Rathan Raj Pushparaj","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-05</span></li>","<ul><li><a href=""https://doi.org/10.1109/icetea64585.2025.11099699"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Serverless Graph Analytics on Multi-Instance GPU,"Mohammad Sonji, Mohammed Baydoun, Aditya Dhakal, Gourav Rattihalli, Dejan S. Milojicic, Izzat El Hajj","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-03</span></li>","<ul><li><a href=""https://doi.org/10.1109/ipdpsw66978.2025.00124"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:08
TOSS: Tiering of Serverless Snapshots for Memory-Efficient Serverless Computing,"Theodore Michailidis, Jihye Kim, Linsong Guo, Steven Swanson, Jishen Zhao","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Parallel and Distributed Processing Symposium (IPDPS)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-03</span></li>","<ul><li><a href=""https://doi.org/10.1109/ipdps64566.2025.00010"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:07
DEVELOPMENT OF SERVERLESS WEB APPLICATIONS ON THE AZURE FUNCTIONS PLATFORM USING .NET,"Nykyta Krasnoshapka, Tetiana Seliviorstova","<ul><li><span style=""color:#FF5733;"">International scientific and technical conference Information technologies in metallurgy and machine building</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-02</span></li>","<ul><li><a href=""https://doi.org/10.34185/1991-7848.itmm.2025.01.121"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Featherlight Stateful WebAssembly for Serverless Inference Workflows,"Xingguo Pang, Liu Liu, Yanze Zhang, Zhuofu Chen, Zhijun Ding, Dazhao Cheng, Xiaobo Zhou","<ul><li><span style=""color:#FF5733;"">IEEE Transactions on Parallel and Distributed Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-02</span></li>","<ul><li><a href=""https://doi.org/10.1109/tpds.2025.3575753"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
RETHINKING AI LIFECYCLE MANAGEMENT IN A SERVERLESS WORLD,Sowjanya Pandruju,"<ul><li><span style=""color:#FF5733;"">INTERNATIONAL JOURNAL OF COMPUTER ENGINEERING & TECHNOLOGY</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-02</span></li>","<ul><li><a href=""https://doi.org/10.34218/ijcet_16_03_020"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
EdgePVM: A serverless satellite edge computing constellation for changes detection using onboard Parallel siamese Vision MAMBA,"Mahdi Amini Sedeh, Saeed Sharifian","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2025.107985"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
Getting to the Bottom of Serverless Billing,"Changyuan Lin,  Gigi,  Ma, Mohammad Shahrad","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.01283"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:04:05
Machine learning integration in serverless ERP systems for financial forecasting and E-Commerce Applications,Koti Reddy Onteddu,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Research and Reviews</span></li></ul>","<li><span style=""color:#FF5733;"">2025-05-30</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjarr.2025.26.2.2123"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
