title,venue,year,author,comment,url,code
IMBERT: Making BERT Immune to Insertion-based Backdoor Attacks,arXiv,2305,"Xuanli He, Jun Wang, Benjamin Rubinstein, Trevor Cohn",accepted to Third Workshop on Trustworthy Natural Language Processing,https://arxiv.org/abs/2305.16503,
Instructions as Backdoors: Backdoor Vulnerabilities of Instruction Tuning for Large Language Models,arXiv,2305,"Jiashu Xu, Mingyu Derek Ma, Fei Wang, Chaowei Xiao, Muhao Chen",NAACL 2024,https://arxiv.org/abs/2305.14710,
Manipulating Visually-aware Federated Recommender Systems and Its Countermeasures,arXiv,2305,"Wei Yuan, Shilong Yuan, Chaoqun Yang, Quoc Viet Hung Nguyen, Hongzhi Yin",,https://arxiv.org/abs/2305.08183,
Mitigating Backdoor Poisoning Attacks through the Lens of Spurious Correlation,arXiv,2305,"Xuanli He, Qiongkai Xu, Jun Wang, Benjamin Rubinstein, Trevor Cohn",accepted to EMNLP2023 (main conference),https://arxiv.org/abs/2305.11596,
NOTABLE: Transferable Backdoor Attacks Against Prompt-based NLP Models,arXiv,2305,"Kai Mei, Zheng Li, Zhenting Wang, Yang Zhang, Shiqing Ma",,https://arxiv.org/abs/2305.17826,https://github.com/RU-System-Software-and-Security/Notable.
Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models,arXiv,2305,"Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu","16 pages, accepted by AAAI 2024",https://arxiv.org/abs/2305.10701,
Pick your Poison: Undetectability versus Robustness in Data Poisoning Attacks,arXiv,2305,"Nils Lukas, Florian Kerschbaum",Preprint,https://arxiv.org/abs/2305.09671,
Prompt as Triggers for Backdoor Attack: Examining the Vulnerability in Language Models,arXiv,2305,"Shuai Zhao, Jinming Wen, Luu Anh Tuan, Junbo Zhao, Jie Fu",Accepted to appear at the main conference of EMNLP 2023,https://arxiv.org/abs/2305.01219,
Reconstructive Neuron Pruning for Backdoor Defense,arXiv,2305,"Yige Li, Xixiang Lyu, Xingjun Ma, Nodens Koren, Lingjuan Lyu, Bo Li, Yu-Gang Jiang",Accepted by ICML23,https://arxiv.org/abs/2305.14876,\url{https://github.com/bboylyg/RNP}.
Stealthy Low-frequency Backdoor Attack against Deep Neural Networks,arXiv,2305,"Xinrui Liu, Yu-an Tan, Yajie Wang, Kefan Qiu, Yuanzhang Li",,https://arxiv.org/abs/2305.09677,
Text-to-Image Diffusion Models can be Easily Backdoored through Multimodal Data Poisoning,arXiv,2305,"Shengfang Zhai, Yinpeng Dong, Qingni Shen, Shi Pu, Yuejian Fang, Hang Su",Carmera-ready version. To appear in ACM MM 2023. Code will be released at: https://github.com/sf-zhai/BadT2I,https://arxiv.org/abs/2305.04175,https://github.com/sf-zhai/BadT2I
Towards Invisible Backdoor Attacks in the Frequency Domain against Deep Neural Networks,arXiv,2305,"Xinrui Liu, Yajie Wang, Yu-an Tan, Kefan Qiu, Yuanzhang Li",arXiv admin note: text overlap with arXiv:2305.09677,https://arxiv.org/abs/2305.10596,
Turning Privacy-preserving Mechanisms against Federated Learning,arXiv,2305,"Marco Arazzi, Mauro Conti, Antonino Nocera, Stjepan Picek",,https://arxiv.org/abs/2305.05355,
UMD: Unsupervised Model Detection for X2X Backdoor Attacks,arXiv,2305,"Zhen Xiang, Zidi Xiong, Bo Li",Proceedings of the 40th International Conference on Machine Learning,https://arxiv.org/abs/2305.18651,
UOR: Universal Backdoor Attacks on Pre-trained Language Models,arXiv,2305,"Wei Du, Peixuan Li, Boqun Li, Haodong Zhao, Gongshen Liu",,https://arxiv.org/abs/2305.09574,
Unconfounded Propensity Estimation for Unbiased Ranking,arXiv,2305,"Dan Luo, Lixin Zou, Qingyao Ai, Zhiyu Chen, Chenliang Li, Dawei Yin, Brian D. Davison","11 pages, 5 figures",https://arxiv.org/abs/2305.09918,
Watermarking Classification Dataset for Copyright Protection,arXiv,2305,"Yixin Liu, Hongsheng Hu, Xun Chen, Xuyun Zhang, Lichao Sun",,https://arxiv.org/abs/2305.13257,
Adversary Aware Continual Learning,arXiv,2304,"Muhammad Umer, Robi Polikar",,https://arxiv.org/abs/2304.14483,
"Anomalies, $η$ , $η$' as keys to glueballs",arXiv,2304,Jean-Marie Frère,Corfu workshop proceedings 2022,https://arxiv.org/abs/2304.09083,
BadGPT: Exploring Security Vulnerabilities of ChatGPT via Backdoor Attacks to InstructGPT,arXiv,2304,"Jiawen Shi, Yixin Liu, Pan Zhou, Lichao Sun",This paper is accepted as a poster in NDSS2023,https://arxiv.org/abs/2304.12298,
BadVFL: Backdoor Attacks in Vertical Federated Learning,arXiv,2304,"Mohammad Naseri, Yufei Han, Emiliano De Cristofaro",Accepted for publication at the 45th IEEE Symposium on Security & Privacy (S&P 2024). Please cite accordingly,https://arxiv.org/abs/2304.08847,
Chameleon: Adapting to Peer Images for Planting Durable Backdoors in Federated Learning,arXiv,2304,"Yanbo Dai, Songze Li",This paper was accepted to ICML 2023,https://arxiv.org/abs/2304.12961,
ChatGPT as an Attack Tool: Stealthy Textual Backdoor Attack via Blackbox Generative Model Trigger,arXiv,2304,"Jiazhao Li, Yijin Yang, Zhuofeng Wu, V. G. Vinod Vydiswaran, Chaowei Xiao",,https://arxiv.org/abs/2304.14475,
Compositional Probabilistic and Causal Inference using Tractable Circuit Models,arXiv,2304,"Benjie Wang, Marta Kwiatkowska","30 pages, AISTATS 2023",https://arxiv.org/abs/2304.08278,
Defending Against Patch-based Backdoor Attacks on Self-Supervised Learning,arXiv,2304,"Ajinkya Tejankar, Maziar Sanjabi, Qifan Wang, Sinong Wang, Hamed Firooz, Hamed Pirsiavash, Liang Tan",Accepted to CVPR 2023,https://arxiv.org/abs/2304.01482,https://github.com/UCDvision/PatchSearch
Detecting Domain-Generation Algorithm (DGA) Based Fully-Qualified Domain Names (FQDNs) with Shannon Entropy,arXiv,2304,Adam Dorian Wong,,https://arxiv.org/abs/2304.07943,GitHub
Enhancing Fine-Tuning Based Backdoor Defense with Sharpness-Aware Minimization,arXiv,2304,"Mingli Zhu, Shaokui Wei, Li Shen, Yanbo Fan, Baoyuan Wu",,https://arxiv.org/abs/2304.11823,
Evil from Within: Machine Learning Backdoors through Hardware Trojans,arXiv,2304,"Alexander Warnecke, Julian Speith, Jan-Niklas Möller, Konrad Rieck, Christof Paar",,https://arxiv.org/abs/2304.08411,
Exploiting Logic Locking for a Neural Trojan Attack on Machine Learning Accelerators,arXiv,2304,"Hongye Xu, Dongfang Liu, Cory Merkel, Michael Zuzak",Accepted in GLSVLSI 2023,https://arxiv.org/abs/2304.06017,
Get Rid Of Your Trail: Remotely Erasing Backdoors in Federated Learning,arXiv,2304,"Manaar Alam, Hithem Lamri, Michail Maniatakos",,https://arxiv.org/abs/2304.10638,
Model Sparsity Can Simplify Machine Unlearning,arXiv,2304,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",NeurIPS'23 spotlight,https://arxiv.org/abs/2304.04934,https://github.com/OPTML-Group/Unlearn-Sparse.
RSBA: Robust Statistical Backdoor Attack under Privilege-Constrained Scenarios,arXiv,2304,"Xiaolei Liu, Ming Yi, Kangyi Ding, Bangzhou Xin, Yixiao Xu, Li Yan, Chao Shen","11 pages, 10 figures",https://arxiv.org/abs/2304.10985,
Recover Triggered States: Protect Model Against Backdoor Attack in Reinforcement Learning,arXiv,2304,"Hao Chen, Chen Gong, Yizhe Wang, Xinwen Hou",,https://arxiv.org/abs/2304.00252,
Rethinking the Trigger-injecting Position in Graph Backdoor Attack,arXiv,2304,"Jing Xu, Gorka Abad, Stjepan Picek",,https://arxiv.org/abs/2304.02277,
Secure Federated Learning against Model Poisoning Attacks via Client Filtering,arXiv,2304,"Duygu Nur Yaldiz, Tuo Zhang, Salman Avestimehr",,https://arxiv.org/abs/2304.00160,
UNICORN: A Unified Backdoor Trigger Inversion Framework,arXiv,2304,"Zhenting Wang, Kai Mei, Juan Zhai, Shiqing Ma",,https://arxiv.org/abs/2304.02786,https://github.com/RU-System-Software-and-Security/UNICORN.
Universal Adversarial Backdoor Attacks to Fool Vertical Federated Learning in Cloud-Edge Collaboration,arXiv,2304,"Peng Chen, Xin Du, Zhihui Lu, Hongfeng Chai","14 pages, 7 figures",https://arxiv.org/abs/2304.11432,
A Universal Identity Backdoor Attack against Speaker Verification based on Siamese Network,arXiv,2303,"Haodong Zhao, Wei Du, Junjie Guo, Gongshen Liu",Accepted by the Interspeech 2022. The first two authors contributed equally to this work,https://arxiv.org/abs/2303.16031,
AdaptGuard: Defending Against Universal Attacks for Model Adaptation,arXiv,2303,"Lijun Sheng, Jian Liang, Ran He, Zilei Wang, Tieniu Tan",ICCV2023,https://arxiv.org/abs/2303.10594,https://github.com/TomSheng21/AdaptGuard.
"Backdoor Attacks and Defenses in Federated Learning: Survey, Challenges and Future Research Directions",arXiv,2303,"Thuy Dung Nguyen, Tuan Nguyen, Phi Le Nguyen, Hieu H. Pham, Khoa Doan, Kok-Seng Wong",,https://arxiv.org/abs/2303.02213,
Backdoor Attacks with Input-unique Triggers in NLP,arXiv,2303,"Xukun Zhou, Jiwei Li, Tianwei Zhang, Lingjuan Lyu, Muqiao Yang, Jun He",,https://arxiv.org/abs/2303.14325,
Backdoor Defense via Adaptively Splitting Poisoned Dataset,arXiv,2303,"Kuofeng Gao, Yang Bai, Jindong Gu, Yong Yang, Shu-Tao Xia",Accepted by CVPR 2023,https://arxiv.org/abs/2303.12993,https://github.com/KuofengGao/ASD.
Backdoor Defense via Deconfounded Representation Learning,arXiv,2303,"Zaixi Zhang, Qi Liu, Zhicai Wang, Zepu Lu, Qingyong Hu",Accepted by CVPR 2023,https://arxiv.org/abs/2303.06818,\url{https://github.com/zaixizhang/CBD}.
Backdoor for Debias: Mitigating Model Bias with Backdoor Attack-based Artificial Bias,arXiv,2303,"Shangxi Wu, Qiuyang He, Fangzhao Wu, Jitao Sang, Yaowei Wang, Changsheng Xu",,https://arxiv.org/abs/2303.01504,
Black-box Backdoor Defense via Zero-shot Image Purification,arXiv,2303,"Yucheng Shi, Mengnan Du, Xuansheng Wu, Zihan Guan, Jin Sun, Ninghao Liu",Accepted by NeurIPS 2023,https://arxiv.org/abs/2303.12175,https://github.com/sycny/ZIP.
CleanCLIP: Mitigating Data Poisoning Attacks in Multimodal Contrastive Learning,arXiv,2303,"Hritik Bansal, Nishad Singhi, Yu Yang, Fan Yin, Aditya Grover, Kai-Wei Chang",22 pages. Accepted at ICCV 2023,https://arxiv.org/abs/2303.03323,https://github.com/nishadsinghi/CleanCLIP.
Context De-confounded Emotion Recognition,arXiv,2303,"Dingkang Yang, Zhaoyu Chen, Yuzheng Wang, Shunli Wang, Mingcheng Li, Siao Liu, Xiao Zhao, Shuai Huang, Zhiyan Dong, Peng Zhai, Lihua Zhang",Accepted by CVPR 2023. CCIM is available at https://github.com/ydk122024/CCIM,https://arxiv.org/abs/2303.11921,https://github.com/ydk122024/CCIM
Detecting Backdoors During the Inference Stage Based on Corruption Robustness Consistency,arXiv,2303,"Xiaogeng Liu, Minghui Li, Haoyu Wang, Shengshan Hu, Dengpan Ye, Hai Jin, Libing Wu, Chaowei Xiao",Accepted by CVPR2023. Code is available at https://github.com/CGCL-codes/TeCo,https://arxiv.org/abs/2303.18191,https://github.com/CGCL-codes/TeCo
Detecting Backdoors in Pre-trained Encoders,arXiv,2303,"Shiwei Feng, Guanhong Tao, Siyuan Cheng, Guangyu Shen, Xiangzhe Xu, Yingqi Liu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang",Accepted at CVPR 2023. Code is available at https://github.com/GiantSeaweed/DECREE,https://arxiv.org/abs/2303.15180,https://github.com/GiantSeaweed/DECREE
Did You Train on My Dataset? Towards Public Dataset Protection with Clean-Label Backdoor Watermarking,arXiv,2303,"Ruixiang Tang, Qizhang Feng, Ninghao Liu, Fan Yang, Xia Hu",,https://arxiv.org/abs/2303.11470,
Do Backdoors Assist Membership Inference Attacks?,arXiv,2303,"Yumeki Goto, Nami Ashizawa, Toshiki Shibahara, Naoto Yanai",,https://arxiv.org/abs/2303.12589,
Don't FREAK Out: A Frequency-Inspired Approach to Detecting Backdoor Poisoned Samples in DNNs,arXiv,2303,"Hasan Abed Al Kader Hammoud, Adel Bibi, Philip H. S. Torr, Bernard Ghanem",Accepted at CVPRW (The Art of Robustness),https://arxiv.org/abs/2303.13211,
Graph Neural Networks for Hardware Vulnerability Analysis -- Can you Trust your GNN?,arXiv,2303,"Lilas Alrahis, Ozgur Sinanoglu",Will be presented at 2023 IEEE VLSI Test Symposium (VTS),https://arxiv.org/abs/2303.16690,
Influencer Backdoor Attack on Semantic Segmentation,arXiv,2303,"Haoheng Lan, Jindong Gu, Philip Torr, Hengshuang Zhao",,https://arxiv.org/abs/2303.12054,
Interventional Bag Multi-Instance Learning On Whole-Slide Pathological Images,arXiv,2303,"Tiancheng Lin, Zhimiao Yu, Hongyu Hu, Yi Xu, Chang Wen Chen",Accepted by CVPR 2023; Code at https://github.com/HHHedo/IBMIL,https://arxiv.org/abs/2303.06873,https://github.com/HHHedo/IBMIL.
Learning the Wrong Lessons: Inserting Trojans During Knowledge Distillation,arXiv,2303,"Leonard Tang, Tom Shlomi, Alexander Cai",ICLR 2023 Workshop on Backdoor Attacks and Defenses in Machine Learning,https://arxiv.org/abs/2303.05593,
Learning to Backdoor Federated Learning,arXiv,2303,"Henger Li, Chen Wu, Sencun Zhu, Zizhan Zheng",,https://arxiv.org/abs/2303.03320,
Mask and Restore: Blind Backdoor Defense at Test Time with Masked Autoencoder,arXiv,2303,"Tao Sun, Lu Pang, Chao Chen, Haibin Ling",,https://arxiv.org/abs/2303.15564,https://github.com/tsun/BDMAE.
Mitigating Backdoors in Federated Learning with FLD,arXiv,2303,"Yihang Lin, Pengyuan Zhou, Zhiqian Wu, Yong Liao",,https://arxiv.org/abs/2303.00302,
Multi-metrics adaptively identifies backdoors in Federated learning,arXiv,2303,"Siquan Huang, Yijiang Li, Chong Chen, Leyu Shi, Ying Gao","14 pages, 8 figures and 7 tables; 2023 IEEE/CVF International Conference on Computer Vision (ICCV)",https://arxiv.org/abs/2303.06601,
NCL: Textual Backdoor Defense Using Noise-augmented Contrastive Learning,arXiv,2303,"Shengfang Zhai, Qingni Shen, Xiaoyi Chen, Weilong Wang, Cong Li, Yuejian Fang, Zhonghai Wu","6 pages, 5 figures. To appear in ICASSP 2023",https://arxiv.org/abs/2303.01742,
Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems,arXiv,2303,"Yue Wang, Wending Li, Michail Maniatakos, Saif Eddin Jabari",,https://arxiv.org/abs/2303.14197,
Physical Backdoor Trigger Activation of Autonomous Vehicle using Reachability Analysis,arXiv,2303,"Wenqing Li, Yue Wang, Muhammad Shafique, Saif Eddin Jabari",,https://arxiv.org/abs/2303.13992,
PoisonedGNN: Backdoor Attack on Graph Neural Networks-based Hardware Security Systems,arXiv,2303,"Lilas Alrahis, Satwik Patnaik, Muhammad Abdullah Hanif, Muhammad Shafique, Ozgur Sinanoglu",This manuscript is currently under review at IEEE Transactions on Computers,https://arxiv.org/abs/2303.14009,
Recursive Euclidean Distance Based Robust Aggregation Technique For Federated Learning,arXiv,2303,"Charuka Herath, Yogachandran Rahulamathavan, Xiaolan Liu",,https://arxiv.org/abs/2303.11337,
Rethinking interpretation: Input-agnostic saliency mapping of deep visual classifiers,arXiv,2303,"Naveed Akhtar, Mohammad A. A. K. Jalwana",Accepted for publication in AAAI 2023,https://arxiv.org/abs/2303.17836,
Robust Contrastive Language-Image Pre-training against Data Poisoning and Backdoor Attacks,arXiv,2303,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",,https://arxiv.org/abs/2303.06854,
SSL-Cleanse: Trojan Detection and Mitigation in Self-Supervised Learning,arXiv,2303,"Mengxin Zheng, Jiaqi Xue, Zihao Wang, Xun Chen, Qian Lou, Lei Jiang, Xiaofeng Wang","9 pages, 6 figures, 4 tables",https://arxiv.org/abs/2303.09079,
Single Image Backdoor Inversion via Robust Smoothed Classifiers,arXiv,2303,"Mingjie Sun, J. Zico Kolter",CVPR 2023. v2: improved writing,https://arxiv.org/abs/2303.00215,https://github.com/locuslab/smoothinv.
Unnoticeable Backdoor Attacks on Graph Neural Networks,arXiv,2303,"Enyan Dai, Minhua Lin, Xiang Zhang, Suhang Wang",,https://arxiv.org/abs/2303.01263,
A semantic backdoor attack against Graph Convolutional Networks,arXiv,2302,"Jiazhu Dai, Zhipeng Xiong",,https://arxiv.org/abs/2302.14353,
ASSET: Robust Backdoor Data Detection Across a Multiplicity of Deep Learning Paradigms,arXiv,2302,"Minzhou Pan, Yi Zeng, Lingjuan Lyu, Xue Lin, Ruoxi Jia","18 pages, with 13 pages of main text",https://arxiv.org/abs/2302.11408,https://github.com/ruoxi-jia-group/ASSET.
Analyzing And Editing Inner Mechanisms Of Backdoored Language Models,arXiv,2302,"Max Lamparth, Anka Reuel",Final version accepted at FAccT 24,https://arxiv.org/abs/2302.12461,
Attacks in Adversarial Machine Learning: A Systematic Survey from the Life-cycle Perspective,arXiv,2302,"Baoyuan Wu, Zihao Zhu, Li Liu, Qingshan Liu, Zhaofeng He, Siwei Lyu","35 pages, 4 figures, 10 tables, 313 reference papers",https://arxiv.org/abs/2302.09457,
Backdoor Attacks Against Deep Image Compression via Adaptive Frequency Trigger,arXiv,2302,"Yi Yu, Yufei Wang, Wenhan Yang, Shijian Lu, Yap-peng Tan, Alex C. Kot",Accepted by CVPR 2023,https://arxiv.org/abs/2302.14677,
Backdoor Attacks to Pre-trained Unified Foundation Models,arXiv,2302,"Zenghui Yuan, Yixin Liu, Kai Zhang, Pan Zhou, Lichao Sun",This paper is accepted as a poster for NDSS 2023,https://arxiv.org/abs/2302.09360,
"Backdoor Learning for NLP: Recent Advances, Challenges, and Future Research Directions",arXiv,2302,Marwan Omar,,https://arxiv.org/abs/2302.06801,GitHub
BackdoorBox: A Python Toolbox for Backdoor Learning,arXiv,2302,"Yiming Li, Mengxi Ya, Yang Bai, Yong Jiang, Shu-Tao Xia",BackdoorBox V0.1. The first two authors contributed equally to this toolbox. 13 pages,https://arxiv.org/abs/2302.01762,\url{https://github.com/THUYimingLi/BackdoorBox}.
Defending Against Backdoor Attacks by Layer-wise Feature Analysis,arXiv,2302,"Najeeb Moharram Jebreel, Josep Domingo-Ferrer, Yiming Li",This paper is accepted by PAKDD 2023,https://arxiv.org/abs/2302.12758,
FreeEagle: Detecting Complex Neural Trojans in Data-Free Cases,arXiv,2302,"Chong Fu, Xuhong Zhang, Shouling Ji, Ting Wang, Peng Lin, Yanghe Feng, Jianwei Yin",Accepted by USENIX Security 2023,https://arxiv.org/abs/2302.14500,
Imperceptible Sample-Specific Backdoor to DNN with Denoising Autoencoder,arXiv,2302,"Jiliang Zhang, Jing Xu, Zhi Zhang, Yansong Gao","8 pages, 8 figures",https://arxiv.org/abs/2302.04457,
Mithridates: Auditing and Boosting Backdoor Resistance of Machine Learning Pipelines,arXiv,2302,"Eugene Bagdasaryan, Vitaly Shmatikov",,https://arxiv.org/abs/2302.04977,
On Feasibility of Server-side Backdoor Attacks on Split Learning,arXiv,2302,"Behrad Tajalli, Oguzhan Ersoy, Stjepan Picek",,https://arxiv.org/abs/2302.09578,
Provable Robustness Against a Union of $\ell_0$ Adversarial Attacks,arXiv,2302,"Zayd Hammoudeh, Daniel Lowd",Accepted at AAAI 2024 -- Extended version including the supplementary material,https://arxiv.org/abs/2302.11628,
QTrojan: A Circuit Backdoor Against Quantum Neural Networks,arXiv,2302,"Cheng Chu, Lei Jiang, Martin Swany, Fan Chen",,https://arxiv.org/abs/2302.08090,
Revisiting Personalized Federated Learning: Robustness Against Backdoor Attacks,arXiv,2302,"Zeyu Qin, Liuyi Yao, Daoyuan Chen, Yaliang Li, Bolin Ding, Minhao Cheng",KDD 2023,https://arxiv.org/abs/2302.01677,https://github.com/alibaba/FederatedScope/tree/backdoor-bench.
RobustNLP: A Technique to Defend NLP Models Against Backdoor Attacks,arXiv,2302,Marwan Omar,,https://arxiv.org/abs/2302.09420,https://github.com/marwanomar1/Backdoor-Learning-for-NLP
SATBA: An Invisible Backdoor Attack Based On Spatial Attention,arXiv,2302,"Huasong Zhou, Xiaowei Xu, Xiaodong Wang, Leon Bevan Bullock","9 pages, 9 figures",https://arxiv.org/abs/2302.13056,
SCALE-UP: An Efficient Black-box Input-level Backdoor Detection via Analyzing Scaled Prediction Consistency,arXiv,2302,"Junfeng Guo, Yiming Li, Xun Chen, Hanqing Guo, Lichao Sun, Cong Liu",,https://arxiv.org/abs/2302.03251,https://github.com/JunfengGo/SCALE-UP.
Sneaky Spikes: Uncovering Stealthy Backdoor Attacks in Spiking Neural Networks with Neuromorphic Data,arXiv,2302,"Gorka Abad, Oguzhan Ersoy, Stjepan Picek, Aitor Urbieta",To appear in Network and Distributed System Security (NDSS) Symposium 2024,https://arxiv.org/abs/2302.06279,
