title,venue,year,pages,author,url,month,comment,code,created
Towards Understanding How Self-training Tolerates Data Backdoor Poisoning,SafeAI@AAAI,2023, (1): 1,"Soumyadeep Pal, Ren Wang, Yuguang Yao, Sijia Liu",https://ceur-ws.org/Vol-3381/31.pdf,,Conference and Workshop Papers,,2024-06-16
Backdoor Attack on Hash-based Image Retrieval via Clean-label Data Poisoning,BMVC,2023, (1): 172-173,"Kuofeng Gao, Jiawang Bai, Bin Chen, Dongxian Wu, Shu-Tao Xia",http://proceedings.bmvc2023.org/172/,,Conference and Workshop Papers,https://github.com/KuofengGao/CIBA,2024-06-16
Towards Stable Backdoor Purification through Feature Shift Tuning,NeurIPS,2023, (1): 1,"Rui Min, Zeyu Qin, Li Shen, Minhao Cheng",http://papers.nips.cc/paper_files/paper/2023/hash/ee37d51b3c003d89acba2363dde256af-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/AISafety-HKUST/stable_backdoor_purification,2024-06-16
Setting the Trap: Capturing and Defeating Backdoors in Pretrained Language Models through Honeypots,NeurIPS,2023, (1): 1,"Ruixiang (Ryan) Tang, Jiayi Yuan, Yiming Li, Zirui Liu, Rui Chen, Xia Hu",http://papers.nips.cc/paper_files/paper/2023/hash/e7938ede51225b490bb69f7b361a9259-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
IBA: Towards Irreversible Backdoor Attacks in Federated Learning,NeurIPS,2023, (1): 1,"Thuy Dung Nguyen, Tuan Nguyen, Anh Tran, Khoa D. Doan, Kok-Seng Wong",http://papers.nips.cc/paper_files/paper/2023/hash/d0c6bc641a56bebee9d985b937307367-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Fed-FA: Theoretically Modeling Client Data Divergence for Federated Language Backdoor Defense,NeurIPS,2023, (1): 1,"Zhiyuan Zhang, Deli Chen, Hao Zhou, Fandong Meng, Jie Zhou, Xu Sun",http://papers.nips.cc/paper_files/paper/2023/hash/c39578c86423df5f9e8834ce1cd456e4-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
A3FL: Adversarially Adaptive Backdoor Attacks to Federated Learning,NeurIPS,2023, (1): 1,"Hangfan Zhang, Jinyuan Jia, Jinghui Chen, Lu Lin, Dinghao Wu",http://papers.nips.cc/paper_files/paper/2023/hash/c07d71ff0bc042e4b9acd626a79597fa-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Black-box Backdoor Defense via Zero-shot Image Purification,NeurIPS,2023, (1): 1,"Yucheng Shi, Mengnan Du, Xuansheng Wu, Zihan Guan, Jin Sun, Ninghao Liu",http://papers.nips.cc/paper_files/paper/2023/hash/b36554b97da741b1c48c9de05c73993e-Abstract-Conference.html,,Conference and Workshop Papers,https://github.com/sycny/ZIP,2024-06-16
FedGame: A Game-Theoretic Defense against Backdoor Attacks in Federated Learning,NeurIPS,2023, (1): 1,"Jinyuan Jia, Zhuowen Yuan, Dinuka Sahabandu, Luyao Niu, Arezoo Rajabi, Bhaskar Ramasubramanian, Bo Li, Radha Poovendran",http://papers.nips.cc/paper_files/paper/2023/hash/a6678e2be4ce7aef9d2192e03cd586b7-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
BadTrack: A Poison-Only Backdoor Attack on Visual Object Tracking,NeurIPS,2023, (1): 1,"Bin Huang, Jiaqian Yu, Yiwei Chen, Siyang Pan, Qiang Wang, Zhi Wang",http://papers.nips.cc/paper_files/paper/2023/hash/828bb8f42d4ab15322b9315151959c61-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
BIRD: Generalizable Backdoor Detection and Removal for Deep Reinforcement Learning,NeurIPS,2023, (1): 1,"Xuan Chen, Wenbo Guo, Guanhong Tao, Xiangyu Zhang, Dawn Song",http://papers.nips.cc/paper_files/paper/2023/hash/802e90325f4c8546e13e5763b2ecab88-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,NeurIPS,2023, (1): 1,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",http://papers.nips.cc/paper_files/paper/2023/hash/6b055b95d689b1f704d8f92191cdb788-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Defending Pre-trained Language Models as Few-shot Learners against Backdoor Attacks,NeurIPS,2023, (1): 1,"Zhaohan Xi, Tianyu Du, Changjiang Li, Ren Pang, Shouling Ji, Jinghui Chen, Fenglong Ma, Ting Wang",http://papers.nips.cc/paper_files/paper/2023/hash/677c8dc72c99482507323f313faf4738-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Shared Adversarial Unlearning: Backdoor Mitigation by Unlearning Shared Adversarial Examples,NeurIPS,2023, (1): 1,"Shaokui Wei, Mingda Zhang, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/520425a5a4c2fb7f7fc345078b188201-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Lockdown: Backdoor Defense for Federated Learning with Isolated Subspace Training,NeurIPS,2023, (1): 1,"Tiansheng Huang, Sihao Hu, Ka Ho Chow, Fatih Ilhan, Selim F. Tekin, Ling Liu",http://papers.nips.cc/paper_files/paper/2023/hash/2376f25ef1725a9e3516ee3c86a59f46-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Robust Contrastive Language-Image Pretraining against Data Poisoning and Backdoor Attacks,NeurIPS,2023, (1): 1,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",http://papers.nips.cc/paper_files/paper/2023/hash/2232e8fee69b150005ac420bfa83d705-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
A Unified Detection Framework for Inference-Stage Backdoor Defenses,NeurIPS,2023, (1): 1,"Xun Xian, Ganghua Wang, Jayanth Srinivasa, Ashish Kundu, Xuan Bi, Mingyi Hong, Jie Ding",http://papers.nips.cc/paper_files/paper/2023/hash/1868a3c73d0d2a44c42458575fa8514c-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
CBD: A Certified Backdoor Detector Based on Local Dominant Probability,NeurIPS,2023, (1): 1,"Zhen Xiang, Zidi Xiong, Bo Li",http://papers.nips.cc/paper_files/paper/2023/hash/0fbf046448d7eea18b982001320b9a10-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
Neural Polarizer: A Lightweight and Effective Backdoor Defense via Purifying Poisoned Features,NeurIPS,2023, (1): 1,"Mingli Zhu, Shaokui Wei, Hongyuan Zha, Baoyuan Wu",http://papers.nips.cc/paper_files/paper/2023/hash/03df5246cc78af497940338dd3eacbaa-Abstract-Conference.html,,Conference and Workshop Papers,,2024-06-16
VSVC: Backdoor attack against Keyword Spotting based on Voiceprint Selection and Voice Conversion,arXiv/CoRR,2022,abs/2212.10103 (1): 1,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji",https://doi.org/10.48550/arXiv.2212.10103,12,Informal and Other Publications,,2024-06-16
Flareon: Stealthy any2any Backdoor Injection via Poisoned Augmentation,arXiv/CoRR,2022,abs/2212.09979 (1): 1,"Tianrui Qin, Xianghuan He, Xitong Gao, Yiren Zhao, Kejiang Ye, Cheng-Zhong Xu",https://doi.org/10.48550/arXiv.2212.09979,12,Informal and Other Publications,https://github.com/lafeat/flareon,2024-06-16
Fine-Tuning Is All You Need to Mitigate Backdoor Attacks,arXiv/CoRR,2022,abs/2212.09067 (1): 1,"Zeyang Sha, Xinlei He, Pascal Berrang, Mathias Humbert, Yang Zhang",https://doi.org/10.48550/arXiv.2212.09067,12,Informal and Other Publications,,2024-06-16
"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models",arXiv/CoRR,2022,abs/2212.04687 (1): 1,"Rui Zhu, Di Tang, Siyuan Tang, XiaoFeng Wang, Haixu Tang",https://doi.org/10.48550/arXiv.2212.04687,12,Informal and Other Publications,,2024-06-16
Rethinking Backdoor Data Poisoning Attacks in the Context of Semi-Supervised Learning,arXiv/CoRR,2022,abs/2212.02582 (1): 1,"Marissa Connor, Vincent Emanuele",https://doi.org/10.48550/arXiv.2212.02582,12,Informal and Other Publications,,2024-06-16
Be Careful with Rotation: A Uniform Backdoor Pattern for 3D Shape,arXiv/CoRR,2022,abs/2211.16192 (1): 1,"Linkun Fan, Fazhi He, Qing Guo, Wei Tang, Xiaolin Hong, Bing Li",https://doi.org/10.48550/arXiv.2211.16192,11,Informal and Other Publications,,2024-06-16
Backdoor Vulnerabilities in Normally Trained Deep Learning Models,arXiv/CoRR,2022,abs/2211.15929 (1): 1,"Guanhong Tao, Zhenting Wang, Siyuan Cheng, Shiqing Ma, Shengwei An, Yingqi Liu, Guangyu Shen, Zhuo Zhang, Yunshu Mao, Xiangyu Zhang",https://doi.org/10.48550/arXiv.2211.15929,11,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Multiagent Collaborative Systems,arXiv/CoRR,2022,abs/2211.11455 (1): 1,"Shuo Chen, Yue Qiu, Jie Zhang",https://doi.org/10.48550/arXiv.2211.11455,11,Informal and Other Publications,,2024-06-16
PBSM: Backdoor attack against Keyword spotting based on pitch boosting and sound masking,arXiv/CoRR,2022,abs/2211.08697 (1): 1,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji",https://doi.org/10.48550/arXiv.2211.08697,11,Informal and Other Publications,,2024-06-16
CorruptEncoder: Data Poisoning based Backdoor Attacks to Contrastive Learning,arXiv/CoRR,2022,abs/2211.08229 (1): 1,"Jinghuai Zhang, Hongbin Liu, Jinyuan Jia, Neil Zhenqiang Gong",https://doi.org/10.48550/arXiv.2211.08229,11,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Time Series: A Generative Approach,arXiv/CoRR,2022,abs/2211.07915 (1): 1,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, James Bailey",https://doi.org/10.48550/arXiv.2211.07915,11,Informal and Other Publications,,2024-06-16
Physics-Constrained Backdoor Attacks on Power System Fault Localization,arXiv/CoRR,2022,abs/2211.04445 (1): 1,"Jianing Bai, Ren Wang, Zuyi Li",https://doi.org/10.48550/arXiv.2211.04445,11,Informal and Other Publications,,2024-06-16
M-to-N Backdoor Paradigm: A Stealthy and Fuzzy Attack to Deep Learning Models,arXiv/CoRR,2022,abs/2211.01875 (1): 1,"Linshan Hou, Zhongyun Hua, Yuhong Li, Leo Yu Zhang",https://doi.org/10.48550/arXiv.2211.01875,11,Informal and Other Publications,,2024-06-16
Detecting Backdoors in Deep Text Classifiers,arXiv/CoRR,2022,abs/2210.11264 (1): 1,"You Guo, Jun Wang, Trevor Cohn",https://doi.org/10.48550/arXiv.2210.11264,10,Informal and Other Publications,,2024-06-16
Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning,arXiv/CoRR,2022,abs/2210.11082 (1): 1,"Xiaoyi Chen, Baisong Xin, Shengfang Zhai, Shiqing Ma, Qingni Shen, Zhonghai Wu",https://doi.org/10.48550/arXiv.2210.11082,10,Informal and Other Publications,,2024-06-16
Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning,arXiv/CoRR,2022,abs/2210.09305 (1): 1,"Yuxin Wen, Jonas Geiping, Liam Fowl, Hossein Souri, Rama Chellappa, Micah Goldblum, Tom Goldstein",https://doi.org/10.48550/arXiv.2210.09305,10,Informal and Other Publications,https://github.com/YuxinWenRick/thinking-two-moves-ahead,2024-06-16
Watermarking Pre-trained Language Models with Backdooring,arXiv/CoRR,2022,abs/2210.07543 (1): 1,"Chenxi Gu, Chengsong Huang, Xiaoqing Zheng, Kai-Wei Chang, Cho-Jui Hsieh",https://doi.org/10.48550/arXiv.2210.07543,10,Informal and Other Publications,,2024-06-16
Understanding Impacts of Task Similarity on Backdoor Attack and Detection,arXiv/CoRR,2022,abs/2210.06509 (1): 1,"Di Tang, Rui Zhu, XiaoFeng Wang, Haixu Tang, Yi Chen",https://doi.org/10.48550/arXiv.2210.06509,10,Informal and Other Publications,,2024-06-16
Backdoor Attacks in the Supply Chain of Masked Image Modeling,arXiv/CoRR,2022,abs/2210.01632 (1): 1,"Xinyue Shen, Xinlei He, Zheng Li, Yun Shen, Michael Backes, Yang Zhang",https://doi.org/10.48550/arXiv.2210.01632,10,Informal and Other Publications,,2024-06-16
Augmentation Backdoors,arXiv/CoRR,2022,abs/2209.15139 (1): 1,"Joseph Rance, Yiren Zhao, Ilia Shumailov, Robert D. Mullins",https://doi.org/10.48550/arXiv.2209.15139,09,Informal and Other Publications,,2024-06-16
Defending Against Backdoor Attack on Graph Nerual Network by Explainability,arXiv/CoRR,2022,abs/2209.02902 (1): 1,"Bingchen Jiang, Zhao Li",https://doi.org/10.48550/arXiv.2209.02902,09,Informal and Other Publications,,2024-06-16
Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers,arXiv/CoRR,2022,abs/2208.14127 (1): 1,"Fangqi Li, Shilin Wang, Yun Zhu",https://doi.org/10.48550/arXiv.2208.14127,08,Informal and Other Publications,,2024-06-16
Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer,arXiv/CoRR,2022,abs/2208.06592 (1): 1,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",https://doi.org/10.48550/arXiv.2208.06592,08,Informal and Other Publications,,2024-06-16
Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons,arXiv/CoRR,2022,abs/2208.06537 (1): 1,"Mingyuan Fan, Yang Liu, Cen Chen, Ximeng Liu, Wenzhong Guo",https://doi.org/10.48550/arXiv.2208.06537,08,Informal and Other Publications,,2024-06-16
A Knowledge Distillation-Based Backdoor Attack in Federated Learning,arXiv/CoRR,2022,abs/2208.06176 (1): 1,"Yifan Wang, Wei Fan, Keke Yang, Naji Alhusaini, Jing Li",https://doi.org/10.48550/arXiv.2208.06176,08,Informal and Other Publications,,2024-06-16
FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair,arXiv/CoRR,2022,abs/2207.12863 (1): 1,"Hui Xia, Xiugui Yang, Xiangyun Qian, Rui Zhang",https://doi.org/10.48550/arXiv.2207.12863,07,Informal and Other Publications,,2024-06-16
Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment,arXiv/CoRR,2022,abs/2207.12327 (1): 1,"Tian Liu, Xueyang Hu, Tao Shu",https://doi.org/10.48550/arXiv.2207.12327,07,Informal and Other Publications,,2024-06-16
Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain,arXiv/CoRR,2022,abs/2207.04209 (1): 1,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen",https://doi.org/10.48550/arXiv.2207.04209,07,Informal and Other Publications,,2024-06-16
Natural Backdoor Datasets,arXiv/CoRR,2022,abs/2206.10673 (1): 1,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Haitao Zheng, Ben Y. Zhao",https://doi.org/10.48550/arXiv.2206.10673,06,Informal and Other Publications,,2024-06-16
DECK: Model Hardening for Defending Pervasive Backdoors,arXiv/CoRR,2022,abs/2206.09272 (1): 1,"Guanhong Tao, Yingqi Liu, Siyuan Cheng, Shengwei An, Zhuo Zhang, Qiuling Xu, Guangyu Shen, Xiangyu Zhang",https://doi.org/10.48550/arXiv.2206.09272,06,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Vision Transformers,arXiv/CoRR,2022,abs/2206.08477 (1): 1,"Akshayvarun Subramanya, Aniruddha Saha, Soroush Abbasi Koohpayegani, Ajinkya Tejankar, Hamed Pirsiavash",https://doi.org/10.48550/arXiv.2206.08477,06,Informal and Other Publications,https://github.com/UCDvision/backdoor_transformer.git,2024-06-16
Enhancing Clean Label Backdoor Attack with Two-phase Specific Triggers,arXiv/CoRR,2022,abs/2206.04881 (1): 1,"Nan Luo, Yuanzhang Li, Yajie Wang, Shangbo Wu, Yu-An Tan, Quanxin Zhang",https://doi.org/10.48550/arXiv.2206.04881,06,Informal and Other Publications,,2024-06-16
Contributor-Aware Defenses Against Adversarial Backdoor Attacks,arXiv/CoRR,2022,abs/2206.03583 (1): 1,"Glenn Dawson, Muhammad Umer, Robi Polikar",https://doi.org/10.48550/arXiv.2206.03583,06,Informal and Other Publications,,2024-06-16
CASSOCK: Viable Backdoor Attacks against DNN in The Wall of Source-Specific Backdoor Defences,arXiv/CoRR,2022,abs/2206.00145 (1): 1,"Shang Wang, Yansong Gao, Anmin Fu, Zhi Zhang, Yuqing Zhang, Willy Susilo",https://doi.org/10.48550/arXiv.2206.00145,06,Informal and Other Publications,,2024-06-16
Defending Against Stealthy Backdoor Attacks,arXiv/CoRR,2022,abs/2205.14246 (1): 1,"Sangeet Sagar, Abhinav Bhatt, Abhijith Srinivas Bidaralli",https://doi.org/10.48550/arXiv.2205.14246,05,Informal and Other Publications,,2024-06-16
Circumventing Backdoor Defenses That Are Based on Latent Separability,arXiv/CoRR,2022,abs/2205.13613 (1): 1,"Xiangyu Qi, Tinghao Xie, Saeed Mahloujifar, Prateek Mittal",https://doi.org/10.48550/arXiv.2205.13613,05,Informal and Other Publications,,2024-06-16
PerDoor: Persistent Non-Uniform Backdoors in Federated Learning using Adversarial Perturbations,arXiv/CoRR,2022,abs/2205.13523 (1): 1,"Manaar Alam, Esha Sarkar, Michail Maniatakos",https://doi.org/10.48550/arXiv.2205.13523,05,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Bayesian Neural Networks using Reverse Distribution,arXiv/CoRR,2022,abs/2205.09167 (1): 1,"Zhixin Pan, Prabhat Mishra",https://doi.org/10.48550/arXiv.2205.09167,05,Informal and Other Publications,,2024-06-16
Model-Contrastive Learning for Backdoor Defense,arXiv/CoRR,2022,abs/2205.04411 (1): 1,"Zhihao Yue, Jun Xia, Zhiwei Ling, Ming Hu, Ting Wang, Xian Wei, Mingsong Chen",https://doi.org/10.48550/arXiv.2205.04411,05,Informal and Other Publications,https://github.com/WeCanShow/MCL,2024-06-16
Detecting Backdoor Poisoning Attacks on Deep Neural Networks by Heatmap Clustering,arXiv/CoRR,2022,abs/2204.12848 (1): 1,"Lukas Schulth, Christian Berghoff, Matthias Neu",https://doi.org/10.48550/arXiv.2204.12848,04,Informal and Other Publications,,2024-06-16
Backdooring Explainable Machine Learning,arXiv/CoRR,2022,abs/2204.09498 (1): 1,"Maximilian Noppel, Lukas Peter, Christian Wressnegger",https://doi.org/10.48550/arXiv.2204.09498,04,Informal and Other Publications,,2024-06-16
Planting Undetectable Backdoors in Machine Learning Models,arXiv/CoRR,2022,abs/2204.06974 (1): 1,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",https://doi.org/10.48550/arXiv.2204.06974,04,Informal and Other Publications,,2024-06-16
Towards A Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures,arXiv/CoRR,2022,abs/2204.06273 (1): 1,"Huming Qiu, Hua Ma, Zhi Zhang, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",https://doi.org/10.48550/arXiv.2204.06273,04,Informal and Other Publications,,2024-06-16
Backdoor Attack against NLP models with Robustness-Aware Perturbation defense,arXiv/CoRR,2022,abs/2204.05758 (1): 1,"Shaik Mohammed Maqsood, Viveros Manuela Ceron, Addluri GowthamKrishna",https://doi.org/10.48550/arXiv.2204.05758,04,Informal and Other Publications,,2024-06-16
An Adaptive Black-box Backdoor Detection Method for Deep Neural Networks,arXiv/CoRR,2022,abs/2204.04329 (1): 1,"Xinqiao Zhang, Huili Chen, Ke Huang, Farinaz Koushanfar",https://doi.org/10.48550/arXiv.2204.04329,04,Informal and Other Publications,https://github.com/xinqiaozhang/adatrojan,2024-06-16
Trojan Horse Training for Breaking Defenses against Backdoor Attacks in Deep Learning,arXiv/CoRR,2022,abs/2203.15506 (1): 1,"Arezoo Rajabi, Bhaskar Ramasubramanian, Radha Poovendran",https://doi.org/10.48550/arXiv.2203.15506,03,Informal and Other Publications,,2024-06-16
PiDAn: A Coherence Optimization Approach for Backdoor Attack Detection and Mitigation in Deep Neural Networks,arXiv/CoRR,2022,abs/2203.09289 (1): 1,"Yue Wang, Wenqing Li, Esha Sarkar, Muhammad Shafique, Michail Maniatakos, Saif Eddin Jabari",https://doi.org/10.48550/arXiv.2203.09289,03,Informal and Other Publications,,2024-06-16
Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks,arXiv/CoRR,2022,abs/2203.03692 (1): 1,"Siddhartha Datta, Nigel Shadbolt",https://doi.org/10.48550/arXiv.2203.03692,03,Informal and Other Publications,,2024-06-16
Label-Smoothed Backdoor Attack,arXiv/CoRR,2022,abs/2202.11203 (1): 1,"Minlong Peng, Zidi Xiong, Mingming Sun, Ping Li",https://arxiv.org/abs/2202.11203,02,Informal and Other Publications,https://github.com/v-mipeng/LabelSmoothedAttack.git,2024-06-16
Backdoor Defense in Federated Learning Using Differential Testing and Outlier Detection,arXiv/CoRR,2022,abs/2202.11196 (1): 1,"Yein Kim, Huili Chen, Farinaz Koushanfar",https://arxiv.org/abs/2202.11196,02,Informal and Other Publications,,2024-06-16
On the Effectiveness of Adversarial Training against Backdoor Attacks,arXiv/CoRR,2022,abs/2202.10627 (1): 1,"Yinghua Gao, Dongxian Wu, Jingfeng Zhang, Guanhao Gan, Shu-Tao Xia, Gang Niu, Masashi Sugiyama",https://arxiv.org/abs/2202.10627,02,Informal and Other Publications,,2024-06-16
