title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
Hijacking Attacks against Neural Networks by Analyzing Training Data,"Y Ge, Q Wang, H Huang, Q Li, C Wang…","arXiv preprint arXiv …, 2024",2023-11-16,"<a href=""Google Scholar (2023-11-16) : Hijacking Attacks against Neural Networks by Analyzing Training Data"" target=""_blank"">[https://www.usenix.org/system/files/sec24summer-prepub-592-ge.pdf]</a>","<a href=""Google Scholar"" target=""_blank"">[https://www.usenix.org/system/files/sec24summer-prepub-592-ge.pdf]</a>","Compared to previous backdoor attacks and AE attacks, we highlight four advantages of CleanSheet: 1) Practicality. CleanSheet works in an offline manner, without the …",,Google Scholar
Neural Network Semantic Backdoor Detection and Mitigation: A Causality-Based Approach,,,2023-11-16,"<a href=""Google Scholar (2023-11-16) : Neural Network Semantic Backdoor Detection and Mitigation: A Causality-Based Approach"" target=""_blank"">[https://www.usenix.org/system/files/sec23winter-prepub-118-sun.pdf]</a>","<a href=""Google Scholar"" target=""_blank"">[https://www.usenix.org/system/files/sec23winter-prepub-118-sun.pdf]</a>",A backdoor attack works by embedding a backdoor in a trained neural network such that the neural network works expectedly in the presence of a normal input and …,,Google Scholar
UMD: Unsupervised Model Detection for X2X Backdoor Attacks,"Zhen Xiang, Zidi Xiong, Bo Li","arXiv
ICML
arXiv","2023-11-15
2023
2023-05","<a href=""arXiv (2023-11-15) : UMD: Unsupervised Model Detection for X2X Backdoor Attacks"" target=""_blank"">[http://arxiv.org/abs/2305.18651v4]</a>
<a href=""DBLP (2023) : UMD: Unsupervised Model Detection for X2X Backdoor Attacks"" target=""_blank"">[https://proceedings.mlr.press/v202/xiang23a.html]</a>
<a href=""DBLP (2023-05) : UMD: Unsupervised Model Detection for X2X Backdoor Attacks"" target=""_blank"">[https://doi.org/10.48550/arXiv.2305.18651]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://proceedings.mlr.press/v202/xiang23a.html]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2305.18651]</a>","Backdoor (Trojan) attack is a common threat to deep neural networks, where samples from one or more source classes embedded with a backdoor trigger will be misclassified to adversarial target classes. Existing methods for detecting whether a classifier is backdoor attacked are mostly designed for attacks with a single adversarial target (e.g., all-to-one attack). To the best of our knowledge, without supervision, no existing methods can effectively address the more general X2X attack with an arbitrary number of source classes, each paired with an arbitrary target class. In this paper, we propose UMD, the first Unsupervised Model Detection method that effectively detects X2X backdoor attacks via a joint inference of the adversarial (source, target) class pairs. In particular, we first define a novel transferability statistic to measure and select a subset of putative backdoor class pairs based on a proposed clustering approach. Then, these selected class pairs are jointly assessed based on an aggregation of their reverse-engineered trigger size for detection inference, using a robust and unsupervised anomaly detector we proposed. We conduct comprehensive evaluations on CIFAR-10, GTSRB, and Imagenette dataset, and show that our unsupervised UMD outperforms SOTA detectors (even with supervision) by 17%, 4%, and 8%, respectively, in terms of the detection accuracy against diverse X2X attacks. We also show the strong detection performance of UMD against several strong adaptive attacks.

","

","arXiv
DBLP
DBLP"
Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information,Zeng Y.,CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,2023-11-15,"<a href=""ScienceDirect (2023-11-15) : Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information"" target=""_blank"">[https://doi.org/10.1145/3576915.3616617]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1145/3576915.3616617]</a>",,,ScienceDirect
Poster: Backdoor Attack on Extreme Learning Machines,Tajalli B.,CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,2023-11-15,"<a href=""ScienceDirect (2023-11-15) : Poster: Backdoor Attack on Extreme Learning Machines"" target=""_blank"">[https://doi.org/10.1145/3576915.3624369]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1145/3576915.3624369]</a>",,,ScienceDirect
Poster: Fooling XAI with Explanation-Aware Backdoors,Noppel M.,CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,2023-11-15,"<a href=""ScienceDirect (2023-11-15) : Poster: Fooling XAI with Explanation-Aware Backdoors"" target=""_blank"">[https://doi.org/10.1145/3576915.3624379]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1145/3576915.3624379]</a>",,,ScienceDirect
"Poster: Multi-target &amp, Multi-trigger Backdoor Attacks on Graph Neural Networks",Xu J.,CCS 2023 - Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security,2023-11-15,"<a href=""ScienceDirect (2023-11-15) : Poster: Multi-target &amp, Multi-trigger Backdoor Attacks on Graph Neural Networks"" target=""_blank"">[https://doi.org/10.1145/3576915.3624387]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1145/3576915.3624387]</a>",,,ScienceDirect
ProvSec: Open Cybersecurity System Provenance Analysis Benchmark Dataset with Labels,"Madhukar Shrestha, Yonghyun Kim, ... Gang Qian",International Journal of Networked and Distributed Computing,2023-11-15,"<a href=""Springer (2023-11-15) : ProvSec: Open Cybersecurity System Provenance Analysis Benchmark Dataset with Labels"" target=""_blank"">[https://link.springer.com/article/10.1007/s44227-023-00014-9]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s44227-023-00014-9]</a>",System provenance forensic analysis has been studied by a large body of research work. This area needs fine granularity data such as system calls...,,Springer
Mitigating Backdoors within Deep Neural Networks in Data-limited Configuration,"Soroush Hashemifar, Saeed Parsa, Morteza Zakeri-Nasrabadi","arXiv
arXiv","2023-11-13
2023-11","<a href=""arXiv (2023-11-13) : Mitigating Backdoors within Deep Neural Networks in Data-limited Configuration"" target=""_blank"">[http://arxiv.org/abs/2311.07417v1]</a>
<a href=""DBLP (2023-11) : Mitigating Backdoors within Deep Neural Networks in Data-limited Configuration"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.07417]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.07417]</a>","As the capacity of deep neural networks (DNNs) increases, their need for huge amounts of data significantly grows. A common practice is to outsource the training process or collect more data over the Internet, which introduces the risks of a backdoored DNN. A backdoored DNN shows normal behavior on clean data while behaving maliciously once a trigger is injected into a sample at the test time. In such cases, the defender faces multiple difficulties. First, the available clean dataset may not be sufficient for fine-tuning and recovering the backdoored DNN. Second, it is impossible to recover the trigger in many real-world applications without information about it. In this paper, we formulate some characteristics of poisoned neurons. This backdoor suspiciousness score can rank network neurons according to their activation values, weights, and their relationship with other neurons in the same layer. Our experiments indicate the proposed method decreases the chance of attacks being successful by more than 50% with a tiny clean dataset, i.e., ten clean samples for the CIFAR-10 dataset, without significantly deteriorating the model's performance. Moreover, the proposed method runs three times as fast as baselines.
","
","arXiv
DBLP"
A Model for the Detection and Prevention of Backdoor Attacks Using CNN with Federated Learning,"ECM Obasi, PA Nlerum","University of Ibadan Journal of Science …, 2023",2023-11-12,"<a href=""Google Scholar (2023-11-12) : A Model for the Detection and Prevention of Backdoor Attacks Using CNN with Federated Learning"" target=""_blank"">[http://journals.ui.edu.ng/index.php/uijslictr/article/view/1222]</a>","<a href=""Google Scholar"" target=""_blank"">[http://journals.ui.edu.ng/index.php/uijslictr/article/view/1222]</a>",place the attacks. The limits of current defense methods against backdoor attacks in … The paper lists the many backdoor attack types that can be used against federated …,,Google Scholar
Watermarking Vision-Language Pre-trained Models for Multi-modal Embedding as a Service,"Y Tang, J Yu, K Gai, X Qu, Y Hu, G Xiong…","arXiv preprint arXiv …, 2023",2023-11-11,"<a href=""Google Scholar (2023-11-11) : Watermarking Vision-Language Pre-trained Models for Multi-modal Embedding as a Service"" target=""_blank"">[https://arxiv.org/abs/2311.05863]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.05863]</a>","Backdoor attacks aim to implant a backdoor into a target model. These attacks possess the advantage that the model functions effectively with clean data, and the attacks …",,Google Scholar
Does Differential Privacy Prevent Backdoor Attacks in Practice?,"Fereshteh Razmi, Jian Lou, Li Xiong","arXiv
arXiv","2023-11-10
2023-11","<a href=""arXiv (2023-11-10) : Does Differential Privacy Prevent Backdoor Attacks in Practice?"" target=""_blank"">[http://arxiv.org/abs/2311.06227v1]</a>
<a href=""DBLP (2023-11) : Does Differential Privacy Prevent Backdoor Attacks in Practice?"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.06227]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.06227]</a>","Differential Privacy (DP) was originally developed to protect privacy. However, it has recently been utilized to secure machine learning (ML) models from poisoning attacks, with DP-SGD receiving substantial attention. Nevertheless, a thorough investigation is required to assess the effectiveness of different DP techniques in preventing backdoor attacks in practice. In this paper, we investigate the effectiveness of DP-SGD and, for the first time in literature, examine PATE in the context of backdoor attacks. We also explore the role of different components of DP algorithms in defending against backdoor attacks and will show that PATE is effective against these attacks due to the bagging structure of the teacher models it employs. Our experiments reveal that hyperparameters and the number of backdoors in the training dataset impact the success of DP algorithms. Additionally, we propose Label-DP as a faster and more accurate alternative to DP-SGD and PATE. We conclude that while Label-DP algorithms generally offer weaker privacy protection, accurate hyper-parameter tuning can make them more effective than DP methods in defending against backdoor attacks while maintaining model accuracy.
","
","arXiv
DBLP"
