title,venue,year,pages,author,url,month,comment,code
Chronic Poisoning: Backdoor Attack against Split Learning,AAAI,2024, (1): 16531-16538,"Fangchao Yu, Bo Zeng, Kai Zhao, Zhi Pang, Lina Wang",https://doi.org/10.1609/aaai.v38i15.29591,,Conference and Workshop Papers,
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,AAAI,2024, (1): 14677-14685,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",https://doi.org/10.1609/aaai.v38i13.29385,,Conference and Workshop Papers,
Backdoor Attacks via Machine Unlearning,AAAI,2024, (1): 14115-14123,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao",https://doi.org/10.1609/aaai.v38i13.29321,,Conference and Workshop Papers,
Backdoor Adjustment via Group Adaptation for Debiased Coupon Recommendations,AAAI,2024, (1): 11944-11952,"Junpeng Fang, Gongduo Zhang, Qing Cui, Caizhi Tang, Lihong Gu, Longfei Li, Jinjie Gu, Jun Zhou",https://doi.org/10.1609/aaai.v38i11.29081,,Conference and Workshop Papers,
BadRL: Sparse Targeted Backdoor Attack against Reinforcement Learning,AAAI,2024, (1): 11687-11694,"Jing Cui, Yufei Han, Yuzhe Ma, Jianbin Jiao, Junge Zhang",https://doi.org/10.1609/aaai.v38i10.29052,,Conference and Workshop Papers,
Progressive Poisoned Data Isolation for Training-Time Backdoor Defense,AAAI,2024, (1): 11425-11433,"Yiming Chen, Haiwei Wu, Jiantao Zhou",https://doi.org/10.1609/aaai.v38i10.29023,,Conference and Workshop Papers,
Elijah: Eliminating Backdoors Injected in Diffusion Models via Distribution Shift,AAAI,2024, (1): 10847-10855,"Shengwei An, Sheng-Yen Chou, Kaiyuan Zhang, Qiuling Xu, Guanhong Tao, Guangyu Shen, Siyuan Cheng, Shiqing Ma, Pin-Yu Chen, Tsung-Yi Ho, Xiangyu Zhang",https://doi.org/10.1609/aaai.v38i10.28958,,Conference and Workshop Papers,
Inspecting Prediction Confidence for Detecting Black-Box Backdoor Attacks,AAAI,2024, (1): 274-282,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",https://doi.org/10.1609/aaai.v38i1.27780,,Conference and Workshop Papers,
Backdoor Attacks on Graph Neural Networks Trained with Data Augmentation,IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2024,107 (3): 355-358,"Shingo Yashiki, Chako Takahashi, Koutarou Suzuki",https://doi.org/10.1587/transfun.2023cil0007,,Journal Articles,
"Backdoor advertising scandals, Yingyeo culture, and cancel culture among YouTube Influencers in South Korea",New Media Soc.,2024,26 (1): 405-425,"Jin Lee, Crystal Abidin",https://doi.org/10.1177/14614448211061829,,Journal Articles,
Backdoors on Manifold Learning,WiseML@WiSec,2024, (1): 1-7,"Christina Kreza, Stefanos Koffas, Behrad Tajalli, Mauro Conti, Stjepan Picek",https://doi.org/10.1145/3649403.3656484,,Conference and Workshop Papers,
Exploring Semantic Redundancy using Backdoor Triggers: A Complementary Insight into the Challenges Facing DNN-based Software Vulnerability Detection,ACM Trans. Softw. Eng. Methodol.,2024,33 (4): 92:1-92:28,"Changjie Shao, Gaolei Li, Jun Wu, James Xi Zheng",https://doi.org/10.1145/3640333,,Journal Articles,
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,ACM Trans. Intell. Syst. Technol.,2024,15 (1): 5:1-5:25,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang",https://doi.org/10.1145/3630636,,Journal Articles,
Interpretation-Empowered Neural Cleanse for Backdoor Attacks,WWW,2024, (1): 951-954,"Liang-bo Ning, Zeyu Dai, Jingran Su, Chao Pan, Luning Wang, Wenqi Fan, Qing Li",https://doi.org/10.1145/3589335.3651525,,Conference and Workshop Papers,
A Closer Look at Robustness of Vision Transformers to Backdoor Attacks,WACV,2024, (1): 3862-3871,"Akshayvarun Subramanya, Soroush Abbasi Koohpayegani, Aniruddha Saha, Ajinkya Tejankar, Hamed Pirsiavash",https://doi.org/10.1109/WACV57701.2024.00383,,Conference and Workshop Papers,
Stealthy Backdoor Attack for Code Models,IEEE Trans. Software Eng.,2024,50 (4): 721-741,"Zhou Yang, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo",https://doi.org/10.1109/TSE.2024.3361661,,Journal Articles,
Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction,IEEE Trans. Netw. Sci. Eng.,2024,11 (1): 525-542,"Jinyin Chen, Haiyang Xiong, Haibin Zheng, Jian Zhang, Yi Liu",https://doi.org/10.1109/TNSE.2023.3301673,,Journal Articles,
Critical Path-Based Backdoor Detection for Deep Neural Networks,IEEE Trans. Neural Networks Learn. Syst.,2024,35 (3): 4032-4046,"Wei Jiang, Xiangyu Wen, Jinyu Zhan, Xupeng Wang, Ziwei Song, Chen Bian",https://doi.org/10.1109/TNNLS.2022.3201586,,Journal Articles,
Backdoor Learning: A Survey,IEEE Trans. Neural Networks Learn. Syst.,2024,35 (1): 5-22,"Yiming Li, Yong Jiang, Zhifeng Li, Shu-Tao Xia",https://doi.org/10.1109/TNNLS.2022.3182979,,Journal Articles,
BadCM: Invisible Backdoor Attack Against Cross-Modal Learning,IEEE Trans. Image Process.,2024,33 (1): 2558-2571,"Zheng Zhang, Xu Yuan, Lei Zhu, Jingkuan Song, Liqiang Nie",https://doi.org/10.1109/TIP.2024.3378918,,Journal Articles,
PerVK: A Robust Personalized Federated Framework to Defend Against Backdoor Attacks for IoT Applications,IEEE Trans. Ind. Informatics,2024,20 (3): 4930-4939,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia, Danyang Liu",https://doi.org/10.1109/TII.2023.3329688,,Journal Articles,
Untargeted Backdoor Attack Against Deep Neural Networks With Imperceptible Trigger,IEEE Trans. Ind. Informatics,2024,20 (3): 5004-5013,"Mingfu Xue, Yinghao Wu, Shifeng Ni, Leo Yu Zhang, Yushu Zhang, Weiqiang Liu",https://doi.org/10.1109/TII.2023.3329641,,Journal Articles,
NeuralSanitizer: Detecting Backdoors in Neural Networks,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4970-4985,"Hong Zhu, Yue Zhao, Shengzhi Zhang, Kai Chen",https://doi.org/10.1109/TIFS.2024.3390599,,Journal Articles,
BAGM: A Backdoor Attack for Manipulating Text-to-Image Generative Models,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4865-4880,"Jordan Vice, Naveed Akhtar, Richard I. Hartley, Ajmal Mian",https://doi.org/10.1109/TIFS.2024.3386058,,Journal Articles,
FLPurifier: Backdoor Defense in Federated Learning via Decoupled Contrastive Training,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4752-4766,"Jiale Zhang, Chengcheng Zhu, Xiaobing Sun, Chunpeng Ge, Bing Chen, Willy Susilo, Shui Yu",https://doi.org/10.1109/TIFS.2024.3384846,,Journal Articles,
Minimalism is King! High-Frequency Energy-Based Screening for Data-Efficient Backdoor Attacks,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4560-4571,"Yuan Xun, Xiaojun Jia, Jindong Gu, Xinwei Liu, Qing Guo, Xiaochun Cao",https://doi.org/10.1109/TIFS.2024.3380821,,Journal Articles,
BDMMT: Backdoor Sample Detection for Language Models Through Model Mutation Testing,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4285-4300,"Jiali Wei, Ming Fan, Wenjing Jiao, Wuxia Jin, Ting Liu",https://doi.org/10.1109/TIFS.2024.3376968,,Journal Articles,
On Model Outsourcing Adaptive Attacks to Deep Learning Backdoor Defenses,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2356-2369,"Huaibing Peng, Huming Qiu, Hua Ma, Shuo Wang, Anmin Fu, Said F. Al-Sarawi, Derek Abbott, Yansong Gao",https://doi.org/10.1109/TIFS.2024.3349869,,Journal Articles,
MBA: Backdoor Attacks Against 3D Mesh Classifier,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2127-2142,"Linkun Fan, Fazhi He, Tongzhen Si, Rubin Fan, Chuanlong Ye, Bing Li",https://doi.org/10.1109/TIFS.2023.3346644,,Journal Articles,
Imperceptible and Robust Backdoor Attack in 3D Point Cloud,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 1267-1282,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia",https://doi.org/10.1109/TIFS.2023.3333687,,Journal Articles,
Universal Detection of Backdoor Attacks via Density-Based Clustering and Centroids Analysis,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 970-984,"Wei Guo, Benedetta Tondi, Mauro Barni",https://doi.org/10.1109/TIFS.2023.3329426,,Journal Articles,
Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 708-721,"Yu Guo, Yu Zhao, Saihui Hou, Cong Wang, Xiaohua Jia",https://doi.org/10.1109/TIFS.2023.3328269,,Journal Articles,
Backdoor Attack Against Split Neural Network-Based Vertical Federated Learning,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 748-763,"Ying He, Zhili Shen, Jingyu Hua, Qixuan Dong, Jiacheng Niu, Wei Tong, Xu Huang, Chen Li, Sheng Zhong",https://doi.org/10.1109/TIFS.2023.3327853,,Journal Articles,
Privacy-Enhancing and Robust Backdoor Defense for Federated Learning on Heterogeneous Data,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 693-707,"Zekai Chen, Shengxing Yu, Mingyuan Fan, Ximeng Liu, Robert H. Deng",https://doi.org/10.1109/TIFS.2023.3326983,,Journal Articles,
Toward a Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 455-468,"Huming Qiu, Hua Ma, Zhi Zhang, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",https://doi.org/10.1109/TIFS.2023.3324318,,Journal Articles,
Invisible Backdoor Attack With Dynamic Triggers Against Person Re-Identification,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 307-319,"Wenli Sun, Xinyang Jiang, Shuguang Dou, Dongsheng Li, Duoqian Miao, Cheng Deng, Cairong Zhao",https://doi.org/10.1109/TIFS.2023.3322659,,Journal Articles,
Backdoor Attack on Deep Learning-Based Medical Image Encryption and Decryption Network,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 280-292,"Yi Ding, Zi Wang, Zhen Qin, Erqiang Zhou, Guobin Zhu, Zhiguang Qin, Kim-Kwang Raymond Choo",https://doi.org/10.1109/TIFS.2023.3322315,,Journal Articles,
NTD: Non-Transferability Enabled Deep Learning Backdoor Detection,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 104-119,"Yinshan Li, Hua Ma, Zhi Zhang, Yansong Gao, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott",https://doi.org/10.1109/TIFS.2023.3312973,,Journal Articles,
Quantization Backdoors to Deep Learning Commercial Frameworks,IEEE Trans. Dependable Secur. Comput.,2024,21 (3): 1155-1172,"Hua Ma, Huming Qiu, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Jiliang Zhang, Said F. Al-Sarawi, Derek Abbott",https://doi.org/10.1109/TDSC.2023.3271956,,Journal Articles,
"Incremental Learning, Incremental Backdoor Threats",IEEE Trans. Dependable Secur. Comput.,2024,21 (2): 559-572,"Wenbo Jiang, Tianwei Zhang, Han Qiu, Hongwei Li, Guowen Xu",https://doi.org/10.1109/TDSC.2022.3201234,,Journal Articles,
Motif-Backdoor: Rethinking the Backdoor Attack on Graph Neural Networks via Motifs,IEEE Trans. Comput. Soc. Syst.,2024,11 (2): 2479-2493,"Haibin Zheng, Haiyang Xiong, Jinyin Chen, Haonan Ma, Guohan Huang",https://doi.org/10.1109/TCSS.2023.3267094,,Journal Articles,
Link-Backdoor: Backdoor Attack on Link Prediction via Node Injection,IEEE Trans. Comput. Soc. Syst.,2024,11 (2): 1816-1831,"Haibin Zheng, Haiyang Xiong, Haonan Ma, Guohan Huang, Jinyin Chen",https://doi.org/10.1109/TCSS.2023.3260833,,Journal Articles,
ImpNet: Imperceptible and blackbox-undetectable backdoors in compiled neural networks,SaTML,2024, (1): 344-357,"Eleanor Clifford, Ilia Shumailov, Yiren Zhao, Ross J. Anderson, Robert D. Mullins",https://doi.org/10.1109/SaTML59370.2024.00024,,Conference and Workshop Papers,
REStore: Exploring a Black-Box Defense against DNN Backdoors using Rare Event Simulation,SaTML,2024, (1): 286-308,"Quentin Le Roux, Kassem Kallas, Teddy Furon",https://doi.org/10.1109/SaTML59370.2024.00021,,Conference and Workshop Papers,
Backdoor Attack on Unpaired Medical Image-Text Foundation Models: A Pilot Study on MedCLIP,SaTML,2024, (1): 272-285,"Ruinan Jin, Chun-Yin Huang, Chenyu You, Xiaoxiao Li",https://doi.org/10.1109/SaTML59370.2024.00020,,Conference and Workshop Papers,
A Spatiotemporal Backdoor Attack Against Behavior-Oriented Decision Makers in Metaverse: From Perspective of Autonomous Driving,IEEE J. Sel. Areas Commun.,2024,42 (4): 948-962,"Yinbo Yu, Jiajia Liu, Hongzhi Guo, Bomin Mao, Nei Kato",https://doi.org/10.1109/JSAC.2023.3345379,,Journal Articles,
Effective Backdoor Attack on Graph Neural Networks in Spectral Domain,IEEE Internet Things J.,2024,11 (7): 12102-12114,"Xiangyu Zhao, Hanzhou Wu, Xinpeng Zhang",https://doi.org/10.1109/JIOT.2023.3332848,,Journal Articles,
Enrollment-Stage Backdoor Attacks on Speaker Recognition Systems via Adversarial Ultrasound,IEEE Internet Things J.,2024,11 (8): 13108-13124,"Xinfeng Li, Junning Ze, Chen Yan, Yushi Cheng, Xiaoyu Ji, Wenyuan Xu",https://doi.org/10.1109/JIOT.2023.3328253,,Journal Articles,
MITDBA: Mitigating Dynamic Backdoor Attacks in Federated Learning for IoT Applications,IEEE Internet Things J.,2024,11 (6): 10115-10132,"Yongkang Wang, Di-Hua Zhai, Dongyu Han, Yuyin Guan, Yuanqing Xia",https://doi.org/10.1109/JIOT.2023.3325634,,Journal Articles,
Detecting Backdoors Embedded in Ensembles,ICEIC,2024, (1): 1-3,"SeokHee Kim, Changhee Hahn",https://doi.org/10.1109/ICEIC61013.2024.10457185,,Conference and Workshop Papers,
Defense Method Challenges Against Backdoor Attacks in Neural Networks,ICAIIC,2024, (1): 396-400,"Samaneh Shamshiri, Insoo Sohn",https://doi.org/10.1109/ICAIIC60209.2024.10463411,,Conference and Workshop Papers,
Backdoor Attacks and Generative Model Fairness: Current Trends and Future Research Directions,COMSNETS,2024, (1): 31-36,"Ryan Holland, Shantanu Pal, Lei Pan, Leo Yu Zhang",https://doi.org/10.1109/COMSNETS59351.2024.10427172,,Conference and Workshop Papers,
Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems,ANZCC,2024, (1): 115-120,"Yue Wang, Wenqing Li, Michail Maniatakos, Saif Eddin Jabari",https://doi.org/10.1109/ANZCC59813.2024.10432866,,Conference and Workshop Papers,
A Comprehensive Survey on Backdoor Attacks and Their Defenses in Face Recognition Systems,IEEE Access,2024,12 (1): 47433-47468,"Quentin Le Roux, Eric Bourbao, Yannick Teglia, Kassem Kallas",https://doi.org/10.1109/ACCESS.2024.3382584,,Journal Articles,
"Backdoor Attacks to Deep Neural Networks: A Survey of the Literature, Challenges, and Future Research Directions",IEEE Access,2024,12 (1): 29004-29023,"Orson Mengara, Anderson R. Avila, Tiago H. Falk",https://doi.org/10.1109/ACCESS.2024.3355816,,Journal Articles,
Defending Against Backdoor Attacks by Quarantine Training,IEEE Access,2024,12 (1): 10681-10689,"Chengxu Yu, Yulai Zhang",https://doi.org/10.1109/ACCESS.2024.3354385,,Journal Articles,
SilentTrig: An imperceptible backdoor attack against speaker identification with hidden triggers,Pattern Recognit. Lett.,2024,177 (1): 103-109,"Yu Tang, Lijuan Sun, Xiaolong Xu",https://doi.org/10.1016/j.patrec.2023.12.002,,Journal Articles,
Multi-target label backdoor attacks on graph neural networks,Pattern Recognit.,2024,152 (1): 110449,"Kaiyang Wang, Huaxin Deng, Yijia Xu, Zhonglin Liu, Yong Fang",https://doi.org/10.1016/j.patcog.2024.110449,,Journal Articles,
SecureNet: Proactive intellectual property protection and model security defense for DNNs based on backdoor learning,Neural Networks,2024,174 (1): 106199,"Peihao Li, Jie Huang, Huaqing Wu, Zeping Zhang, Chunyang Qi",https://doi.org/10.1016/j.neunet.2024.106199,,Journal Articles,
FDNet: Imperceptible backdoor attacks via frequency domain steganography and negative sampling,Neurocomputing,2024,583 (1): 127546,"Liang Dong, Zhongwang Fu, Leiyang Chen, Hongwei Ding, Chengliang Zheng, Xiaohui Cui, Zhidong Shen",https://doi.org/10.1016/j.neucom.2024.127546,,Journal Articles,
RoPE: Defending against backdoor attacks in federated learning systems,Knowl. Based Syst.,2024,293 (1): 111660,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia",https://doi.org/10.1016/j.knosys.2024.111660,,Journal Articles,
FLMAAcBD: Defending against backdoors in Federated Learning via Model Anomalous Activation Behavior Detection,Knowl. Based Syst.,2024,289 (1): 111511,"Hongyun Cai, Jiahao Wang, Lijing Gao, Fengyu Li",https://doi.org/10.1016/j.knosys.2024.111511,,Journal Articles,
One-to-Multiple Clean-Label Image Camouflage (OmClic) based backdoor attack on deep learning,Knowl. Based Syst.,2024,288 (1): 111456,"Guohong Wang, Hua Ma, Yansong Gao, Alsharif Abuadbba, Zhi Zhang, Wei Kang, Said F. Al-Sarawi, Gongxuan Zhang, Derek Abbott",https://doi.org/10.1016/j.knosys.2024.111456,,Journal Articles,
Detection of backdoor attacks using targeted universal adversarial perturbations for deep neural networks,J. Syst. Softw.,2024,207 (1): 111859,"Yubin Qu, Song Huang, Xiang Chen, Xingya Wang, Yongming Yao",https://doi.org/10.1016/j.jss.2023.111859,,Journal Articles,
TridentShell: An enhanced covert and scalable backdoor injection attack on web applications,J. Netw. Comput. Appl.,2024,223 (1): 103823,"Xiaobo Yu, Weizhi Meng, Yi-Ning Liu, Fei Zhou",https://doi.org/10.1016/j.jnca.2023.103823,,Journal Articles,
The reality of backdoored S-Boxes - An eye opener,J. Inf. Secur. Appl.,2024,80 (1): 103674,"Shah Fahd, Mehreen Afzal, Waseem Iqbal, Dawood Shah, Ijaz Khalid",https://doi.org/10.1016/j.jisa.2023.103674,,Journal Articles,
Backdoor attack detection via prediction trustworthiness assessment,Inf. Sci.,2024,662 (1): 120283,"Nan Zhong, Zhenxing Qian, Xinpeng Zhang",https://doi.org/10.1016/j.ins.2024.120283,,Journal Articles,
NLPSweep: A comprehensive defense scheme for mitigating NLP backdoor attacks,Inf. Sci.,2024,661 (1): 120176,"Tao Xiang, Fei Ouyang, Di Zhang, Chunlong Xie, Hao Wang",https://doi.org/10.1016/j.ins.2024.120176,,Journal Articles,
"Backdoor attacks and defenses in federated learning: Survey, challenges and future research directions",Eng. Appl. Artif. Intell.,2024,127 (Part A): 107166,"Thuy Dung Nguyen, Tuan Nguyen, Phi Le Nguyen, Hieu H. Pham, Khoa D. Doan, Kok-Seng Wong",https://doi.org/10.1016/j.engappai.2023.107166,,Journal Articles,
WaTrojan: Wavelet domain trigger injection for backdoor attacks,Comput. Secur.,2024,140 (1): 103767,"Zhenghao Zhang, Jianwei Ding, Qi Zhang, Qiyao Deng",https://doi.org/10.1016/j.cose.2024.103767,,Journal Articles,
Shadow backdoor attack: Multi-intensity backdoor attack against federated learning,Comput. Secur.,2024,139 (1): 103740,"Qixian Ren, Yu Zheng, Chao Yang, Yue Li, Jian-Feng Ma",https://doi.org/10.1016/j.cose.2024.103740,,Journal Articles,
Universal adversarial backdoor attacks to fool vertical federated learning,Comput. Secur.,2024,137 (1): 103601,"Peng Chen, Xin Du, Zhihui Lu, Hongfeng Chai",https://doi.org/10.1016/j.cose.2023.103601,,Journal Articles,
Federated learning backdoor attack detection with persistence diagram,Comput. Secur.,2024,136 (1): 103557,"Zihan Ma, Tianchong Gao",https://doi.org/10.1016/j.cose.2023.103557,,Journal Articles,
SGBA: A stealthy scapegoat backdoor attack against deep neural networks,Comput. Secur.,2024,136 (1): 103523,"Ying He, Zhili Shen, Chang Xia, Jingyu Hua, Wei Tong, Sheng Zhong",https://doi.org/10.1016/j.cose.2023.103523,,Journal Articles,
Enhanced Coalescence Backdoor Attack Against DNN Based on Pixel Gradient,Neural Process. Lett.,2024,56 (2): 114,"Jianyao Yin, Honglong Chen, Junjian Li, Yudong Gao",https://doi.org/10.1007/s11063-024-11469-4,,Journal Articles,
Imperceptible and multi-channel backdoor attack,Appl. Intell.,2024,54 (1): 1099-1116,"Mingfu Xue, Shifeng Ni, Yinghao Wu, Yushu Zhang, Weiqiang Liu",https://doi.org/10.1007/s10489-023-05228-6,,Journal Articles,
Invisible backdoor learning in regional transform domain,Neural Comput. Appl.,2024,36 (14): 8097-8108,"Yuyuan Sun, Yuliang Lu, Xuehu Yan, Xuan Wang",https://doi.org/10.1007/s00521-024-09506-3,,Journal Articles,
Backdoor Attack Against One-Class Sequential Anomaly Detection Models,PAKDD,2024, (1): 262-274,"He Cheng, Shuhan Yuan",https://doi.org/10.1007/978-981-97-2259-4_20,,Conference and Workshop Papers,
