title,venue,year,pages,author,url,month,comment,code
Gradient-Based Clean Label Backdoor Attack to Graph Neural Networks,ICISSP,2024, (1): 510-521,"Ryo Meguro, Hiroya Kato, Shintaro Narisada, Seira Hidano, Kazuhide Fukushima, Takuo Suganuma, Masahiro Hiji",https://doi.org/10.5220/0012369500003648,,Conference and Workshop Papers,
Here&apos;s a Free Lunch: Sanitizing Backdoored Models with Model Merge,arXiv/CoRR,2024,abs/2402.19334 (1): 1,"Ansh Arora, Xuanli He, Maximilian Mozes, Srinibas Swain, Mark Dras, Qiongkai Xu",https://doi.org/10.48550/arXiv.2402.19334,,Informal and Other Publications,
Model X-ray: Detect Backdoored Models via Decision Boundary,arXiv/CoRR,2024,abs/2402.17465 (1): 1,"Yanghao Su, Jie Zhang, Ting Xu, Tianwei Zhang, Weiming Zhang, Nenghai Yu",https://doi.org/10.48550/arXiv.2402.17465,,Informal and Other Publications,
Universal Vulnerabilities in Large Language Models: In-context Learning Backdoor Attacks,arXiv/CoRR,2024,abs/2401.05949 (1): 1,"Shuai Zhao, Meihuizi Jia, Luu Anh Tuan, Jinming Wen",https://doi.org/10.48550/arXiv.2401.05949,,Informal and Other Publications,
SEER: Backdoor Detection for Vision-Language Models through Searching Target Text and Image Trigger Jointly,AAAI,2024, (1): 7766-7774,"Liuwan Zhu, Rui Ning, Jiang Li, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1609/aaai.v38i7.28611,,Conference and Workshop Papers,
COMBAT: Alternated Training for Effective Clean-Label Backdoor Attacks,AAAI,2024, (1): 2436-2444,"Tran Huynh, Dang Nguyen, Tung Pham, Anh Tran",https://doi.org/10.1609/aaai.v38i3.28019,,Conference and Workshop Papers,
BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks (Student Abstract),AAAI,2024, (1): 23506-23507,"Zihan Guan, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li, Ninghao Liu",https://doi.org/10.1609/aaai.v38i21.30448,,Conference and Workshop Papers,
UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation,AAAI,2024, (1): 21823-21831,"Yue Zhao, Congyi Li, Kai Chen ",https://doi.org/10.1609/aaai.v38i19.30183,,Conference and Workshop Papers,
Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain,AAAI,2024, (1): 21072-21080,"Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li",https://doi.org/10.1609/aaai.v38i19.30099,,Conference and Workshop Papers,
Conditional Backdoor Attack via JPEG Compression,AAAI,2024, (1): 19823-19831,"Qiuyu Duan, Zhongyun Hua, Qing Liao, Yushu Zhang, Leo Yu Zhang",https://doi.org/10.1609/aaai.v38i18.29957,,Conference and Workshop Papers,
Chronic Poisoning: Backdoor Attack against Split Learning,AAAI,2024, (1): 16531-16538,"Fangchao Yu, Bo Zeng, Kai Zhao, Zhi Pang, Lina Wang",https://doi.org/10.1609/aaai.v38i15.29591,,Conference and Workshop Papers,
Backdoor Attacks via Machine Unlearning,AAAI,2024, (1): 14115-14123,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao",https://doi.org/10.1609/aaai.v38i13.29321,,Conference and Workshop Papers,
Backdoor Adjustment via Group Adaptation for Debiased Coupon Recommendations,AAAI,2024, (1): 11944-11952,"Junpeng Fang, Gongduo Zhang, Qing Cui, Caizhi Tang, Lihong Gu, Longfei Li, Jinjie Gu, Jun Zhou ",https://doi.org/10.1609/aaai.v38i11.29081,,Conference and Workshop Papers,
Inspecting Prediction Confidence for Detecting Black-Box Backdoor Attacks,AAAI,2024, (1): 274-282,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",https://doi.org/10.1609/aaai.v38i1.27780,,Conference and Workshop Papers,
Backdoor Attacks on Graph Neural Networks Trained with Data Augmentation,IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2024,107 (3): 355-358,"Shingo Yashiki, Chako Takahashi, Koutarou Suzuki",https://doi.org/10.1587/transfun.2023cil0007,,Journal Articles,
"Backdoor advertising scandals, Yingyeo culture, and cancel culture among YouTube Influencers in South Korea",New Media Soc.,2024,26 (1): 405-425,"Jin Lee, Crystal Abidin",https://doi.org/10.1177/14614448211061829,,Journal Articles,
Interpretation-Empowered Neural Cleanse for Backdoor Attacks,WWW,2024, (1): 951-954,"Liang-bo Ning, Zeyu Dai, Jingran Su, Chao Pan, Luning Wang, Wenqi Fan, Qing Li",https://doi.org/10.1145/3589335.3651525,,Conference and Workshop Papers,
A Closer Look at Robustness of Vision Transformers to Backdoor Attacks,WACV,2024, (1): 3862-3871,"Akshayvarun Subramanya, Soroush Abbasi Koohpayegani, Aniruddha Saha, Ajinkya Tejankar, Hamed Pirsiavash",https://doi.org/10.1109/WACV57701.2024.00383,,Conference and Workshop Papers,
Critical Path-Based Backdoor Detection for Deep Neural Networks,IEEE Trans. Neural Networks Learn. Syst.,2024,35 (3): 4032-4046,"Wei Jiang, Xiangyu Wen, Jinyu Zhan, Xupeng Wang, Ziwei Song, Chen Bian",https://doi.org/10.1109/TNNLS.2022.3201586,,Journal Articles,
BadCM: Invisible Backdoor Attack Against Cross-Modal Learning,IEEE Trans. Image Process.,2024,33 (1): 2558-2571,"Zheng Zhang, Xu Yuan, Lei Zhu, Jingkuan Song, Liqiang Nie",https://doi.org/10.1109/TIP.2024.3378918,,Journal Articles,
PerVK: A Robust Personalized Federated Framework to Defend Against Backdoor Attacks for IoT Applications,IEEE Trans. Ind. Informatics,2024,20 (3): 4930-4939,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia, Danyang Liu",https://doi.org/10.1109/TII.2023.3329688,,Journal Articles,
Untargeted Backdoor Attack Against Deep Neural Networks With Imperceptible Trigger,IEEE Trans. Ind. Informatics,2024,20 (3): 5004-5013,"Mingfu Xue, Yinghao Wu, Shifeng Ni, Leo Yu Zhang, Yushu Zhang, Weiqiang Liu ",https://doi.org/10.1109/TII.2023.3329641,,Journal Articles,
NeuralSanitizer: Detecting Backdoors in Neural Networks,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4970-4985,"Hong Zhu, Yue Zhao, Shengzhi Zhang, Kai Chen ",https://doi.org/10.1109/TIFS.2024.3390599,,Journal Articles,
FLPurifier: Backdoor Defense in Federated Learning via Decoupled Contrastive Training,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4752-4766,"Jiale Zhang, Chengcheng Zhu, Xiaobing Sun, Chunpeng Ge, Bing Chen, Willy Susilo, Shui Yu ",https://doi.org/10.1109/TIFS.2024.3384846,,Journal Articles,
On Model Outsourcing Adaptive Attacks to Deep Learning Backdoor Defenses,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2356-2369,"Huaibing Peng, Huming Qiu, Hua Ma, Shuo Wang, Anmin Fu, Said F. Al-Sarawi, Derek Abbott, Yansong Gao",https://doi.org/10.1109/TIFS.2024.3349869,,Journal Articles,
MBA: Backdoor Attacks Against 3D Mesh Classifier,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2127-2142,"Linkun Fan, Fazhi He, Tongzhen Si, Rubin Fan, Chuanlong Ye, Bing Li ",https://doi.org/10.1109/TIFS.2023.3346644,,Journal Articles,
Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 708-721,"Yu Guo, Yu Zhao, Saihui Hou, Cong Wang, Xiaohua Jia",https://doi.org/10.1109/TIFS.2023.3328269,,Journal Articles,
Backdoor Attack Against Split Neural Network-Based Vertical Federated Learning,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 748-763,"Ying He, Zhili Shen, Jingyu Hua, Qixuan Dong, Jiacheng Niu, Wei Tong, Xu Huang, Chen Li, Sheng Zhong ",https://doi.org/10.1109/TIFS.2023.3327853,,Journal Articles,
Privacy-Enhancing and Robust Backdoor Defense for Federated Learning on Heterogeneous Data,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 693-707,"Zekai Chen, Shengxing Yu, Mingyuan Fan, Ximeng Liu, Robert H. Deng",https://doi.org/10.1109/TIFS.2023.3326983,,Journal Articles,
Toward a Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 455-468,"Huming Qiu, Hua Ma, Zhi Zhang, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",https://doi.org/10.1109/TIFS.2023.3324318,,Journal Articles,
Backdoor Attack on Deep Learning-Based Medical Image Encryption and Decryption Network,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 280-292,"Yi Ding, Zi Wang, Zhen Qin, Erqiang Zhou, Guobin Zhu, Zhiguang Qin, Kim-Kwang Raymond Choo",https://doi.org/10.1109/TIFS.2023.3322315,,Journal Articles,
NTD: Non-Transferability Enabled Deep Learning Backdoor Detection,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 104-119,"Yinshan Li, Hua Ma, Zhi Zhang, Yansong Gao, Alsharif Abuadbba, Minhui Xue, Anmin Fu, Yifeng Zheng, Said F. Al-Sarawi, Derek Abbott",https://doi.org/10.1109/TIFS.2023.3312973,,Journal Articles,
"Incremental Learning, Incremental Backdoor Threats",IEEE Trans. Dependable Secur. Comput.,2024,21 (2): 559-572,"Wenbo Jiang, Tianwei Zhang, Han Qiu, Hongwei Li, Guowen Xu",https://doi.org/10.1109/TDSC.2022.3201234,,Journal Articles,
A Spatiotemporal Backdoor Attack Against Behavior-Oriented Decision Makers in Metaverse: From Perspective of Autonomous Driving,IEEE J. Sel. Areas Commun.,2024,42 (4): 948-962,"Yinbo Yu, Jiajia Liu, Hongzhi Guo, Bomin Mao, Nei Kato",https://doi.org/10.1109/JSAC.2023.3345379,,Journal Articles,
Effective Backdoor Attack on Graph Neural Networks in Spectral Domain,IEEE Internet Things J.,2024,11 (7): 12102-12114,"Xiangyu Zhao, Hanzhou Wu, Xinpeng Zhang ",https://doi.org/10.1109/JIOT.2023.3332848,,Journal Articles,
MITDBA: Mitigating Dynamic Backdoor Attacks in Federated Learning for IoT Applications,IEEE Internet Things J.,2024,11 (6): 10115-10132,"Yongkang Wang, Di-Hua Zhai, Dongyu Han, Yuyin Guan, Yuanqing Xia",https://doi.org/10.1109/JIOT.2023.3325634,,Journal Articles,
Detecting Backdoors Embedded in Ensembles,ICEIC,2024, (1): 1-3,"SeokHee Kim, Changhee Hahn",https://doi.org/10.1109/ICEIC61013.2024.10457185,,Conference and Workshop Papers,
Defense Method Challenges Against Backdoor Attacks in Neural Networks,ICAIIC,2024, (1): 396-400,"Samaneh Shamshiri, Insoo Sohn",https://doi.org/10.1109/ICAIIC60209.2024.10463411,,Conference and Workshop Papers,
Backdoor Attacks and Generative Model Fairness: Current Trends and Future Research Directions,COMSNETS,2024, (1): 31-36,"Ryan Holland, Shantanu Pal, Lei Pan, Leo Yu Zhang",https://doi.org/10.1109/COMSNETS59351.2024.10427172,,Conference and Workshop Papers,
A Comprehensive Survey on Backdoor Attacks and Their Defenses in Face Recognition Systems,IEEE Access,2024,12 (1): 47433-47468,"Quentin Le Roux, Eric Bourbao, Yannick Teglia, Kassem Kallas",https://doi.org/10.1109/ACCESS.2024.3382584,,Journal Articles,
"Backdoor Attacks to Deep Neural Networks: A Survey of the Literature, Challenges, and Future Research Directions",IEEE Access,2024,12 (1): 29004-29023,"Orson Mengara, Anderson R. Avila, Tiago H. Falk",https://doi.org/10.1109/ACCESS.2024.3355816,,Journal Articles,
Defending Against Backdoor Attacks by Quarantine Training,IEEE Access,2024,12 (1): 10681-10689,"Chengxu Yu, Yulai Zhang",https://doi.org/10.1109/ACCESS.2024.3354385,,Journal Articles,
SilentTrig: An imperceptible backdoor attack against speaker identification with hidden triggers,Pattern Recognit. Lett.,2024,177 (1): 103-109,"Yu Tang, Lijuan Sun, Xiaolong Xu ",https://doi.org/10.1016/j.patrec.2023.12.002,,Journal Articles,
Detection of backdoor attacks using targeted universal adversarial perturbations for deep neural networks,J. Syst. Softw.,2024,207 (1): 111859,"Yubin Qu, Song Huang, Xiang Chen, Xingya Wang, Yongming Yao",https://doi.org/10.1016/j.jss.2023.111859,,Journal Articles,
TridentShell: An enhanced covert and scalable backdoor injection attack on web applications,J. Netw. Comput. Appl.,2024,223 (1): 103823,"Xiaobo Yu, Weizhi Meng, Yi-Ning Liu, Fei Zhou",https://doi.org/10.1016/j.jnca.2023.103823,,Journal Articles,
The reality of backdoored S-Boxes - An eye opener,J. Inf. Secur. Appl.,2024,80 (1): 103674,"Shah Fahd, Mehreen Afzal, Waseem Iqbal, Dawood Shah, Ijaz Khalid",https://doi.org/10.1016/j.jisa.2023.103674,,Journal Articles,
NLPSweep: A comprehensive defense scheme for mitigating NLP backdoor attacks,Inf. Sci.,2024,661 (1): 120176,"Tao Xiang, Fei Ouyang, Di Zhang, Chunlong Xie, Hao Wang ",https://doi.org/10.1016/j.ins.2024.120176,,Journal Articles,
Universal adversarial backdoor attacks to fool vertical federated learning,Comput. Secur.,2024,137 (1): 103601,"Peng Chen, Xin Du, Zhihui Lu, Hongfeng Chai",https://doi.org/10.1016/j.cose.2023.103601,,Journal Articles,
Federated learning backdoor attack detection with persistence diagram,Comput. Secur.,2024,136 (1): 103557,"Zihan Ma, Tianchong Gao",https://doi.org/10.1016/j.cose.2023.103557,,Journal Articles,
Enhanced Coalescence Backdoor Attack Against DNN Based on Pixel Gradient,Neural Process. Lett.,2024,56 (2): 114,"Jianyao Yin, Honglong Chen, Junjian Li, Yudong Gao",https://doi.org/10.1007/s11063-024-11469-4,,Journal Articles,
Imperceptible and multi-channel backdoor attack,Appl. Intell.,2024,54 (1): 1099-1116,"Mingfu Xue, Shifeng Ni, Yinghao Wu, Yushu Zhang, Weiqiang Liu ",https://doi.org/10.1007/s10489-023-05228-6,,Journal Articles,
Invisible backdoor learning in regional transform domain,Neural Comput. Appl.,2024,36 (14): 8097-8108,"Yuyuan Sun, Yuliang Lu, Xuehu Yan, Xuan Wang",https://doi.org/10.1007/s00521-024-09506-3,,Journal Articles,
On the Possibility of a Backdoor in the Micali-Schnorr Generator,Public Key Cryptography,2024, (1): 352-386,"Hannah Davis, Matthew D. Green, Nadia Heninger, Keegan Ryan, Adam Suhl",https://doi.org/10.1007/978-3-031-57718-5_12,,Conference and Workshop Papers,
Manipulating Trajectory Prediction with Backdoors,arXiv/CoRR,2023,abs/2312.13863 (1): 1,"Kaouther Messaoud, Kathrin Grosse, Mickaël Chen, Matthieu Cord, Patrick Pérez, Alexandre Alahi",https://doi.org/10.48550/arXiv.2312.13863,12,Informal and Other Publications,
UltraClean: A Simple Framework to Train Robust Neural Networks against Backdoor Attacks,arXiv/CoRR,2023,abs/2312.10657 (1): 1,"Bingyin Zhao, Yingjie Lao",https://doi.org/10.48550/arXiv.2312.10657,12,Informal and Other Publications,https://github.com/bxz9200/UltraClean
FlowMur: A Stealthy and Practical Audio Backdoor Attack with Limited Knowledge,arXiv/CoRR,2023,abs/2312.09665 (1): 1,"Jiahe Lan, Jie Wang, Baochen Yan, Zheng Yan, Elisa Bertino",https://doi.org/10.48550/arXiv.2312.09665,12,Informal and Other Publications,
On the Difficulty of Defending Contrastive Learning against Backdoor Attacks,arXiv/CoRR,2023,abs/2312.09057 (1): 1,"Changjiang Li, Ren Pang, Bochuan Cao, Zhaohan Xi, Jinghui Chen, Shouling Ji, Ting Wang ",https://doi.org/10.48550/arXiv.2312.09057,12,Informal and Other Publications,
"Data and Model Poisoning Backdoor Attacks on Wireless Federated Learning, and the Defense Mechanisms: A Comprehensive Survey",arXiv/CoRR,2023,abs/2312.08667 (1): 1,"Yichen Wan, Youyang Qu, Wei Ni, Yong Xiang, Longxiang Gao, Ekram Hossain ",https://doi.org/10.48550/arXiv.2312.08667,12,Informal and Other Publications,
Erasing Self-Supervised Learning Backdoor by Cluster Activation Masking,arXiv/CoRR,2023,abs/2312.07955 (1): 1,"Shengsheng Qian, Yifei Wang, Dizhan Xue, Shengjie Zhang, Huaiwen Zhang, Changsheng Xu",https://doi.org/10.48550/arXiv.2312.07955,12,Informal and Other Publications,https://github.com/LivXue/PoisonCAM
Activation Gradient based Poisoned Sample Detection Against Backdoor Attacks,arXiv/CoRR,2023,abs/2312.06230 (1): 1,"Danni Yuan, Shaokui Wei, Mingda Zhang, Li Liu, Baoyuan Wu",https://doi.org/10.48550/arXiv.2312.06230,12,Informal and Other Publications,https://github.com/SCLBD/bdzoo2/blob/dev/detection_pretrain/agpd.py
BELT: Old-School Backdoor Attacks can Evade the State-of-the-Art Defense with Backdoor Exclusivity Lifting,arXiv/CoRR,2023,abs/2312.04902 (1): 1,"Huming Qiu, Junjie Sun, Mi Zhang, Xudong Pan, Min Yang",https://doi.org/10.48550/arXiv.2312.04902,12,Informal and Other Publications,
Towards Sample-specific Backdoor Attack with Clean Labels via Attribute Trigger,arXiv/CoRR,2023,abs/2312.04584 (1): 1,"Yiming Li, Mingyan Zhu, Junfeng Guo, Tao Wei, Shu-Tao Xia, Zhan Qin",https://doi.org/10.48550/arXiv.2312.04584,12,Informal and Other Publications,
Synthesizing Physical Backdoor Datasets: An Automated Framework Leveraging Deep Generative Models,arXiv/CoRR,2023,abs/2312.03419 (1): 1,"Sze Jue Yang, Chinh D. La, Quang H. Nguyen, Eugene Bagdasaryan, Kok-Seng Wong, Anh Tuan Tran, Chee Seng Chan, Khoa D. Doan",https://doi.org/10.48550/arXiv.2312.03419,12,Informal and Other Publications,
Robust Backdoor Detection for Deep Learning via Topological Evolution Dynamics,arXiv/CoRR,2023,abs/2312.02673 (1): 1,"Xiaoxing Mo, Yechao Zhang, Leo Yu Zhang, Wei Luo, Nan Sun, Shengshan Hu, Shang Gao, Yang Xiang ",https://doi.org/10.48550/arXiv.2312.02673,12,Informal and Other Publications,
OCGEC: One-class Graph Embedding Classification for DNN Backdoor Detection,arXiv/CoRR,2023,abs/2312.01585 (1): 1,"Haoyu Jiang, Haiyang Yu, Nan Li, Ping Yi",https://doi.org/10.48550/arXiv.2312.01585,12,Informal and Other Publications,https://github.com/jhy549/OCGEC
Universal Backdoor Attacks,arXiv/CoRR,2023,abs/2312.00157 (1): 1,"Benjamin Schneider, Nils Lukas, Florian Kerschbaum",https://doi.org/10.48550/arXiv.2312.00157,12,Informal and Other Publications,https://github.com/Ben-Schneider-code/Universal-Backdoor-Attacks
Stealthy and Persistent Unalignment on Large Language Models via Backdoor Injections,arXiv/CoRR,2023,abs/2312.00027 (1): 1,"Yuanpu Cao, Bochuan Cao, Jinghui Chen",https://doi.org/10.48550/arXiv.2312.00027,12,Informal and Other Publications,
"Dataset Security for Machine Learning: Data Poisoning, Backdoor Attacks, and Defenses",IEEE Trans. Pattern Anal. Mach. Intell.,2023,45 (2): 1563-1580,"Micah Goldblum, Dimitris Tsipras, Chulin Xie, Xinyun Chen, Avi Schwarzschild, Dawn Song, Aleksander Madry, Bo Li, Tom Goldstein",https://doi.org/10.1109/TPAMI.2022.3162397,12,Journal Articles,
Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,INFOCOM,2023, (1): 1-10,"Tian Dong, Ziyuan Zhang, Han Qiu, Tianwei Zhang, Hewu Li, Terry Wang",https://doi.org/10.1109/INFOCOM53939.2023.10229092,12,Conference and Workshop Papers,
How to Backdoor Diffusion Models?,CVPR,2023, (1): 4015-4024,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",https://doi.org/10.1109/CVPR52729.2023.00391,12,Conference and Workshop Papers,https://github.com/IBM/BadDiffusion
Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks,CISS,2023, (1): 1-6,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",https://doi.org/10.1109/CISS56502.2023.10089692,12,Conference and Workshop Papers,
Punctuation Matters! Stealthy Backdoor Attack for Language Models,NLPCC,2023, (1): 524-536,"Xuan Sheng, Zhicheng Li, Zhaoyang Han, Xiangmao Chang, Piji Li",https://doi.org/10.1007/978-3-031-44693-1_41,12,Conference and Workshop Papers,
Backdoor Mitigation in Deep Neural Networks via Strategic Retraining,FM,2023, (1): 635-647,"Akshay Dhonthi, Ernst Moritz Hahn, Vahid Hashemi",https://doi.org/10.1007/978-3-031-27481-7_37,12,Conference and Workshop Papers,
Backdoor Attack Detection in Computer Vision by Applying Matrix Factorization on the Weights of Deep Networks,SafeAI@AAAI,2023, (1): 1,"Khondoker Murad Hossain, Tim Oates ",https://ceur-ws.org/Vol-3381/40.pdf,12,Conference and Workshop Papers,
TARGET: Template-Transferable Backdoor Attack Against Prompt-based NLP Models via GPT4,arXiv/CoRR,2023,abs/2311.17429 (1): 1,"Zihao Tan, Qingliang Chen, Yongjian Huang, Chen Liang",https://doi.org/10.48550/arXiv.2311.17429,11,Informal and Other Publications,
Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective,arXiv/CoRR,2023,abs/2311.16646 (1): 1,"Ming-Yu Chung, Sheng-Yen Chou, Chia-Mu Yu, Pin-Yu Chen, Sy-Yen Kuo, Tsung-Yi Ho",https://doi.org/10.48550/arXiv.2311.16646,11,Informal and Other Publications,
BadCLIP: Trigger-Aware Prompt Learning for Backdoor Attacks on CLIP,arXiv/CoRR,2023,abs/2311.16194 (1): 1,"Jiawang Bai, Kuofeng Gao, Shaobo Min, Shu-Tao Xia, Zhifeng Li, Wei Liu",https://doi.org/10.48550/arXiv.2311.16194,11,Informal and Other Publications,
