title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
An anomaly detection approach for backdoored neural networks: face recognition as a case study,"Alexander Unnervik, Sébastien Marcel","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">BIOSIG</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-08-22</li><br><li>2022-08-22</li><br><li>2022-08-22</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.10231v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-22) : An anomaly detection approach for backdoored neural networks: face recognition as a case study]</a></li><br><li><a href=""https://dl.gi.de/handle/20.500.12116/39718"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : An anomaly detection approach for backdoored neural networks: face recognition as a case study]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.10231"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-08) : An anomaly detection approach for backdoored neural networks: face recognition as a case study]</a></li></ul>","<ul><li></li><br><li><a href=""https://dl.gi.de/handle/20.500.12116/39718"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.10231"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models,"Yulong Wang, Minghui Zhao, Shenghong Li, Xin Yuan, Wei Ni","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">IEEE Trans. Inf. Forensics Secur.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-08-19</li><br><li>2022-08-19</li><br><li>2022-08-19</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.09336v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-19) : Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models]</a></li><br><li><a href=""https://doi.org/10.1109/TIFS.2022.3202687"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Dispersed Pixel Perturbation-Based Imperceptible Backdoor Trigger for Image Classifier Models]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.09336"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-08) : Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1109/TIFS.2022.3202687"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.09336"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-08-13</li><br><li>2022-08-13</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.06592v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-13) : Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06592"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-08) : Confidence Matters: Inspecting Backdoors in Deep Neural Networks via Distribution Transfer]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06592"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons,"Mingyuan Fan, Yang Liu, Cen Chen, Ximeng Liu, Wenzhong Guo","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-08-13</li><br><li>2022-08-13</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.06537v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-13) : Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06537"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-08) : Defense against Backdoor Attacks via Identifying and Purifying Bad Neurons]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06537"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
A Knowledge Distillation-Based Backdoor Attack in Federated Learning,"Yifan Wang, Wei Fan, Keke Yang, Naji Alhusaini, Jing Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-08-12</li><br><li>2022-08-12</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.06176v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-12) : A Knowledge Distillation-Based Backdoor Attack in Federated Learning]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06176"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-08) : A Knowledge Distillation-Based Backdoor Attack in Federated Learning]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.06176"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attack of DNN Models Based on Structure Modification Using Steganography,S. Wang,"<ul><li><span style=""color: #FF5733;"">2022 IEEE 10th Joint International Information Technology and Artificial Intelligence Conference (ITAIC)</span></li><br><li><span style=""color: #3357FF;"">IEEE Joint International Information Technology and Artificial Intelligence Conference (ITAIC)</span></li></ul>",<ul><li>2022-08-03</li><br><li>2022-08-03</li></ul>,"<ul><li><span style=""color: #FF5733;"">IEEE</span></li><br><li><span style=""color: #3357FF;"">ScienceDirect</span></li></ul>","<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9836610"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022-08-03) : Backdoor Attack of DNN Models Based on Structure Modification Using Steganography]</a></li><br><li><a href=""https://doi.org/10.1109/ITAIC54216.2022.9836610"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01) : Backdoor Attack of DNN Models Based on Structure Modification Using Steganography]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1109/ITAIC54216.2022.9836610"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a></li><br><li><a href=""https://doi.org/10.1109/ITAIC54216.2022.9836610"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attack is a Devil in Federated GAN-Based Medical Image Synthesis,"Ruinan Jin, Xiaoxiao Li","<ul><li><span style=""color: #FF5733;"">Simulation and Synthesis in Medical Imaging</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">SASHIMI@MICCAI</span></li></ul>",<ul><li>2022-07-30</li><br><li>2022-07-30</li><br><li>2022-07-30</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-16980-9_15"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022) : Backdoor Attack is a Devil in Federated GAN-Based Medical Image Synthesis]</a></li><br><li><a href=""http://arxiv.org/abs/2207.00762v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-07-30) : Backdoor Attack is a Devil in Federated GAN-based Medical Image Synthesis]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-031-16980-9_15"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022) : Backdoor Attack is a Devil in Federated GAN-Based Medical Image Synthesis]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-16980-9_15"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li></li><br><li><a href=""https://doi.org/10.1007/978-3-031-16980-9_15"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair,"Hui Xia, Xiugui Yang, Xiangyun Qian, Rui Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-07-26</li><br><li>2022-07-26</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2207.12863v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-07-26) : FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.12863"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-07) : FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.12863"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment,"Tian Liu, Xueyang Hu, Tao Shu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-07-25</li><br><li>2022-07-25</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2207.12327v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-07-25) : Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.12327"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-07) : Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.12327"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attacks on the DNN Interpretation System,"Shihong Fang, Anna Choromanska","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">AAAI</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-07-19</li><br><li>2022-07-19</li><br><li>2022-07-19</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2011.10698v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-07-19) : Backdoor Attacks on the DNN Interpretation System]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v36i1.19935"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Backdoor Attacks on the DNN Interpretation System]</a></li><br><li><a href=""https://arxiv.org/abs/2011.10698"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2020-11) : Backdoor Attacks on the DNN Interpretation System]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1609/aaai.v36i1.19935"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://arxiv.org/abs/2011.10698"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-07-09</li><br><li>2022-07-09</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2207.04209v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-07-09) : Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.04209"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-07) : Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2207.04209"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
"A highly efficient, confidential, and continuous federated learning backdoor attack strategy","Jiarui Cao, liehuang Zhu","<ul><li><span style=""color: #FF5733;"">ICMLC '22: Proceedings of the 2022 14th International Conference on Machine Learning and Computing</span></li><br><li><span style=""color: #3357FF;"">ICMLC</span></li></ul>",<ul><li>2022-06</li><br><li>2022-06</li></ul>,"<ul><li><span style=""color: #FF5733;"">ACM</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://dl.acm.org/doi/10.1145/3529836.3529845"" target=""_blank"" style=""color: #FF5733;"">[ACM (2022-06) : A highly efficient, confidential, and continuous federated learning backdoor attack strategy]</a></li><br><li><a href=""https://doi.org/10.1145/3529836.3529845"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : A highly efficient, confidential, and continuous federated learning backdoor attack strategy]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1145/3529836.3529845"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a></li><br><li><a href=""https://doi.org/10.1145/3529836.3529845"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Contributor-Aware Defenses Against Adversarial Backdoor Attacks,"Glenn Dawson, Muhammad Umer, Robi Polikar","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-06</li><br><li>2022-06</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2206.03583v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-05-28) : Contributor-Aware Defenses Against Adversarial Backdoor Attacks]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.03583"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-06) : Contributor-Aware Defenses Against Adversarial Backdoor Attacks]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.03583"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Natural Backdoor Datasets,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Haitao Zheng, Ben Y. Zhao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-06-21</li><br><li>2022-06-21</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2206.10673v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-06-21) : Natural Backdoor Datasets]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.10673"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-06) : Natural Backdoor Datasets]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.10673"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
DECK: Model Hardening for Defending Pervasive Backdoors,"Guanhong Tao, Yingqi Liu, Siyuan Cheng, Shengwei An, Zhuo Zhang, Qiuling Xu, Guangyu Shen, Xiangyu Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-06-18</li><br><li>2022-06-18</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2206.09272v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-06-18) : DECK: Model Hardening for Defending Pervasive Backdoors]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.09272"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-06) : DECK: Model Hardening for Defending Pervasive Backdoors]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.09272"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attacks on Vision Transformers,"Akshayvarun Subramanya, Aniruddha Saha, Soroush Abbasi Koohpayegani, Ajinkya Tejankar, Hamed Pirsiavash","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-06-16</li><br><li>2022-06-16</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2206.08477v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-06-16) : Backdoor Attacks on Vision Transformers]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.08477"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-06) : Backdoor Attacks on Vision Transformers]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.08477"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>","<ul><li><a href=""https://github.com/UCDvision/backdoor_transformer.git"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li></li></ul>",2024-06-22
Neurotoxin: durable backdoors in federated learning,"Zhengming Zhang, Ashwinee Panda, Linyue Song, Yaoqing Yang, Michael W. Mahoney, Joseph E. Gonzalez, Kannan Ramchandran, Prateek Mittal","<ul><li><span style=""color: #FF5733;""></span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li><br><li><span style=""color: #F5FF33;"">ICML</span></li></ul>",<ul><li>2022-06-12</li><br><li>2022-06-12</li><br><li>2022-06-12</li><br><li>2022-06-12</li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li><br><li><span style=""color: #F5FF33;"">DBLP</span></li></ul>","<ul><li><a href=""https://proceedings.mlr.press/v162/zhang22w/zhang22w.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : Neurotoxin: durable backdoors in federated learning]</a></li><br><li><a href=""http://arxiv.org/abs/2206.10341v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-06-12) : Neurotoxin: Durable Backdoors in Federated Learning]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.10341"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-06) : Neurotoxin: Durable Backdoors in Federated Learning]</a></li><br><li><a href=""https://proceedings.mlr.press/v162/zhang22w.html"" target=""_blank"" style=""color: #F5FF33;"">[DBLP (2022) : Neurotoxin: Durable Backdoors in Federated Learning]</a></li></ul>","<ul><li><a href=""https://proceedings.mlr.press/v162/zhang22w/zhang22w.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2206.10341"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li><br><li><a href=""https://proceedings.mlr.press/v162/zhang22w.html"" target=""_blank"" style=""color: #F5FF33;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li><br><li></li></ul>,2024-06-22
