title,author,venue_name,publish_date,url,code,created_date
Identify Backdoored Model in Federated Learning via Individual Unlearning,"Jiahao Xu, Zikai Zhang, Rui Hu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2411.01040, 2024</span></li></ul>",2024-11-02,"<ul><li><a href=""http://arxiv.org/abs/2411.01040v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-01)]</a></li><li><a href=""https://arxiv.org/abs/2411.01040"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-02)]</a></li></ul>","<ul><li><a href=""https://github.com/JiiahaoXU/MASA"" target=""_blank"" style=""color: #FF5733;"">[arXiv - JiiahaoXU]</a></li></ul>",2024-11-12
Web 3.0 security: Backdoor attacks in federated learning-based automatic speaker verification systems in the 6G era,"Yi Wu, Jiayi Chen, Tianbao Lei, Jiahua Yu, M. Shamim Hossain","<ul><li><span style=""color: #FF5733;"">Future Gener. Comput. Syst.</span></li><li><span style=""color: #3357FF;"">Future Generation Computer Systems</span></li><li><span style=""color: #FF33A1;"">Future Generation Computer …, 2024</span></li></ul>",2024-11-01,"<ul><li><a href=""https://doi.org/10.1016/j.future.2024.06.022"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1016/j.future.2024.06.022"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2024-11-01)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0167739X24003224"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-06-13)]</a></li></ul>",,2024-11-08
CheckMATE '24: Proceedings of the 2024 Workshop on Research on offensive and defensive techniques in the context of Man At The End (MATE) attacks,,"<ul><li><span style=""color: #FF5733;"">ACM</span></li></ul>",2024-11,"<ul><li><a href=""https://dl.acm.org/doi/proceedings/10.1145/3689934"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-11)]</a></li></ul>",,2024-11-20
TrojFair: Trojan Fairness Attacks,,"<ul><li><span style=""color: #FF5733;"">LAMPS '24: Proceedings of the 1st ACM Workshop on Large AI Systems and Models with Privacy and Safety Analysis</span></li></ul>",2024-11,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3689217.3690620"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-11)]</a></li></ul>",,2024-11-20
Backdoor Attacks and Defenses Targeting Multi-Domain AI Models: A Comprehensive Review,,"<ul><li><span style=""color: #FF5733;"">ACM Computing Surveys (CSUR), Just Accepted</span></li></ul>",2024-11,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3704725"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-11)]</a></li></ul>",,2024-11-18
Backdoor Attack Against Vision Transformers via Attention Gradient-Based Image Erosion,"Ji Guo, Hongwei Li, Wenbo Jiang, Guoming Lu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.22678, 2024</span></li></ul>",2024-10-31,"<ul><li><a href=""http://arxiv.org/abs/2410.22678v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-30)]</a></li><li><a href=""https://arxiv.org/abs/2410.22678"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-31)]</a></li></ul>",,2024-11-08
Byzantine-Robust Federated Learning: An Overview With Focus on Developing Sybil-based Attacks to Backdoor Augmented Secure Aggregation Protocols,Atharv Deshmukh,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.22680, 2024</span></li></ul>",2024-10-31,"<ul><li><a href=""http://arxiv.org/abs/2410.22680v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-30)]</a></li><li><a href=""https://arxiv.org/abs/2410.22680"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-31)]</a></li></ul>",,2024-11-08
Explanation-Guided Backdoor Attacks on Model-Agnostic RF Fingerprinting,"Tianya Zhao, Xuyu Wang, Junqing Zhang, Shiwen Mao","<ul><li><span style=""color: #FF5733;"">IEEE INFOCOM 2024 - IEEE Conference on Computer Communications</span></li><li><span style=""color: #3357FF;"">INFOCOM</span></li><li><span style=""color: #FF33A1;"">Proceedings - IEEE INFOCOM</span></li><li><span style=""color: #FF8C33;"">IEEE Transactions on …, 2024</span></li><li><span style=""color: #8C33FF;"">2023</span></li></ul>",2024-10-31,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10621289"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024)]</a></li><li><a href=""https://doi.org/10.1109/INFOCOM52122.2024.10621289"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://doi.org/10.1109/INFOCOM52122.2024.10621289"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2024-01-01)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10738467/"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-10-31): Explanation-Guided Backdoor Attacks Against Model-Agnostic RF Fingerprinting Systems]</a></li><li><a href=""https://livrepository.liverpool.ac.uk/3177798/"" target=""_blank"" style=""color: #8C33FF;"">[GoogleScholar (2023-12-02)]</a></li></ul>",,2024-11-08
Red Alarm: Controllable Backdoor Attack in Continual Learning,"R Gao, W Liu","<ul><li><span style=""color: #FF5733;"">Available at SSRN 5004179</span></li></ul>",2024-10-30,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5004179"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-30)]</a></li></ul>",,2024-11-03
Security threats to agricultural artificial intelligence: Position and perspective,"Y Gao, SA Camtepe, NH Sultan, HT Bui…","<ul><li><span style=""color: #FF5733;"">… and Electronics in …, 2024</span></li></ul>",2024-10-30,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0168169924009487"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-30)]</a></li></ul>",,2024-11-03
Unharmful Backdoor-based Client-side Watermarking in Federated Learning,"Kaijing Luo, Ka-Ho Chow","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-10-28,"<ul><li><a href=""http://arxiv.org/abs/2410.21179v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-28)]</a></li></ul>",,2024-11-08
CodePurify: Defend Backdoor Attacks on Neural Code Models via Entropy-based Purification,"Fangwen Mu, Junjie Wang, Zhuohao Yu, Lin Shi, Song Wang, Mingyang Li, Qing Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-10-26,"<ul><li><a href=""http://arxiv.org/abs/2410.20136v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-26)]</a></li><li><a href=""https://arxiv.org/abs/2410.20136"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-26)]</a></li></ul>",,2024-11-08
Expose Before You Defend: Unifying and Enhancing Backdoor Defenses via Exposed Models,"Yige Li, Hanxun Huang, Jiaming Zhang, Xingjun Ma, Yu-Gang Jiang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.19427, 2024</span></li></ul>",2024-10-25,"<ul><li><a href=""http://arxiv.org/abs/2410.19427v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-25)]</a></li><li><a href=""https://arxiv.org/abs/2410.19427"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-25)]</a></li></ul>","<ul><li><a href=""https://github.com/bboylyg/Expose-Before-You-Defend"" target=""_blank"" style=""color: #FF5733;"">[arXiv - bboylyg]</a></li></ul>",2024-11-08
RoPe-Door: Towards Robust and Persistent Backdoor Data Poisoning Attacks in Federated Learning,"Y Liu, S Chang, D Li, S Shi, B Li","<ul><li><span style=""color: #FF5733;"">IEEE Network, 2024</span></li></ul>",2024-10-25,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10735244/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-25)]</a></li></ul>",,2024-11-03
Defusing Dirty Label Backdoor Attack With Differentially Private Data Through Feature Vectorized AlexNet for Face Gender Classification,"Munisamy Shyamala Devi, S. Priya, Shweta Singh, R. Aruna","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li><li><span style=""color: #3357FF;"">IEEE Access, 2024</span></li></ul>",2024-10-24,"<ul><li><a href=""https://doi.org/10.1109/ACCESS.2024.3485804"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10734197/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-24)]</a></li></ul>",,2024-11-20
Securing Federated Learning Against Novel and Classic Backdoor Threats During Foundation Model Integration,"Xiaohuan Bi, Xi Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.17573, 2024</span></li></ul>",2024-10-24,"<ul><li><a href=""http://arxiv.org/abs/2410.17573v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-23)]</a></li><li><a href=""https://arxiv.org/abs/2410.17573"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-24)]</a></li></ul>",,2024-11-08
FedGMark: Certifiably Robust Watermarking for Federated Graph Learning,"Y Yang, Q Li, Y Hong, B Wang","<ul><li><span style=""color: #FF5733;"">arXiv:2410.17533, 2024</span></li></ul>",2024-10-24,"<ul><li><a href=""https://arxiv.org/abs/2410.17533"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-24)]</a></li></ul>",,2024-11-03
BadFair: Backdoored Fairness Attacks with Group-conditioned Triggers,"Jiaqi Xue, Qian Lou, Mengxin Zheng","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2024-10-23,"<ul><li><a href=""https://aclanthology.org/2024.findings-emnlp.484"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2410.17492v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-10-23)]</a></li></ul>",,2024-11-18
Backdoor in Seconds: Unlocking Vulnerabilities in Large Pre-trained Models via Model Editing,"Dongliang Guo, Mengxuan Hu, Zihan Guan, Junfeng Guo, Thomas Hartvigsen, Sheng Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-10-23,"<ul><li><a href=""http://arxiv.org/abs/2410.18267v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-23)]</a></li><li><a href=""http://arxiv.org/abs/2410.18267v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-10-23)]</a></li><li><a href=""https://arxiv.org/abs/2410.18267"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-10-23)]</a></li></ul>",,2024-11-08
Model hijacking exploitation and mitigation,ZY Chew,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-10-23,"<ul><li><a href=""http://eprints.utar.edu.my/6632/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-23)]</a></li></ul>",,2024-11-03
Meta Stackelberg Game: Robust Federated Learning against Adaptive and Mixed Poisoning Attacks,"Tao Li, Henger Li, Yunian Pan, Tianyi Xu, Zizhan Zheng, Quanyan Zhu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.17431, 2024</span></li></ul>",2024-10-22,"<ul><li><a href=""http://arxiv.org/abs/2410.17431v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-22)]</a></li><li><a href=""https://arxiv.org/abs/2410.17431"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-22)]</a></li></ul>",,2024-11-08
Effective Clean-Label Backdoor Attacks on Graph Neural Networks,"Xuanhao Fan, Enyan Dai","<ul><li><span style=""color: #FF5733;"">CIKM '24: Proceedings of the 33rd ACM International Conference on Information and Knowledge Management</span></li><li><span style=""color: #3357FF;"">CIKM</span></li><li><span style=""color: #FF33A1;"">Proceedings of the 33rd ACM International Conference …, 2024</span></li></ul>",2024-10-21,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3627673.3679905"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-10)]</a></li><li><a href=""https://doi.org/10.1145/3627673.3679905"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024)]</a></li><li><a href=""https://dl.acm.org/doi/abs/10.1145/3627673.3679905"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-10-21)]</a></li></ul>",,2024-11-15
Invisible backdoor attack with attention and steganography,"Wenmin Chen, Xiaowei Xu, Xiaodong Wang, Huasong Zhou, Zewen Li, Yangming Chen","<ul><li><span style=""color: #FF5733;"">Comput. Vis. Image Underst.</span></li><li><span style=""color: #3357FF;"">Computer Vision and Image …, 2024</span></li></ul>",2024-10-20,"<ul><li><a href=""https://doi.org/10.1016/j.cviu.2024.104208"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S1077314224002893"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-20)]</a></li></ul>",,2024-11-08
Attack as Defense: Run-time Backdoor Implantation for Image Content Protection,"Haichuan Zhang, Meiyu Lin, Zhaoyi Liu, Renyuan Li, Zhiyuan Cheng, Carl Yang, Mingjie Tang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-10-19,"<ul><li><a href=""http://arxiv.org/abs/2410.14966v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-19)]</a></li><li><a href=""https://arxiv.org/abs/2410.14966"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-19)]</a></li></ul>",,2024-11-08
Robust Deepfake Detection by Addressing Generalization and Trustworthiness Challenges: A Short Survey,"P Liu, Q Tao, J Zhou","<ul><li><span style=""color: #FF5733;"">Proceedings of the 1st ACM Multimedia Workshop …, 2024</span></li></ul>",2024-10-19,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3689090.3689386"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-10-19)]</a></li></ul>",,2024-11-03
Backdoored Retrievers for Prompt Injection Attacks on Retrieval Augmented Generation of Large Language Models,"Cody Clop, Yannick Teglia","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.14479, 2024</span></li></ul>",2024-10-18,"<ul><li><a href=""http://arxiv.org/abs/2410.14479v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-18)]</a></li><li><a href=""https://arxiv.org/abs/2410.14479"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-18)]</a></li></ul>",,2024-11-08
DMGNN: Detecting and Mitigating Backdoor Attacks in Graph Neural Networks,"Hao Sui, Bing Chen, Jiale Zhang, Chengcheng Zhu, Di Wu, Qinghua Lu, Guodong Long","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-10-18,"<ul><li><a href=""http://arxiv.org/abs/2410.14105v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-18)]</a></li></ul>",,2024-11-08
Defending against Backdoor Attack on Deep Neural Networks,"Hao Cheng, Kaidi Xu, Sijia Liu, Pin-Yu Chen, Pu Zhao, Xue Lin","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">Information Sciences, 2024</span></li></ul>",2024-10-18,"<ul><li><a href=""https://arxiv.org/abs/2002.12162"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2002.12162v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2020-02-26)]</a></li><li><a href=""https://www.sciencedirect.com/science/article/pii/S0020025524014762"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-10-18): Defending Against Backdoor Attack on Deep Neural Networks Based on Multi-Scale Inactivation]</a></li></ul>",,2024-11-08
Unlearning Backdoor Attacks for LLMs with Weak-to-Strong Knowledge Distillation,"Shuai Zhao, Xiaobao Wu, Cong-Duy Nguyen, Meihuizi Jia, Yichao Feng, Luu Anh Tuan","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-10-18,"<ul><li><a href=""http://arxiv.org/abs/2410.14425v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-18)]</a></li><li><a href=""https://arxiv.org/abs/2410.14425"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-18)]</a></li></ul>",,2024-11-08
Adversarial Inception for Bounded Backdoor Poisoning in Deep Reinforcement Learning,"Ethan Rathbun, Christopher Amato, Alina Oprea","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2410.13995, 2024</span></li></ul>",2024-10-17,"<ul><li><a href=""http://arxiv.org/abs/2410.13995v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-17)]</a></li><li><a href=""https://arxiv.org/abs/2410.13995"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-17)]</a></li></ul>",,2024-11-08
Mitigating the Backdoor Effect for Multi-Task Model Merging via Safety-Aware Subspace,"Jinluan Yang, Anke Tang, Didi Zhu, Zhengyu Chen, Li Shen, Fei Wu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-10-17,"<ul><li><a href=""http://arxiv.org/abs/2410.13910v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-17)]</a></li><li><a href=""https://arxiv.org/abs/2410.13910"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-17)]</a></li></ul>",,2024-11-08
Risk of Text Backdoor Attacks Under Dataset Distillation,"Kejun Zhang, Yutuo Song, Shaofei Xu, Pengcheng Li, Rong Qian, Pengzhi Han, Lingyun Xu","<ul><li><span style=""color: #FF5733;"">ISC</span></li><li><span style=""color: #3357FF;"">… Conference on Information …, 2024</span></li></ul>",2024-10-17,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-75757-0_7"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-75757-0_7"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-10-17)]</a></li></ul>",,2024-11-08
Trojan Prompt Attacks on Graph Neural Networks,"Minhua Lin, Zhiwei Zhang, Enyan Dai, Zongyu Wu, Yilong Wang, Xiang Zhang, Suhang Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-10-17,"<ul><li><a href=""http://arxiv.org/abs/2410.13974v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-10-17)]</a></li></ul>",,2024-11-08
