title,author,venue_name,publish_date,url,code,crawl_timestamp
Visual Backdoor Attacks on MLLM Embodied Decision Making via Contrastive Trigger Learning,"Qiusi Zhan, Hyeonjeong Ha, Rui Yang, Sirui Xu, Hanyang Chen, Liang-Yan Gui, Yu-Xiong Wang, Huan Zhang, Heng Ji, Daniel K...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-31</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.27623"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Exploring Backdoor Attacks in Federated Learning Under Parameter-Efficient Fine-Tuning,"Xiaofei Huang, Xiaojie Zhu, Chi Chen","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-30</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-08124-7_16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
D-Feat: Fast and Efficient Defense in the Feature Space Against Backdoor Attacks,"Marin Matjanec, Donik Vršnak, Sven Lončarić","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-29</span></li>","<ul><li><a href=""https://doi.org/10.1109/ispa66905.2025.11259466"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Erratum regarding missing ethical approval and consent to participate statement in previously published article titled “Wearables in Wales: Entering clinical practice through the b..,,"<ul><li><span style=""color:#FF5733;"">Future Healthcare Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-28</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.fhj.2025.100477"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
LBP-LSB Co-Optimisation for Dynamic Unseen Backdoor Attacks,"Zhenyan Luo, F. Li, Jiao Peng","<ul><li><span style=""color:#FF5733;"">Electronics</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-28</span></li>","<ul><li><a href=""https://doi.org/10.3390/electronics14214216"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
"Schlaglicht 2: UK – „No Backdoor, Please“ – Großbritannien setzt Forderung durch, Deutschland diskutiert weiter","Philipp Müller-Peltzer, Ilan Leonard Selz, Yakin Surjadi","<ul><li><span style=""color:#FF5733;"">PinG Privacy in Germany</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-28</span></li>","<ul><li><a href=""https://doi.org/10.37307/j.2196-9817.2025.06.13"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Phoneme Segmentation Based Backdoor Attack Against Speech Recognition as a Service,"Letian Cheng, Shunhui Ji, Hanbo Cai, Yu Shi, Mengyuan Zhang","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-27</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-1581-3_24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
BadMDA: Towards Backdoor Injection during Domain Adaptation to Collapse Multi-Agent Perception,"Tong Chen, Bowen Du, Jiejie Zhao, Hairui Xia, Haiquan Wang, Jiakai Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-25</span></li>","<ul><li><a href=""https://doi.org/10.1145/3746027.3754780"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
FeatShield: Isolating Malicious Feature Extractors for Backdoor-Robust Federated Learning,"Zhou Tan, De Li, Yirui Huang, Jia-Li Yin, Ximeng Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-25</span></li>","<ul><li><a href=""https://doi.org/10.1145/3746027.3755742"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
FedBAP: Backdoor Defense via Benign Adversarial Perturbation in Federated Learning,"Xinhai Yan, Libing Wu, Zhuangzhuang Zhang, Bingyi Liu, Lijuan Huo, Jing Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-25</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.21177"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Security Before Safety: A Backdoor-Centric View of LLM Output Risks in the Private AI Era,"J. Li, Jung-Eun Kim","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-24</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.176131355.52592738/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
IPBA: Imperceptible Perturbation Backdoor Attack in Federated Self-Supervised Learning,"Jiayao Wang, Yang Song, Zhendong Zhao, Jiale Zhang, Junwu Zhu, Qilin Wu, Dongfang Zhao","<ul><li><span style=""color:#FF5733;"">Frontiers in artificial intelligence and applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-21</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.08031"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
POLAR: Policy-based Layerwise Reinforcement Learning Method for Stealthy Backdoor Attacks in Federated Learning,"Kuai Yu, Xiaoyu Wu, Peishen Yan, Qingqian Yang, Linshan Jiang, Hao Wang, Yang Hua, Tao Song, Haibing Guan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-21</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.19056"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Forgetting to Forget: Attention Sink as A Gateway for Backdooring LLM Unlearning,"Bingqi Shang, Yiwei Chen, Yihua Zhang, Bingquan Shen, Sijia Liu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-19</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.17021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/OPTML-Group/Unlearn-Backdoor."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - OPTML-Group]</a></li></ul>",2025-11-18 20:15:47
No Place to Hide: An Efficient and Accurate Backdoor Detection Tool for Ethereum ERC-20 Smart Contracts,"Shouchen Zhou, Lu Zhou, Yu Tao","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-19</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-3543-9_9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
"Not only Spatial, but Also Spectral: Unnoticeable Backdoor Attack on 3D Point Clouds","Yin Jiang, Haoran Li, Hongjia Liu, Jianping Pan, Jianming Xu","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-19</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-3537-8_6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Backdoor or Manipulation? Graph Mixture of Experts Can Defend Against Various Graph Adversarial Attacks,"Yuyuan Feng, Bin Ma, Enyan Dai","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-17</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.15333"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
From base cases to backdoors: An Empirical Study of Unnatural Crypto-API Misuse,"Victor Olaiya, Adwait Nadkarni","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-15</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.13102"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Who Speaks for the Trigger? Dynamic Expert Routing in Backdoored Mixture-of-Experts Transformers,"Xin Zhao, Xiaojun Chen, Bingshan Liu, Haoyu Gao, Zhendong Zhao, Yilong Chen","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-15</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.13462"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
A Color-Based Data Poisoning Backdoor Approach for Misleading Adversarial Privacy Prediction,"Muhammad Rizwan, Xingfu Wang, Yi Ke, Ammar Hawbani, Shivanshu Shrivastava, Pelin Angın, Zhu Han","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-14</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-0172-4_17"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:31:59
A Lightweight Defense for Backdoor Attacks via Data Self-Purification,"Yukai Xu, Yujie Gu, Kouichi Sakurai","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-13</span></li>","<ul><li><a href=""https://doi.org/10.1145/3733826.3762677"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
AdvPurge: A Robust Personalized Federated Learning Framework Against Backdoor Attack,"Tu Huang, Na Ruan","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-2961-2_10"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Backdoor-Powered Prompt Injection Attacks Nullify Defense Methods,"Association for Computational Linguistics 2025, Chen Yu-Lin, Hooi, Bryan, Li Haoran, Song, Yangqiu, Sui, Yuan","<ul><li><span style=""color:#FF5733;"">Underline Science Inc.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.03705"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
CTCC: A Robust and Stealthy Fingerprinting Framework for Large Language Models via Cross-Turn Contextual Correlation Backdoor,"Association for Computational Linguistics 2025, Han Meng, Lin Changting, Tian Shengwei, Xu Zhenhua, Yue Xubin, Zhao Xi-x...","<ul><li><span style=""color:#FF5733;"">Underline Science Inc.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.09703"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/Xuzhenhua55/CTCC"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - Xuzhenhua55]</a></li></ul>",2025-12-03 22:57:42
Forget the Unneeded: Backdooring Large Language Models via Contrastive-enhanced Machine Unlearning,"Association for Computational Linguistics 2025, Chen Jie, Duan Zhen, Mei, Congyao, Qian Fulan, Yang Shi-ji, Yang Zhen, Z...","<ul><li><span style=""color:#FF5733;"">Underline Science Inc.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48448/gwxs-kz42"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Goal-oriented Backdoor Attack against Vision-Language-Action Models via Physical Objects,"Zirun Zhou, Zhengyang Xiao, Haochuan Xu, Jing Sun, Di Wang, Jingfeng Zhang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.09269"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
"LoRATK: LoRA Once, Backdoor Everywhere in the Share-and-Play Ecosystem","Association for Computational Linguistics 2025, Chaudhary, Vipin, Chen Rui, Choi, Soo-Hyun, Chuang, Yu-Neng, Hariri, Moh...","<ul><li><span style=""color:#FF5733;"">Underline Science Inc.</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48448/77g8-7b41"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2403.00108v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-12-03 22:57:42
Multi-Type Trigger Graph Backdoor Attacks,"Ding Hongfa, Yingxuan Luo, Linjiang Wu, Heling Jiang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.1109/ispa67752.2025.00105"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Your RAG is Unfair: Exposing Fairness Vulnerabilities in Retrieval-Augmented Generation via Backdoor Attacks,"Association for Computational Linguistics 2025, Bagwe, Gaurav, Chaturvedi, Saket Sanjeev, Ma Xiaolong, Wang, Kuang-Ching...","<ul><li><span style=""color:#FF5733;"">Underline Science Inc.</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-10</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.22486"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Bloodroot: When Watermarking Turns Poisonous For Stealthy Backdoor,"Chen Kuan Yu, Lin Yi Cheng, Li, Jeng-Lin, Ding Jian-Jiun","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-09</span></li>","<ul><li><a href=""http://arxiv.org/abs/2510.07909"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Chain-of-Trigger: An Agentic Backdoor that Paradoxically Enhances Agentic Robustness,"Jiyang Qiu, Xinbei Ma, Yunqing Xu, Zhuosheng Zhang, Hai Zhao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-09</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.08238"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Rethinking Reasoning: A Survey on Reasoning-based Backdoors in LLMs,"Man Hu, Xinyi Wu, Zuofeng Suo, Jinbo Feng, Linghui Meng, Yanhao Jia, Anh Tuan Luu, Shuai Zhao","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-09</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.07697"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:42
Unsupervised Backdoor Detection and Mitigation for Spiking Neural Networks,"Jiachen Li, Bang Wu, Xiaoyu Xia, Xiaoning Liu, Xun Yi, Xiuzhen Zhang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-08</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.06629"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Geometry-Aware Backdoor Attacks: Leveraging Curvature in Hyperbolic Embeddings,Ali Baheri,"<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-07</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.06397"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Data-Free Backdoor Attacks on Self-Supervised Human Activity Recognition Models,"Tianya Zhao, Xuyu Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-06</span></li>","<ul><li><a href=""https://doi.org/10.1109/mass66014.2025.00051"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
FlipBoost: Strengthening Backdoors in LoRA-Tuned Language Models via Bit-Level Injection,"Haoyang Peng, Minghui Xu, Yinhao Xiao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-06</span></li>","<ul><li><a href=""https://doi.org/10.1109/mass66014.2025.00088"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
P2P: A Poison-to-Poison Remedy for Reliable Backdoor Defense in LLMs,"Shuai Zhao, Xinyi Wu, Shiqian Zhao, Xiaobao Wu, Zhongliang Guo, Yanhao Jia, Anh Tuan Luu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-06</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.04503"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
From Poisoned to Aware: Fostering Backdoor Self-Awareness in LLMs,"Guangyu Shen, Siyuan Cheng, Xiangzhe Xu, Yuan Zhou, Hanxi Guo, Zhuo Zhang, Xiangyu Zhang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-05</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.05169"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Unmasking Backdoors: An Explainable Defense via Gradient-Attention Anomaly Scoring for Pre-trained Language Models,"Anindya Sundar Das, Kangjie Chen, Monowar H. Bhuyan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-05</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.04347"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
Backdoor Attacks on Graph Classification via Data Augmentation and Dynamic Poisoning,"Yadong Wang, Zhiwei Zhang, Pengpeng Qiao, Ye Yuan, Guoren Wang","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-03</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-06066-2_16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:31:48
Malice in Agentland: Down the Rabbit Hole of Backdoors in the AI Supply Chain,"Léo Boisvert, Abhay Puri, Chandra Kiran Reddy Evuru, Nicolas Chapados, Quentin Cappart, Alexandre Lacoste, Krishnamurthy...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-03</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2510.05159"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:38
A Survey on Backdoor Attack and Defense in Deep Learning: A Paradigm Shift from Data-Driven to Behavior-Driven Triggers,Jianying Zhou,"<ul><li><span style=""color:#FF5733;"">Applied and Computational Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-01</span></li>","<ul><li><a href=""https://doi.org/10.54254/2755-2721/2025.ld27270"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:27
