title,author,venue_name,publish_date,url,code,created_date
A Multi-Head Federated Continual Learning Approach for Improved Flexibility and Robustness in Edge Environments,"C Chen, I Kevin, K Wang, P Li, K Sakurai","<ul><li><span style=""color: #FF5733;"">International Journal of …, 2024</span></li><li><span style=""color: #3357FF;"">International Journal of Networking and …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""http://ijnc.org/index.php/ijnc/article/view/318"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li><li><a href=""https://www.jstage.jst.go.jp/article/ijnc/14/2/14_123/_article/-char/ja/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
A Unified Learn-to-Distort-Data Framework for Privacy-Utility Trade-off in Trustworthy Federated Learning,"X Zhang, M Xu, W Chen","<ul><li><span style=""color: #FF5733;"">arXiv:2407.04751, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://arxiv.org/abs/2407.04751"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
A hierarchical blockchain-enabled distributed federated learning system with model-contribution based rewarding,"H Wang, H Gao, T Ma, C Li, T Jing","<ul><li><span style=""color: #FF5733;"">Digital Communications and Networks, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S2352864824000853"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
A lightweight intrusion detection method for intelligent substations,"Z Zhang, D Liu, H Liang","<ul><li><span style=""color: #FF5733;"">Third International Conference on …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13184/1318467/A-lightweight-intrusion-detection-method-for-intelligent-substations/10.1117/12.3032989.short"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Anomaly Detection for IoT: Another Look At Federated Learning,C Bica,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-06,"<ul><li><a href=""http://essay.utwente.nl/100788/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Differential privacy protection of telematics data based on federated and augmented learning,"B Liu, EB Blancaflor","<ul><li><span style=""color: #FF5733;"">Third International Conference on …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13184/131843F/Differential-privacy-protection-of-telematics-data-based-on-federated-and/10.1117/12.3032970.short"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Fair Federated Data Clustering through Personalization: Bridging the Gap between Diverse Data Distributions,"S Gupta, T Wangzes, S Jain","<ul><li><span style=""color: #FF5733;"">arXiv:2407.04302, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://arxiv.org/abs/2407.04302"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Federated continual learning based on weight self-optimization algorithm in non-iid,H Xu,"<ul><li><span style=""color: #FF5733;"">… Conference on Electronic Information Engineering and …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13184/131843H/Federated-continual-learning-based-on-weight-self-optimization-algorithm-in/10.1117/12.3032841.short"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Fully decentralized privacy-enabled Federated Learning system based on Byzantine-resilient consensus protocol,"A Ferenczi, C Bădică","<ul><li><span style=""color: #FF5733;"">Simulation Modelling Practice and Theory, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S1569190X24001011"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Intrusion Detection at the IoT Edge using Federated Learning,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-06,"<ul><li><a href=""https://ioannismavromatis.com/assets/pdf/publications/smartEnvironments.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
MS-DINO: Masked Self-Supervised Distributed Learning Using Vision Transformer,"S Park, IJ Lee, JW Kim, JC Ye","<ul><li><span style=""color: #FF5733;"">IEEE Journal of Biomedical and …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10587077/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Privacy-Centric AI: Navigating the Landscape with Federated Learning,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.researchgate.net/profile/Arpit-Shrivastava/publication/381029768_Privacy-Centric_AI_Navigating_the_Landscape_with_Federated_Learning/links/668399b10a25e27fbc1d4c99/Privacy-Centric-AI-Navigating-the-Landscape-with-Federated-Learning.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Proposal and investigation of a distributed learning strategy in orbital edge computing-endowed satellite networks for Earth Observation applications,"F Valente, FG Lavacca, T Fiori, V Eramo","<ul><li><span style=""color: #FF5733;"">Computer Networks, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S1389128624004572"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Reliable Federated Learning With GAN Model for Robust and Resilient Future Healthcare System,"A Murmu, P Kumar, NR Moparthi…","<ul><li><span style=""color: #FF5733;"">… on Network and …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10586897/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
Smart Sampling: Helping from Friendly Neighbors for Decentralized Federated Learning,"L Wang, Y Chen, Y Guo, X Tang","<ul><li><span style=""color: #FF5733;"">arXiv:2407.04460, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://arxiv.org/abs/2407.04460"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
UAV-assisted Unbiased Hierarchical Federated Learning: Performance and Convergence Analysis,"R Zhagypar, N Kouzayha, H ElSawy, H Dahrouj…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://arxiv.org/abs/2407.07739"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
"ZooPFL: Exploring Black-box Foundation Models for Personalized Federated Learning, Wang Lu, Hao Yu, Jindong Wang, Damien Teney, Haohan Wang, Yiqiang …",,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-06,"<ul><li><a href=""https://publications.idiap.ch/publications/showlist/title/79"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
14 Reading Difficulties in Russia,"TI Logvinenko, EY Semenova…","<ul><li><span style=""color: #FF5733;"">Dyslexia in Many …, 2024</span></li><li><span style=""color: #3357FF;"">Dyslexia in Many …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=QwoSEQAAQBAJ&oi=fnd&pg=PT175&dq=federated+learning&ots=mZPFrERFv_&sig=ipYe47Lu9PKLnieIpmRPPA43uf0"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=QwoSEQAAQBAJ&oi=fnd&pg=PT175&dq=federated+learning&ots=mZPGmKOCt2&sig=RwJlEuXPPHuMFGgrxPxCMWLt6Lg"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
14 Stochastic and Federated Geometry Learning in Computational Modeling of Communication Systems,SI Olotu,"<ul><li><span style=""color: #FF5733;"">Computational Modeling and Simulation of Advanced …, 2024</span></li><li><span style=""color: #3357FF;"">Computational Modeling and Simulation of Advanced …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=lw4SEQAAQBAJ&oi=fnd&pg=PA352&dq=federated+learning&ots=-xCrcMNu3O&sig=f-FXkswOeAbhFgU6CAxVx-GrlVU"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=lw4SEQAAQBAJ&oi=fnd&pg=PA352&dq=federated+learning&ots=-xCs7SKr1S&sig=XCcnHKJKV3HYXq09Xg7XVSGsTMQ"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
A Review of Privacy-Preserving Research on Federated Graph Neural Networks,"L Ge, YK Li, H Li, L Tian, Z Wang","<ul><li><span style=""color: #FF5733;"">Neurocomputing, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0925231224009378"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
ADJUSTING BIASED DATA DISTRIBUTIONS FOR FEDERATED LEARNING,"MFA Marzban, W Nam, T Luo…","<ul><li><span style=""color: #FF5733;"">US Patent App. 18 …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.freepatentsonline.com/y2024/0224064.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Blockchain Based Federated Learning Models Methods and Applications,"R Sharma, K Sharma, P Patel","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.preprints.org/manuscript/202407.0417"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Deep learning in medicine: advancing healthcare with intelligent solutions and the future of holography imaging in early diagnosis,"A Nazir, A Hussain, M Singh, A Assad","<ul><li><span style=""color: #FF5733;"">Multimedia Tools and Applications, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://link.springer.com/article/10.1007/s11042-024-19694-8"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Detection and Mitigation of Label-Flipping Attacks in FL Systems With KL Divergence,"L Zang, Y Li","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10586981/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Development and validation of machine learning models to predict unplanned hospitalizations of patients with diabetes within the next 12 months,"AE Andreychenko, AD Ermak, DV Gavrilov…","<ul><li><span style=""color: #FF5733;"">Сахарный …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://agris.fao.org/search/en/providers/122436/records/66470e55b3785e6b477c646a"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Distributed and trustworthy Digital Twin platform based on blockchain and Web3 technologies,"SMH Bamakan, SB Far","<ul><li><span style=""color: #FF5733;"">Cyber Security and Applications, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S2772918424000304"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
FedSat: A Statistical Aggregation Approach for Class Imbalaced Clients in Federated Learning,"S Chowdhury, R Halder","<ul><li><span style=""color: #FF5733;"">arXiv:2407.03862, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://arxiv.org/abs/2407.03862"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Federated learning for spiking neural networks by hint-layer knowledge distillation,"X Xie, J Feng, G Liu, Q Zhan, Z Liu, M Zhang","<ul><li><span style=""color: #FF5733;"">Applied Soft Computing, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S1568494624006756"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Google Topics as a way out of the cookie dilemma?,"M Köppel, JP Muttach, G Hornung","<ul><li><span style=""color: #FF5733;"">arXiv:2407.03846, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://arxiv.org/abs/2407.03846"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Integrating Generative AI and Federated Learning for Privacy Preserved Sequence-Based Stomach Adenocarcinoma Detection,"M Sikandar, IU Din, A Almogren","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10587004/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
"Integration of IoT and Machine Learning for Predictive Analytics in Smart Farming: Techniques, Challenges, and Future Directions",A Zafar,"<ul><li><span style=""color: #FF5733;"">Journal of Advanced Computing Systems, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://scipublication.com/index.php/JACS/article/view/15"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
MACHINE LEARNING MODEL AGGREGATION,"P Prakash, S Bangalore Lakshman…","<ul><li><span style=""color: #FF5733;"">US Patent App. 18 …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.freepatentsonline.com/y2024/0220860.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
MSfusion: A Dynamic Model Splitting Approach for Resource-Constrained Machines to Collaboratively Train Larger Models,"J Xie, S Li","<ul><li><span style=""color: #FF5733;"">arXiv:2407.03622, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://arxiv.org/abs/2407.03622"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Reciprocal Federated Learning Framework: Balancing incentives for model and data owners,"H Xu, P Nanda, J Liang","<ul><li><span style=""color: #FF5733;"">Future Generation Computer Systems, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0167739X24003558"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Remembering Everything Makes You Vulnerable: A Limelight on Machine Unlearning for Personalized Healthcare Sector,"Ahan Chatterjee, Sai Anirudh Aryasomayajula, Rajat Chaudhari, Subhajit Paul, Vishwa Mohan Singh","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-07-05,"<ul><li><a href=""http://arxiv.org/abs/2407.04589v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-07-05)]</a></li></ul>",,2024-07-15
Representative Kernels-based CNN for Faster Transmission in Federated Learning,"W Li, Z Shen, X Liu, M Wang, C Ma…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10586794/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
SYSTEM AND METHOD FOR FEDERATED LEARNING FOR AUTOMOTIVE APPLICATION WITH KNOWLEDGE DISTILLATION BY TEACHER MODEL,"Y Kawana, Y Yachide, T Tagawa…","<ul><li><span style=""color: #FF5733;"">US Patent App. 18 …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.freepatentsonline.com/y2024/0220816.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
SYSTEM AND METHOD FOR SELF-SUPERVISED FEDERATED LEARNING FOR AUTOMOTIVE APPLICATIONS,"Y Kawana, Y Yachide, T Tagawa…","<ul><li><span style=""color: #FF5733;"">US Patent App. 18 …, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.freepatentsonline.com/y2024/0220817.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Secure and Efficient Federated Learning Schemes for Healthcare Systems,"C Song, Z Wang, W Peng, N Yang","<ul><li><span style=""color: #FF5733;"">Electronics, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://www.mdpi.com/2079-9292/13/13/2620"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
Sffl: Self-Aware Fairness Federated Learning Framework for Heterogeneous Data Distributions,"J Zhang, Y Li, D Wu, Y Zhao…","<ul><li><span style=""color: #FF5733;"">Available at SSRN …</span></li></ul>",2024-07-05,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4885246"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
THE DEVELOPMENT OF THE SPIRITUAL AND MORAL CULTURE OF STUDENTS: ON THE EXAMPLE OF THE MINISTRY TEACHING MODEL,AG Mikhaylova,"<ul><li><span style=""color: #FF5733;"">Наука. Искусство. Культура, 2024</span></li></ul>",2024-07-05,"<ul><li><a href=""https://cyberleninka.ru/article/n/the-development-of-the-spiritual-and-moral-culture-of-students-on-the-example-of-the-ministry-teaching-model"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-05)]</a></li></ul>",,2024-07-15
