title,author,venue_name,publish_date,url,code,created_date
Soft Token Attacks Cannot Reliably Audit Unlearning in Large Language Models,"Haokun Chen, Sebastian Szyller, Weilin Xu, Nageen Himayat","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.15836, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.15836v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.15836"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-03-10
UPCORE: Utility-Preserving Coreset Selection for Balanced Unlearning,"Vaidehi Patil, Elias Stengel-Eskin, Mohit Bansal","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.15082, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.15082v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.15082"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-21)]</a></li></ul>","<ul><li><a href=""https://github.com/Vaidehi99/UPCORE"" target=""_blank"" style=""color: #FF5733;"">[arXiv - Vaidehi99]</a></li></ul>",2025-03-10
Affective belongings and remediating practices: visualising Imperial formations and unlearning Whiteness in relation to British immigration in so-called Australia,S Gouldstone,"<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-02-21,"<ul><li><a href=""https://pearl.plymouth.ac.uk/ada-theses/106/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-02-24
FUIA: Model Inversion Attack against Federated Unlearning,"Lei Zhou, Youwen Zhu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.14558, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.14558v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.14558"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-02-24
Federated Unlearning via Subparameter Space Partitioning and Selective Freezing,"K Yadav, VN Swapnik, KT Chui, BB Gupta","<ul><li><span style=""color: #FF5733;"">Workshop on Datasets and …</span></li></ul>",2025-02-21,"<ul><li><a href=""https://openreview.net/forum?id=1OpjCRqoLf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-02-24
Measuring Faithfulness of Chains of Thought by Unlearning Reasoning Steps,"Martin Tutek, Fateme Hashemi Chaleshtori, Ana Marasović, Yonatan Belinkov","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.14829v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.14829"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-02-24
Introduction to Antioppression and the Coin Model,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li><li><span style=""color: #3357FF;"">GoogleScholar</span></li></ul>",2025-02-20,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=xQdIEQAAQBAJ&oi=fnd&pg=PA36&dq=unlearn&ots=_1kynRWPfa&sig=VvMa2ixJuZ1__aNc2dGBOZeBqgA"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-20)]</a></li><li><a href=""https://books.google.com/books?hl=en&lr=&id=xQdIEQAAQBAJ&oi=fnd&pg=PA36&dq=unlearn&ots=_1kzpRWUb2&sig=kiq6jotpwoHVlcKPT3pIXFtAqL4"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-20)]</a></li></ul>",,2025-03-10
SAFEERASER: Enhancing Safety in Multimodal Large Language Models through Multimodal Machine Unlearning,"Junkai Chen, Zhijie Deng, Kening Zheng, Yibo Yan, Shuliang Liu, PeiJun Wu, Peijie Jiang, Jia Liu, Xuming Hu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2025</span></li></ul>",2025-02-20,"<ul><li><a href=""http://arxiv.org/abs/2502.12520v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-18)]</a></li><li><a href=""http://arxiv.org/abs/2502.12520v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-02-18)]</a></li><li><a href=""https://arxiv.org/abs/2502.12520"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-02-20)]</a></li></ul>",,2025-03-10
A neural implementation model of feedback-based motor learning,"Barbara Feulner, Matthew G. Perich, Juan A. Gallego","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2025-02-20,"<ul><li><a href=""https://www.nature.com/articles/s41467-024-54738-5"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-02-20)]</a></li></ul>",,2025-02-24
Beyond Single-Value Metrics: Evaluating and Enhancing LLM Unlearning with Cognitive Diagnosis,"Yicheng Lang, Kehan Guo, Yue Huang, Yujun Zhou, Haomin Zhuang, Tianyu Yang, Yao Su, Xiangliang Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-20,"<ul><li><a href=""http://arxiv.org/abs/2502.13996v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-19)]</a></li><li><a href=""https://arxiv.org/abs/2502.13996"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-20)]</a></li></ul>",,2025-02-24
Bridge the Gaps between Machine Unlearning and AI Regulation,"Bill Marino, Meghdad Kurmanji, Nicholas D. Lane","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.12430, 2025</span></li></ul>",2025-02-20,"<ul><li><a href=""http://arxiv.org/abs/2502.12430v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-18)]</a></li><li><a href=""https://arxiv.org/abs/2502.12430"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-20)]</a></li></ul>",,2025-02-24
Making art at the end of the world:(Un) learning in the Schoolhouse of Modernity,"C Karsgaard, C Coats, M Basu…","<ul><li><span style=""color: #FF5733;"">International …, 2025</span></li></ul>",2025-02-20,"<ul><li><a href=""https://intellectdiscover.com/content/journals/10.1386/eta_00185_1"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-20)]</a></li></ul>",,2025-02-24
ReVeil: Unconstrained Concealed Backdoor Attack on Deep Neural Networks using Machine Unlearning,"Manaar Alam, Hithem Lamri, Michail Maniatakos","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.11687, 2025</span></li></ul>",2025-02-19,"<ul><li><a href=""http://arxiv.org/abs/2502.11687v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-17)]</a></li><li><a href=""https://arxiv.org/abs/2502.11687"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-19)]</a></li></ul>",,2025-02-24
The Nigerian Judiciary and Allegations of Corruption: Who will Educate the Gen Z?,S Okangla,"<ul><li><span style=""color: #FF5733;"">Available at SSRN 5088071, 2025</span></li></ul>",2025-02-19,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5088071"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-19)]</a></li></ul>",,2025-02-24
"FAST: A pioneering unlearning framework integrating fine-tuning, adverse training, and student–teacher methods","HN Tran, NT Nguyen, NV Nguyen, HX Nguyen…","<ul><li><span style=""color: #FF5733;"">… Science and Technology …, 2025</span></li></ul>",2025-02-18,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S2215098625000515"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-18)]</a></li></ul>",,2025-02-24
MMUNLEARNER: Reformulating Multimodal Machine Unlearning in the Era of Multimodal Large Language Models,"Jiahao Huo, Yibo Yan, Xu Zheng, Yuanhuiyi Lyu, Xin Zou, Zhihua Wei, Xuming Hu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2025</span></li></ul>",2025-02-17,"<ul><li><a href=""http://arxiv.org/abs/2502.11051v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-16)]</a></li><li><a href=""http://arxiv.org/abs/2502.11051v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-02-16)]</a></li><li><a href=""https://arxiv.org/abs/2502.11051"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-02-17)]</a></li></ul>",,2025-03-10
ReLearn: Unlearning via Learning for Large Language Models,"Haoming Xu, Ningyuan Zhao, Liming Yang, Sendong Zhao, Shumin Deng, Mengru Wang, Bryan Hooi, Nay Oo, Huajun Chen, Ningyu Zhang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-17,"<ul><li><a href=""http://arxiv.org/abs/2502.11190v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-16)]</a></li><li><a href=""https://arxiv.org/abs/2502.11190"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-17)]</a></li></ul>","<ul><li><a href=""https://github.com/zjunlp/unlearn"" target=""_blank"" style=""color: #FF5733;"">[arXiv - zjunlp]</a></li></ul>",2025-02-24
Rethinking Machine Unlearning for Large Language Models,"Sijia Liu, Yuanshun Yao, Jinghan Jia, Stephen Casper, Nathalie Baracaldo, Peter Hase, Yuguang Yao, Chris Yuhao Liu, Xiaojun Xu, Hang Li, Kush R. Varshney, Mohit Bansal, Sanmi Koyejo, Yang Liu","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">Nature Machine Intelligence</span></li></ul>",2025-02-17,"<ul><li><a href=""https://doi.org/10.48550/arXiv.2402.08787"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2402.08787v6"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-02-13)]</a></li><li><a href=""https://www.nature.com/articles/s42256-025-00985-0"" target=""_blank"" style=""color: #FF33A1;"">[Nature (2025-02-17)]</a></li></ul>",,2025-02-18
Which Retain Set Matters for LLM Unlearning? A Case Study on Entity Unlearning,"Hwan Chang, Hwanhee Lee","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-02-17,"<ul><li><a href=""http://arxiv.org/abs/2502.11441v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-17)]</a></li></ul>",,2025-02-18
Privacy Preservation through Practical Machine Unlearning,Robert Dilworth,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2502.10635, 2025</span></li></ul>",2025-02-16,"<ul><li><a href=""http://arxiv.org/abs/2502.10635v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-15)]</a></li><li><a href=""http://arxiv.org/abs/2502.10635v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-02-15)]</a></li><li><a href=""https://arxiv.org/abs/2502.10635"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-02-16)]</a></li></ul>",,2025-02-24
Rhythms of Learning in NGO-Supported Village Associations in Western Uganda,"KF Ahimbisibwe, K Aganyira, D Nampijja…","<ul><li><span style=""color: #FF5733;"">Global …, 2025</span></li></ul>",2025-02-16,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/13600826.2025.2464580"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-16)]</a></li></ul>",,2025-02-24
"How can the “resource curse” be broken? Transition factor flows, the urban life cycle and value chain upgrades in resource-based cities","Shuo Lu, Jiaming Li, Fan Xiao","<ul><li><span style=""color: #FF5733;"">Humanities and Social Sciences Communications</span></li></ul>",2025-02-16,"<ul><li><a href=""https://www.nature.com/articles/s41599-025-04518-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-02-16)]</a></li></ul>",,2025-02-18
Ten Challenging Problems in Federated Foundation Models,"T Fan, H Gu, X Cao, CS Chan, Q Chen, Y Chen…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-02-15,"<ul><li><a href=""https://arxiv.org/abs/2502.12176"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-15)]</a></li></ul>",,2025-02-24
"Transforming Development in Education: From Coloniality to Rethinking, Reframing and Reimagining Possibilities","C Soudien, MV Faul","<ul><li><span style=""color: #FF5733;"">Transforming Development in Education, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://www.elgaronline.com/edcollchap-oa/book/9781035337798/chapter0.xml"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-03-10
Unlearning Development: Education in the Era of Planetary Emergency,"I Silova, H Komatsu, J Rappleye","<ul><li><span style=""color: #FF5733;"">Transforming Development in …, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://www.elgaronline.com/edcollchap-oa/book/9781035337798/chapter1.xml"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-03-10
Dangerous pin migration in clavicular fixation: an unlearned lesson,"J Ahdout, B Hill, S Koshy-Chenthittayi Ph D","<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://ecommons.roseman.edu/cgi/viewcontent.cgi?filename=0&article=1623&context=researchsymposium&type=additional"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-02-24
Adversarial Mixup Unlearning,"Zhuoyi Peng, Yixuan Tang, Yi Yang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-02-14,"<ul><li><a href=""http://arxiv.org/abs/2502.10288v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-14)]</a></li></ul>",,2025-02-18
"Combined loss of brevican, neurocan, tenascin-C and tenascin-R leads to impaired fear retrieval due to perineuronal net loss","Cornelius Mueller-Buehl, Johanna Pakusch, Andreas Faissner","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2025-02-14,"<ul><li><a href=""https://www.nature.com/articles/s41598-025-89580-2"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-02-14)]</a></li></ul>",,2025-02-18
Exploring creativity and insight in the scenario process,"G Gökmen, P McKiernan","<ul><li><span style=""color: #FF5733;"">Improving and Enhancing Scenario …, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://www.elgaronline.com/abstract/book/9781035310586/chapter11.xml"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-02-18
Feature-Based Machine Unlearning for Vertical Federated Learning in IoT Networks,"Z Pan, Z Ying, Y Wang, C Zhang…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions …, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10886994/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-02-18
Knowledge Swapping via Learning and Unlearning,"M Xing, L Cheng, S Tang, Y Wang, Z Zhong…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://arxiv.org/abs/2502.08075"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-02-18
UNLEARNING A TRAINING EXAMPLE FROM A MODEL,"O Shmueli, BM Luria","<ul><li><span style=""color: #FF5733;"">US Patent App. 18/792,679, 2025</span></li></ul>",2025-02-14,"<ul><li><a href=""https://www.freepatentsonline.com/y2025/0053822.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-14)]</a></li></ul>",,2025-02-18
1. Unlearning Development: Education in the Era of Planetary,"I Silova, H Komatsu, J Rappleye¹","<ul><li><span style=""color: #FF5733;"">Transforming Development in …, 2025</span></li></ul>",2025-02-13,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=JFhMEQAAQBAJ&oi=fnd&pg=PA19&dq=unlearn&ots=qIKRh2ywa9&sig=bh_AvJ2WT2WZ3-3QFajDwUktei0"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-13)]</a></li></ul>",,2025-03-10
Unlearning motherhood through skateboarding with a baby (in a stroller),A Ong,"<ul><li><span style=""color: #FF5733;"">Skate/worlds</span></li><li><span style=""color: #3357FF;"">Edited by Sander Hölsgens and Adelina Ong</span></li></ul>",2025-02-13,"<ul><li><a href=""https://research.rug.nl/files/1220424542/SkateWorlds.pdf#page=200"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-12)]</a></li><li><a href=""https://research.gold.ac.uk/38332/7/SkateWorlds.pdf#page=199"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-13)]</a></li></ul>",,2025-02-18
LUNAR: LLM Unlearning via Neural Activation Redirection,"William F. Shen, Xinchi Qiu, Meghdad Kurmanji, Alex Iacob, Lorenzo Sani, Yihong Chen, Nicola Cancedda, Nicholas D. Lane","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-13,"<ul><li><a href=""http://arxiv.org/abs/2502.07218v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-11)]</a></li><li><a href=""https://arxiv.org/abs/2502.07218"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-13)]</a></li></ul>",,2025-02-14
SEMU: Singular Value Decomposition for Efficient Machine Unlearning,"Marcin Sendera, Łukasz Struski, Kamil Książek, Kryspin Musiol, Jacek Tabor, Dawid Rymarczyk","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-13,"<ul><li><a href=""http://arxiv.org/abs/2502.07587v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-11)]</a></li><li><a href=""https://arxiv.org/abs/2502.07587"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-13)]</a></li></ul>",,2025-02-14
Artificial Intelligence “Augmenting Human Intelligence. Teaching International Relations Theory with Artificial Intelligence”,"J Neyer, B Froehlich, S Gholiagha…","<ul><li><span style=""color: #FF5733;"">The Palgrave Handbook …, 2025</span></li></ul>",2025-02-12,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-72072-7_46"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-12)]</a></li></ul>",,2025-02-14
In-Context Learning (and Unlearning) of Length Biases,"S Schoch, Y Ji","<ul><li><span style=""color: #FF5733;"">arXiv:2502.06653, 2025</span></li></ul>",2025-02-12,"<ul><li><a href=""https://arxiv.org/abs/2502.06653"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-12)]</a></li></ul>",,2025-02-14
