title,author,venue_name,publish_date,url,code,created_date
Creating Contact Zones Via Stand-Up Comedy and Defamiliarising the Construct of 'India': A Study of Vir Das's For India,A Nair,"<ul><li><span style=""color: #FF5733;"">Politics of Recognition and Representation in Indian …, 2024</span></li></ul>",2024-06-01,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-39427-0_4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://link.springer.com/chapter/10.1007/978-3-031-39427-0_4)]</a></li></ul>",,2024-06-28
Federated Learning and Unlearning as Enablers of Wind Turbine Digital Twins,"F Stadtmann, A Rasheed","<ul><li><span style=""color: #FF5733;"">Journal of Physics: Conference Series, 2024</span></li></ul>",2024-06-01,"<ul><li><a href=""https://iopscience.iop.org/article/10.1088/1742-6596/2767/5/052031/meta"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://iopscience.iop.org/article/10.1088/1742-6596/2767/5/052031/meta)]</a></li></ul>",,2024-06-28
"Learn, unlearn, and relearn post-extraction alveolar socket healing: Evolving knowledge and practices",Fok M.R.,"<ul><li><span style=""color: #FF5733;"">Journal of Dentistry</span></li></ul>",2024-06-01,"<ul><li><a href=""https://doi.org/10.1016/j.jdent.2024.104986"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1016/j.jdent.2024.104986)]</a></li></ul>",,2024-06-28
The Art and Science of 'Escape': World Building and Other Leaps Towards Transformation,"F McKenzie, M Seneque","<ul><li><span style=""color: #FF5733;"">Journal of Awareness-Based Systems Change, 2024</span></li></ul>",2024-06-01,"<ul><li><a href=""https://jabsc.org/index.php/jabsc/article/view/8100"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://jabsc.org/index.php/jabsc/article/view/8100)]</a></li></ul>",,2024-06-28
SFTC: Machine Unlearning via Selective Fine-tuning and Targeted Confusion,"Vasileios Perifanis, Efstathios Karypidis, Nikos Komodakis, Pavlos Efraimidis","<ul><li><span style=""color: #FF5733;"">EICC '24: Proceedings of the 2024 European Interdisciplinary Cybersecurity Conference</span></li><li><span style=""color: #3357FF;"">EICC</span></li></ul>",2024-06,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3655693.3655697"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3655693.3655697)]</a></li><li><a href=""https://doi.org/10.1145/3655693.3655697"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3655693.3655697) : SFTC: Machine Unlearning via Selective Fine-tuning and Targeted Confusion.]</a></li></ul>",,2024-06-28
Critiquing from the Centre: Challenging Breath Pedagogies within Dominant British-centric Voice Training,D Cryer-Lennon,"<ul><li><span style=""color: #FF5733;"">Critical Acting Pedagogy, 2025</span></li></ul>",2024-05-31,"<ul><li><a href=""https://www.taylorfrancis.com/chapters/edit/10.4324/9781003393672-6/critiquing-centre-denis-cryer-lennon"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.taylorfrancis.com/chapters/edit/10.4324/9781003393672-6/critiquing-centre-denis-cryer-lennon)]</a></li></ul>",,2024-06-28
"Justice, Equity, Diversity, Inclusion, and Belonging (JEDI-B) in Transition to Practice Programs",K Reed,"<ul><li><span style=""color: #FF5733;"">The Journal of Continuing Education in Nursing, 2024</span></li></ul>",2024-05-31,"<ul><li><a href=""https://journals.healio.com/doi/abs/10.3928/00220124-20240516-02"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://journals.healio.com/doi/abs/10.3928/00220124-20240516-02)]</a></li></ul>",,2024-06-28
My Family: Classroom Exercises on Unlearning and Learning About Families,"BD Prasad, S Deshwal","<ul><li><span style=""color: #FF5733;"">Indian Families: Contemporary Family …, 2024</span></li></ul>",2024-05-31,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/S1530-353520240000026009/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.emerald.com/insight/content/doi/10.1108/S1530-353520240000026009/full/html)]</a></li></ul>",,2024-06-28
Reconstruction Attacks on Machine Unlearning: Simple Models are Vulnerable,"M Bertran, S Tang, M Kearns, J Morgenstern…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-31,"<ul><li><a href=""https://arxiv.org/abs/2405.20272"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.20272)]</a></li></ul>",,2024-06-28
"Unlearning emotional imperialism in education: political, theoretical and pedagogical implications",M Zembylas,"<ul><li><span style=""color: #FF5733;"">Discourse: Studies in the Cultural Politics of …, 2024</span></li></ul>",2024-05-31,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/01596306.2024.2360091"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/abs/10.1080/01596306.2024.2360091)]</a></li></ul>",,2024-06-28
Unveiling and Mitigating Backdoor Vulnerabilities based on Unlearning Weight Changes and Backdoor Activeness,"W Lin, L Liu, S Wei, J Li, H Xiong","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.20291, 2024</span></li></ul>",2024-05-31,"<ul><li><a href=""https://arxiv.org/abs/2405.20291"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.20291)]</a></li></ul>",,2024-06-28
A Study Regarding Machine Unlearning on Facial Attribute Data,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-05-30,"<ul><li><a href=""https://brosdocs.net/fg2024/W029.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://brosdocs.net/fg2024/W029.pdf)]</a></li></ul>",,2024-06-28
CONFUSE: Confusion-based Federated Unlearning with Salience Exploration,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-05-30,"<ul><li><a href=""https://mosis.eecs.utk.edu/publications/irfan2024confuse.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://mosis.eecs.utk.edu/publications/irfan2024confuse.pdf)]</a></li></ul>",,2024-06-28
ConceptPrune: Concept Editing in Diffusion Models via Skilled Neuron Pruning,"R Chavhan, D Li, T Hospedales","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.19237, 2024</span></li></ul>",2024-05-30,"<ul><li><a href=""https://arxiv.org/abs/2405.19237"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.19237)]</a></li></ul>",,2024-06-28
Considerations for Addressing Cisgenderism and Heterosexism in Canadian Outpatient Physiotherapy Clinics,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-05-30,"<ul><li><a href=""https://www.jhrehab.org/wp-content/uploads/2024/04/Houlding-Braunberger-et-al_Considerations_SPRING2024-1.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.jhrehab.org/wp-content/uploads/2024/04/Houlding-Braunberger-et-al_Considerations_SPRING2024-1.pdf)]</a></li></ul>",,2024-06-28
An Information Theoretic Metric for Evaluating Unlearning Models,"D Jeon, W Jeung, T Kim, A No, J Choi","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.17878, 2024</span></li></ul>",2024-05-29,"<ul><li><a href=""https://arxiv.org/abs/2405.17878"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.17878)]</a></li></ul>",,2024-06-28
Fast-FedUL: A Training-Free Federated Unlearning with Provable Skew Resilience,"TT Huynh, TB Nguyen, PL Nguyen, TT Nguyen…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-29,"<ul><li><a href=""https://arxiv.org/abs/2405.18040"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.18040)]</a></li></ul>",,2024-06-28
Learning and Unlearning to Operate Profitable Secure Electric Vehicle Charging,"S. Lee, D. -H. Choi","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Industrial Informatics, 2024</span></li></ul>",2024-05-29,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10541863"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10541863)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10541863/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10541863/)]</a></li></ul>",,2024-06-28
Privacy-preserving computations and machine learning over decentralized data,V Perifanis,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-05-29,"<ul><li><a href=""https://www.didaktorika.gr/eadd/handle/10442/56628"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.didaktorika.gr/eadd/handle/10442/56628)]</a></li></ul>",,2024-06-28
Unlearning Climate Misinformation in Large Language Models,"M Fore, S Singh, C Lee, A Pandey…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-29,"<ul><li><a href=""https://arxiv.org/abs/2405.19563"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.19563)]</a></li></ul>",,2024-06-28
Exploring Fairness in Educational Data Mining in the Context of the Right to be Forgotten,"W Qian, A Chen, C Zhao, Y Li, M Huai","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.16798, 2024</span></li></ul>",2024-05-28,"<ul><li><a href=""https://arxiv.org/abs/2405.16798"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.16798)]</a></li></ul>",,2024-06-28
Guest editorial: Introduction to the special issue: liberating disaster studies,"C Boano, K Chmutina","<ul><li><span style=""color: #FF5733;"">Disaster Prevention and Management: An …, 2024</span></li></ul>",2024-05-28,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/DPM-06-2024-426/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.emerald.com/insight/content/doi/10.1108/DPM-06-2024-426/full/html)]</a></li></ul>",,2024-06-28
Security viewpoints on explainable machine learning,A Warnecke,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-05-28,"<ul><li><a href=""https://depositonce.tu-berlin.de/items/b2fdba1d-856f-4542-9dc9-f1cc387a9f9d"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://depositonce.tu-berlin.de/items/b2fdba1d-856f-4542-9dc9-f1cc387a9f9d)]</a></li></ul>",,2024-06-28
An Autoethnographic Study on Social Exclusion in Terms of Whiteliness,I Haukka,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-05-27,"<ul><li><a href=""https://www.doria.fi/handle/10024/189057"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.doria.fi/handle/10024/189057)]</a></li></ul>",,2024-06-28
Defending against gradient inversion attacks in federated learning via statistical machine unlearning,"K Gao, T Zhu, D Ye, W Zhou","<ul><li><span style=""color: #FF5733;"">Knowledge-Based Systems, 2024</span></li></ul>",2024-05-27,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0950705124006178"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.sciencedirect.com/science/article/pii/S0950705124006178)]</a></li></ul>",,2024-06-28
Federated Learning with Blockchain-Enhanced Machine Unlearning: A Trustworthy Approach,"X Zuo, M Wang, T Zhu, L Zhang, S Yu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-27,"<ul><li><a href=""https://arxiv.org/abs/2405.20776"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.20776)]</a></li></ul>",,2024-06-28
Automatic Jailbreaking of the Text-to-Image Generative AI Systems,"M Kim, H Lee, B Gong, H Zhang, SJ Hwang","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-26,"<ul><li><a href=""https://arxiv.org/abs/2405.16567"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.16567)]</a></li></ul>",,2024-06-28
Large Scale Knowledge Washing,"Y Wang, R Wu, Z He, X Chen, J McAuley","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.16720, 2024</span></li></ul>",2024-05-26,"<ul><li><a href=""https://arxiv.org/abs/2405.16720"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.16720)]</a></li></ul>",,2024-06-28
A Second-Order perspective on Compositionality and Incremental Learning,"A Porrello, L Bonicelli, P Buzzega, M Millunzi…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-25,"<ul><li><a href=""https://arxiv.org/abs/2405.16350"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.16350)]</a></li></ul>",,2024-06-28
Navigating the unlearning landscape: an organizational unlearning taxonomy and an outcome-centric model,"S Maccioni, C Ghiringhelli, E Datteri","<ul><li><span style=""color: #FF5733;"">The Learning Organization, 2024</span></li></ul>",2024-05-25,"<ul><li><a href=""https://www.emerald.com/insight/content/doi/10.1108/TLO-02-2023-0025/full/html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.emerald.com/insight/content/doi/10.1108/TLO-02-2023-0025/full/html)]</a></li></ul>",,2024-06-28
Neither right nor wrong? Ethics of collaboration in transformative research for sustainable futures,"Julia M. Wittmayer, Ying-Syuan (Elaine) Huang, Ana Vasques","<ul><li><span style=""color: #FF5733;"">Humanities and Social Sciences Communications</span></li></ul>",2024-05-25,"<ul><li><a href=""https://www.nature.com/articles/s41599-024-03178-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41599-024-03178-z)]</a></li></ul>",,2024-06-28
Class Machine Unlearning for Complex Data via Concepts Inference and Data Poisoning,"W Chang, T Zhu, H Xu, W Liu, W Zhou","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.15662, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15662"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15662)]</a></li></ul>",,2024-06-28
Defensive Unlearning with Adversarial Training for Robust Concept Erasure in Diffusion Models,"Y Zhang, X Chen, J Jia, Y Zhang, C Fan, J Liu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15234"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15234)]</a></li></ul>",,2024-06-28
FreezeAsGuard: Mitigating Illegal Adaptation of Diffusion Models via Selective Tensor Freezing,"K Huang, W Gao","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.17472, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.17472"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.17472)]</a></li></ul>",,2024-06-28
Gradient Transformation: Towards Efficient and Model-Agnostic Unlearning for Dynamic Graph Neural Networks,"H Zhang, B Wu, X Yang, X Yuan, C Zhang…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.14407"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.14407)]</a></li></ul>",,2024-06-28
HiddenSpeaker: Generate Imperceptible Unlearnable Audios for Speaker Verification System,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-05-24,"<ul><li><a href=""http://arxiv.org/abs/2405.15655v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2405.15655v2)]</a></li></ul>",,2024-06-28
Machine Unlearning in Large Language Models,"SK Gundavarapu, S Agarwal, A Arora…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15152"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15152)]</a></li></ul>",,2024-06-28
Multi-Modal Recommendation Unlearning,"Y Sinha, M Mandal, M Kankanhalli","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.15328, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15328"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15328)]</a></li></ul>",,2024-06-28
OLLIE: Imitation Learning from Offline Pretraining to Online Finetuning,"S Yue, X Hua, J Ren, S Lin, J Zhang…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.17477"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.17477)]</a></li></ul>",,2024-06-28
Towards Natural Machine Unlearning,"Z He, T Li, X Cheng, Z Huang, X Huang","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.15495, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15495"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15495)]</a></li></ul>",,2024-06-28
Unified Neural Backdoor Removal with Only Few Clean Samples through Unlearning and Relearning,"NM Min, LH Pham, J Sun","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2405.14781, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.14781"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.14781)]</a></li></ul>",,2024-06-28
Unlearning Concepts in Diffusion Model via Concept Domain Correction and Concept Preserving Gradient,"Y Wu, S Zhou, M Yang, L Wang, W Zhu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15304"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15304)]</a></li></ul>",,2024-06-28
Unlearning From Weakly Supervised Learning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-05-24,"<ul><li><a href=""https://palm.seu.edu.cn/zhangml/files/Appendix_IJCAI'24c.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://palm.seu.edu.cn/zhangml/files/Appendix_IJCAI'24c.pdf)]</a></li></ul>",,2024-06-28
Unlearning during Learning: An Efficient Federated Machine Unlearning Method,"H Gu, G Zhu, J Zhang, X Zhao, Y Han, L Fan…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-05-24,"<ul><li><a href=""https://arxiv.org/abs/2405.15474"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2405.15474)]</a></li></ul>",,2024-06-28
