title,venue,year,pages,author,url,month,comment,code
"Organisational unlearning, organisational flexibility and innovation capability: an empirical study of SMEs in China",Int. J. Technol. Manag.,2013,61 (2): 132-155,"Xiangyang Wang, Yanqiu Lu, Yingxin Zhao, Shunlong Gong, Bai Li",https://doi.org/10.1504/IJTM.2013.052178,,Journal Articles,
Prediction of unlearned position based on local regression for single-channel talker localization using acoustic transfer function,ICASSP,2013, (1): 4295-4299,"Ryoichi Takashima, Tetsuya Takiguchi, Yasuo Ariki",https://doi.org/10.1109/ICASSP.2013.6638470,,Conference and Workshop Papers,
Organizational unlearning and organizational relearning: a dynamic process of knowledge management,J. Knowl. Manag.,2013,17 (6): 902-912,"Yingxin Zhao, Yanqiu Lu, Xiangyang Wang",https://doi.org/10.1108/JKM-06-2013-0242,,Journal Articles,
Implementing telemedicine technologies through an unlearning context in a homecare setting,Behav. Inf. Technol.,2013,32 (1): 80-90,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion",https://doi.org/10.1080/0144929X.2011.586726,,Journal Articles,
Unlearning from Demonstration,IJCAI,2013, (1): 1699-1705,"Keith Sullivan, Ahmed ElMolla, Bill Squires, Sean Luke",http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6836,,Conference and Workshop Papers,
Unlearning tinnitus-related cerebral synchrony with acoustic coordinated reset stimulation: theoretical concept and modelling,Biol. Cybern.,2012,106 (1): 27-36,"Peter A. Tass, Oleksandr V. Popovych",https://doi.org/10.1007/s00422-012-0479-5,,Journal Articles,
Managing Obsolete Knowledge: towards a Clarified and Contextualized conception of unlearning,ECIS,2012, (1): 40,"Mohammad Hosein Rezazade Mehrizi, Joan Rodon Modol, Milad Zafarnejad",http://aisel.aisnet.org/ecis2012/40,,Conference and Workshop Papers,
Learning to Unlearn in Lattices of Concepts: A Case Study in Fluid Construction Grammars,SYNASC,2011, (1): 160-167,"Liviu Ciortuz, Vlad Saveluc",https://doi.org/10.1109/SYNASC.2011.27,,Conference and Workshop Papers,
Balancing technology and physician-patient knowledge through an unlearning context,Int. J. Inf. Manag.,2011,31 (5): 420-427,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion, Stephen Eldridge",https://doi.org/10.1016/j.ijinfomgt.2010.12.006,,Journal Articles,
Unlearning in the BCM Learning Rule for Plastic Self-organization in a Multi-modal Architecture,ICANN,2011, (1): 93-100,"Mathieu Lefort, Yann Boniface, Bernard Girau",https://doi.org/10.1007/978-3-642-21735-7_12,,Conference and Workshop Papers,
The Margin Perceptron with Unlearning,ICML,2010, (1): 855-862,"Constantinos Panagiotakopoulos, Petroula Tsampouka",https://icml.cc/Conferences/2010/papers/176.pdf,,Conference and Workshop Papers,
"Learning, unlearning and internationalisation: Evidence from the pre-export phase",Int. J. Inf. Manag.,2010,30 (2): 162-173,"José C. Casillas, Francisco J. Acedo, José L. Barbero",https://doi.org/10.1016/j.ijinfomgt.2009.07.005,,Journal Articles,
Learning and Unlearning in Hopfield-Like Neural Network Performing Boolean Factor Analysis,Advances in Machine Learning I,2010, (1): 501-518,"Alexander A. Frolov, Dusan Húsek, Igor P. Muraviev, Pavel Yu. Polyakov",https://doi.org/10.1007/978-3-642-05177-7_26,,Parts in Books or Collections,
On-line Learning of an Unlearnable True Teacher through Mobile Ensemble Teachers,arXiv/CoRR,2008,abs/0805.1480 (1): 1,"Takeshi Hirama, Koji Hukushima",http://arxiv.org/abs/0805.1480,05,Informal and Other Publications,
Unlearning as a driver of sustainable change and innovation: three Australian case studies,Int. J. Technol. Manag.,2008,42 (1/2): 89-106,Karen Becker,https://doi.org/10.1504/IJTM.2008.018062,,Journal Articles,
Learning non-homogenous textures and the unlearning problem with application to drusen detection in retinal images,ISBI,2008, (1): 1215-1218,"Noah Lee, Andrew F. Laine, R. Theodore Smith",https://doi.org/10.1109/ISBI.2008.4541221,,Conference and Workshop Papers,
When unlearning helps,Inf. Comput.,2008,206 (5): 694-709,"Ganesh Baliga, John Case, Wolfgang Merkle, Frank Stephan, Rolf Wiehagen",https://doi.org/10.1016/j.ic.2007.10.005,,Journal Articles,
Learning - unlearning for mining high resolution EO images,IGARSS,2007, (1): 4761-4764,"Mihai Costache, Mihai Datcu",https://doi.org/10.1109/IGARSS.2007.4423924,,Conference and Workshop Papers,
Fostering innovation by unlearning tacit knowledge,Kybernetes,2007,36 (3/4): 406-419,"Miroslav Rebernik, Karin Sirec",https://doi.org/10.1108/03684920710747039,,Journal Articles,
ENMIM: Energetic Normalized Mutual Information Model for Online Multiple Object Tracking with Unlearned Motions,ACIVS,2007, (1): 955-967,"Abir El Abed, Séverine Dubuisson, Dominique Béréziat",https://doi.org/10.1007/978-3-540-74607-2_87,,Conference and Workshop Papers,
Statistical Mechanics of On-line Learning when a Moving Teacher Goes around an Unlearnable True Teacher,arXiv/CoRR,2006,abs/cs/0612117 (1): 1,"Masahiro Urakami, Seiji Miyoshi, Masato Okada",http://arxiv.org/abs/cs/0612117,12117,Informal and Other Publications,
What can we unlearn from BGP?,DIN@MobiCom,2005, (1): 1,Timothy G. Griffin,https://doi.org/10.1145/1080776.1080777,,Conference and Workshop Papers,
Innovative Learning and Unlearning,ICCE,2005, (1): 93-100,"Di Fleming, Grace Lynch",http://www.booksonline.iospress.nl/Content/View.aspx?piid=871,,Conference and Workshop Papers,
Unlearning Phenomena in Co-evolution of Non-uniform Cellular Automata,ACRI,2004, (1): 172-181,"Boaz Leskes, Peter M. A. Sloot",https://doi.org/10.1007/978-3-540-30479-1_18,,Conference and Workshop Papers,
IS Process Innovation Unlearning in Organisations,ECIS,2004, (1): 1282-1293,Erja Mustonen-Ollila,http://aisel.aisnet.org/ecis2004/137,,Conference and Workshop Papers,
Distinguishing Spurious and Nominal Attractors Applying Unlearning to an Asymmetric Neural Network,Int. J. Neural Syst.,2002,12 (2): 109-116,"Jorge A. Horas, Edgar A. Bea",https://doi.org/10.1142/S0129065702001047,,Journal Articles,
Linking Motor Learning to Function Approximation: Learning in an Unlearnable Force Field,NIPS,2001, (1): 197-203,"Opher Donchin, Reza Shadmehr",https://proceedings.neurips.cc/paper/2001/hash/3683af9d6f6c06acee72992f2977f67e-Abstract.html,,Conference and Workshop Papers,
Learning and Unlearning Mechanisms in Animats and Animals,Adapt. Behav.,2000,8 (2): 97-127,"Tony Savage, Tom Ziemke",https://doi.org/10.1177/105971230000800202,,Journal Articles,
Inhibitory unlearning: a mechanism for increasing the storage capacity in an attractor network,KES,2000, (1): 177-180,"O. R. Manzano, Francisco J. Veredas, M. J. Guillén, Francisco J. Vico, J. Román",https://doi.org/10.1109/KES.2000.885786,,Conference and Workshop Papers,
Unlearning Helps,ICALP,2000, (1): 844-855,"Ganesh Baliga, John Case, Wolfgang Merkle, Frank Stephan",https://doi.org/10.1007/3-540-45022-X_71,,Conference and Workshop Papers,
The consolidation of learning during sleep: comparing the pseudorehearsal and unlearning accounts,Neural Networks,1999,12 (7-8): 1191-1206,"Anthony V. Robins, Simon McCallum",https://doi.org/10.1016/S0893-6080(99)00056-8,,Journal Articles,
Two simple strategies to improve bidirectional associative memory&apos;s performance: unlearning and delta rule,ICNN,1997, (1): 1178-1182,"Aluízio F. R. Araújo, Georves M. Haga",https://doi.org/10.1109/ICNN.1997.616199,,Conference and Workshop Papers,
On unlearnable problems -or- A model for premature saturation in backpropagation learning,ESANN,1996, (1): 1,"Christian Goerick, Werner von Seelen",https://www.esann.org/sites/default/files/proceedings/legacy/es1996-12-S.pdf,,Conference and Workshop Papers,
Linear unlearning for cross-validation,Adv. Comput. Math.,1996,5 (1): 269-280,"Lars Kai Hansen, Jan Larsen",https://doi.org/10.1007/BF02124747,,Journal Articles,
Convergent Unlearning Algorithm for the Hopfield Neural Network,ANNES,1995, (1): 30-33,"A. Yu. Plakhov, Serguei A. Semenov, Irina B. Shuvalova",https://doi.org/10.1109/ANNES.1995.499432,,Conference and Workshop Papers,
Some results on convergent unlearning algorithm,NIPS,1995, (1): 358-364,"Serguei A. Semenov, Irina B. Shuvalova",http://papers.nips.cc/paper/1130-some-results-on-convergent-unlearning-algorithm,,Conference and Workshop Papers,
The converging unlearning algorithm for the Hopfield neural network: optimal strategy,ICPR,1994, (1): 104-106,A. Yu. Plakhov,https://doi.org/10.1109/ICPR.1994.576884,,Conference and Workshop Papers,
Universality of unlearning,Neural Networks,1994,7 (2): 261-270,"Stefan Wimbauer, Nikolaus Klemmer, J. Leo van Hemmen",https://doi.org/10.1016/0893-6080(94)90020-5,,Journal Articles,
Hebbian Unlearning,Analysis of Dynamical and Cognitive Systems,1993, (1): 121-136,"Stefan Wimbauer, J. Leo van Hemmen",https://doi.org/10.1007/3-540-58843-4_16,,Conference and Workshop Papers,
Retraining procedural programmers: a case against &quot;unlearning&quot;,OOPSLA Addendum,1992, (1): 131-133,"Mary Lynn Manns, David A. Carlson",https://doi.org/10.1145/157709.157733,,Conference and Workshop Papers,
Learning the Unlearnable,Neural Comput.,1991,3 (4): 604-616,"Dan Nabutovsky, Eytan Domany",https://doi.org/10.1162/neco.1991.3.4.604,,Journal Articles,
Unlearning Aristotelian Physics: A Study of Knowledge-Based Learning,Cogn. Sci.,1982,6 (1): 37-75,Andrea A. diSessa,https://doi.org/10.1207/s15516709cog0601_2,,Journal Articles,
Machine Unlearning of Pre-trained Large Language Models,,,,Anonymous,https://openreview.net/pdf/fe1970154c67c30db5b9431d2efc8b5d8ece2dee.pdf,,,
MoPe: Model Perturbation based Privacy Attacks on Language Models,,,,Anonymous,https://openreview.net/pdf/d61be76f3431531190dba6aa5f5994250ce970a7.pdf,,,
Re-examining Routing Networks for Multi-task Learning,,,,"Limeng Cui, Aaron Jaech",https://openreview.net/pdf/ccfd01af0f48fe0ec1fd92cb935ffda8aec55acd.pdf,,,
Universal Unlearnable Examples: Cluster-wise Perturbations without Label-consistency,OpenReview,,,Jiaming Zhang,https://openreview.net/pdf/b6bc02ad73fa6decf80ff0424ea6b9db280f17c7.pdf,,,
EditBias: Debiasing Stereotyped Language Models via Model Editing,,,,Anonymous,https://openreview.net/pdf/85b5b92f3386df93e99f72d4d1641134327097c7.pdf,,,
SNAP: Unlearning Selective Knowledge in LLMs with Negative Instructions,,,,Anonymous,https://openreview.net/pdf/7f7bca66b92cb1cb0bd349d0749303c735e4f308.pdf,,,
Mitigating Social Biases in Language Models through Unlearning,,,,Anonymous,https://openreview.net/pdf/76203f4b63c7b02c4042038d3028122606301369.pdf,,,
Ethos: Rectifying Language Models in Orthogonal Parameter Space,,,,Anonymous,https://openreview.net/pdf/6b8ad465ba86b42c2abe134bdff4bf82895b6914.pdf,,,
Multitask Soft Option Learning,,,,"Maximilian Igl, Andrew Gambardella, Jinke He, Nantas Nardelli, N. Siddharth, Wendelin Böhmer, Shimon Whiteson",https://openreview.net/pdf/5e7c12118369a575ab52f9fb553689c36468b080.pdf,,,
Eraser: Jailbreaking Defense in Large Language Models via Unlearning Harmful Knowledge,,,,Anonymous,https://openreview.net/pdf/56792e044282ec46ecc14cfd3f68de33ed880b8e.pdf,,,
Removing the Representation Error of GAN Image Priors Using the Deep Decoder,,,,"Max Daniels, Reinhard Heckel, Paul Hand",https://openreview.net/pdf/56299323b2e5f0c8e7f4d71399a49fccc8259f71.pdf,,,
Toward Understanding Generalization of Over-parameterized Deep ReLU network trained with SGD in Student-teacher Setting,,,,Yuandong Tian,https://openreview.net/pdf/47c8a01f61aca9bacd032a057aba0de0ac97f717.pdf,,,
Unlearnable Text for Neural Classifiers,,,,Anonymous,https://openreview.net/pdf/37e4586580953c7d4aad77ed32e1f1ba428b01a5.pdf,,,
Automated curriculum generation through setter-solver interactions,,,,"Sebastien Racaniere, Andrew Lampinen, Adam Santoro, David Reichert, Vlad Firoiu, Timothy Lillicrap",https://openreview.net/pdf/30d564052b18a3822b6a924daa6730e9aec54d01.pdf,,,
FUN: Filter-based Unlearnable Datasets,OpenReview,,,"Vinu Sankar Sadasivan, Mahdi Soltanolkotabi, Soheil Feizi",https://openreview.net/pdf/14744d41a6e82972888d781fed640d8a48bf457a.pdf,,,
Turning a Curse Into a Blessing: Enabling Data-Free Backdoor Unlearning via Stabilized Model Inversion,OpenReview,,,"Si Chen, Yi Zeng, Won Park, Tianhao Wang, Xun Chen, Lingjuan Lyu, Zhuoqing Mao, Ruoxi Jia",https://openreview.net/pdf/1324ba3b9a0f28c0414ba3a49258c5b38ca5213b.pdf,,,
POP: Pathway to Optimal Parameters for Sequence Unlearning,,,,Anonymous,https://openreview.net/pdf/0d810b1567dbfa01a14ae7afa3f8b1dbca2b1ab0.pdf,,,
Deciphering the lmpact of Pretraining Data on Large Language Models through Machine Unlearning,,,,Anonymous,https://openreview.net/pdf/06d832cbbdd62486073497a51ad78ff6d694f025.pdf,,,
Another model not for the learning of language,,,,"Jordan Kodner, Spencer Caplan, Charles Yang",,,,
On-line learning of non-monotonic rules by simple perceptron,arXiv,2097,9703020,"Jun-ichi Inoue, Hidetoshi Nishimori, Yoshiyuki Kabashima",https://arxiv.org/abs/cond-mat/9703020,03020,"LaTeX 20 pages using IOP LaTeX preprint style file, 14 figures",
On-Line AdaTron Learning of Unlearnable Rules,arXiv,2097,9703019,"Jun-ichi Inoue, Hidetoshi Nishimori",https://arxiv.org/abs/cond-mat/9703019,03019,"RevTeX 17 pages, 8 figures, to appear in Phys.Rev.E",
Diffusion Soup: Model Merging for Text-to-Image Diffusion Models,arXiv,2024,2406.08431,"Benjamin Biggs, Arjun Seshadri, Yang Zou, Achin Jain, Aditya Golatkar, Yusheng Xie, Alessandro Achille, Ashwin Swaminathan, Stefano Soatto",https://arxiv.org/abs/2406.08431,06,,
Decoupling the Class Label and the Target Concept in Machine Unlearning,arXiv,2024,2406.08288,"Jianing Zhu, Bo Han, Jiangchao Yao, Jianliang Xu, Gang Niu, Masashi Sugiyama",https://arxiv.org/abs/2406.08288,06,,
Large Language Model Unlearning via Embedding-Corrupted Prompts,arXiv,2024,2406.07933,"Chris Yuhao Liu, Yaxuan Wang, Jeffrey Flanigan, Yang Liu",https://arxiv.org/abs/2406.07933,06,"55 pages, 4 figures, 66 tables",
GENIU: A Restricted Data Access Unlearning for Imbalanced Data,arXiv,2024,2406.07885,"Chenhao Zhang, Shaofei Shen, Yawen Zhao, Weitong Tony Chen, Miao Xu",https://arxiv.org/abs/2406.07885,06,,
Label Smoothing Improves Machine Unlearning,arXiv,2024,2406.07698,"Zonglin Di, Zhaowei Zhu, Jinghan Jia, Jiancheng Liu, Zafar Takhirov, Bo Jiang, Yuanshun Yao, Sijia Liu, Yang Liu",https://arxiv.org/abs/2406.07698,06,,
Adversarial Machine Unlearning,arXiv,2024,2406.07687,"Zonglin Di, Sixie Yu, Yevgeniy Vorobeychik, Yang Liu",https://arxiv.org/abs/2406.07687,06,,
3D-Properties: Identifying Challenges in DPO and Charting a Path Forward,arXiv,2024,2406.07327,"Yuzi Yan, Yibo Miao, Jialian Li, Yipin Zhang, Jian Xie, Zhijie Deng, Dong Yan",https://arxiv.org/abs/2406.07327,06,,
A Survey on Machine Unlearning: Techniques and New Emerged Privacy Risks,arXiv,2024,2406.06186,"Hengzhu Liu, Ping Xiong, Tianqing Zhu, Philip S. Yu",https://arxiv.org/abs/2406.06186,06,,
Machine Unlearning for Uplink Interference Cancellation,arXiv,2024,2406.05945,"Eray Guven, Gunes Karabulut Kurt",https://arxiv.org/abs/2406.05945,06,,
Federated TrustChain: Blockchain-Enhanced LLM Training and Unlearning,arXiv,2024,2406.04076,"Xuhan Zuo, Minghao Wang, Tianqing Zhu, Lefeng Zhang, Dayong Ye, Shui Yu, Wanlei Zhou",https://arxiv.org/abs/2406.04076,06,"16 pages, 7 figures,",
Alignment Calibration: Machine Unlearning for Contrastive Learning under Auditing,arXiv,2024,2406.03603,"Yihan Wang, Yiwei Lu, Guojun Zhang, Franziska Boenisch, Adam Dziedzic, Yaoliang Yu, Xiao-Shan Gao",https://arxiv.org/abs/2406.03603,06,,
Towards Federated Domain Unlearning: Verification Methodologies and Challenges,arXiv,2024,2406.03078,"Kahou Tam, Kewei Xu, Li Li, Huazhu Fu",https://arxiv.org/abs/2406.03078,06,"16 pages, 12 figures",
Nonlinear Transformations Against Unlearnable Datasets,arXiv,2024,2406.02883,"Thushari Hapuarachchi, Jing Lin, Kaiqi Xiong, Mohamed Rahouti, Gitte Ost",https://arxiv.org/abs/2406.02883,06,,
Cross-Modal Safety Alignment: Is textual unlearning all you need?,arXiv,2024,2406.02575,"Trishna Chakraborty, Erfan Shayegani, Zikui Cai, Nael Abu-Ghazaleh, M. Salman Asif, Yue Dong, Amit K. Roy-Chowdhury, Chengyu Song",https://arxiv.org/abs/2406.02575,06,,
RKLD: Reverse KL-Divergence-based Knowledge Distillation for Unlearning Personal Information in Large Language Models,arXiv,2024,2406.01983,"Bichen Wang, Yuzhe Zi, Yixin Sun, Yanyan Zhao, Bing Qin",https://arxiv.org/abs/2406.01983,06,Work is in progress,
Model for Peanuts: Hijacking ML Models without Training Access is Possible,arXiv,2024,2406.01708,"Mahmoud Ghorbel, Halima Bouzidi, Ioan Marius Bilasco, Ihsen Alouani",https://arxiv.org/abs/2406.01708,06,"17 pages, 14 figures, 7 tables",
What makes unlearning hard and what to do about it,arXiv,2024,2406.01257,"Kairan Zhao, Meghdad Kurmanji, George-Octavian Bărbulescu, Eleni Triantafillou, Peter Triantafillou",https://arxiv.org/abs/2406.01257,06,,
Guaranteeing Data Privacy in Federated Unlearning with Dynamic User Participation,arXiv,2024,2406.00966,"Ziyao Liu, Yu Jiang, Weifeng Jiang, Jiale Guo, Jun Zhao, Kwok-Yan Lam",https://arxiv.org/abs/2406.00966,06,,
Federated Learning with Blockchain-Enhanced Machine Unlearning: A Trustworthy Approach,arXiv,2024,2405.20776,"Xuhan Zuo, Minghao Wang, Tianqing Zhu, Lefeng Zhang, Shui Yu, Wanlei Zhou",https://arxiv.org/abs/2405.20776,05,"13 pages, 25 figures",
Unveiling and Mitigating Backdoor Vulnerabilities based on Unlearning Weight Changes and Backdoor Activeness,arXiv,2024,2405.20291,"Weilin Lin, Li Liu, Shaokui Wei, Jianze Li, Hui Xiong",https://arxiv.org/abs/2405.20291,05,,
Reconstruction Attacks on Machine Unlearning: Simple Models are Vulnerable,arXiv,2024,2405.20272,"Martin Bertran, Shuai Tang, Michael Kearns, Jamie Morgenstern, Aaron Roth, Zhiwei Steven Wu",https://arxiv.org/abs/2405.20272,05,,
Unlearning Climate Misinformation in Large Language Models,arXiv,2024,2405.19563,"Michael Fore, Simranjit Singh, Chaehong Lee, Amritanshu Pandey, Antonios Anastasopoulos, Dimitrios Stamoulis",https://arxiv.org/abs/2405.19563,05,,
ConceptPrune: Concept Editing in Diffusion Models via Skilled Neuron Pruning,arXiv,2024,2405.19237,"Ruchika Chavhan, Da Li, Timothy Hospedales",https://arxiv.org/abs/2405.19237,05,,
Gone but Not Forgotten: Improved Benchmarks for Machine Unlearning,arXiv,2024,2405.19211,"Keltin Grimes, Collin Abidi, Cole Frank, Shannon Gallagher",https://arxiv.org/abs/2405.19211,05,,
Fast-FedUL: A Training-Free Federated Unlearning with Provable Skew Resilience,arXiv,2024,2405.18040,"Thanh Trung Huynh, Trong Bang Nguyen, Phi Le Nguyen, Thanh Tam Nguyen, Matthias Weidlich, Quoc Viet Hung Nguyen, Karl Aberer",https://arxiv.org/abs/2405.18040,05,Accepted in ECML PKDD 2024,https://github.com/thanhtrunghuynh93/fastFedUL
An Information Theoretic Metric for Evaluating Unlearning Models,arXiv,2024,2405.17878,"Dongjae Jeon, Wonje Jeung, Taeheon Kim, Albert No, Jonghyun Choi",https://arxiv.org/abs/2405.17878,05,,
OLLIE: Imitation Learning from Offline Pretraining to Online Finetuning,arXiv,2024,2405.17477,"Sheng Yue, Xingyuan Hua, Ju Ren, Sen Lin, Junshan Zhang, Yaoxue Zhang",https://arxiv.org/abs/2405.17477,05,International Conference on Machine Learning (ICML),
FreezeAsGuard: Mitigating Illegal Adaptation of Diffusion Models via Selective Tensor Freezing,arXiv,2024,2405.17472,"Kai Huang, Wei Gao",https://arxiv.org/abs/2405.17472,05,18 pages,https://github.com/pittisl/FreezeAsGuard/
Ferrari: Federated Feature Unlearning via Optimizing Feature Sensitivity,arXiv,2024,2405.17462,"Hanlin Gu, WinKent Ong, Chee Seng Chan, Lixin Fan",https://arxiv.org/abs/2405.17462,05,"TLDR: The need for a ""right to be forgotten"" in Federated Learning has led to the development of the Ferrari framework, which efficiently unlearns sensitive features using a Lipschitz continuity-based metric, proven effective in extensive testing",
Exploring Fairness in Educational Data Mining in the Context of the Right to be Forgotten,arXiv,2024,2405.16798,"Wei Qian, Aobo Chen, Chenxu Zhao, Yangyi Li, Mengdi Huai",https://arxiv.org/abs/2405.16798,05,,
Large Scale Knowledge Washing,arXiv,2024,2405.16720,"Yu Wang, Ruihan Wu, Zexue He, Xiusi Chen, Julian McAuley",https://arxiv.org/abs/2405.16720,05,,https://github.com/wangyu-ustc/LargeScaleWashing
Automatic Jailbreaking of the Text-to-Image Generative AI Systems,arXiv,2024,2405.16567,"Minseon Kim, Hyomin Lee, Boqing Gong, Huishuai Zhang, Sung Ju Hwang",https://arxiv.org/abs/2405.16567,05,Under review,
A Second-Order perspective on Compositionality and Incremental Learning,arXiv,2024,2405.16350,"Angelo Porrello, Lorenzo Bonicelli, Pietro Buzzega, Monica Millunzi, Simone Calderara, Rita Cucchiara",https://arxiv.org/abs/2405.16350,05,,
Mitigating Backdoor Attack by Injecting Proactive Defensive Backdoor,arXiv,2024,2405.16112,"Shaokui Wei, Hongyuan Zha, Baoyuan Wu",https://arxiv.org/abs/2405.16112,05,"13 pages, 5 figures and 5 tables",
Class Machine Unlearning for Complex Data via Concepts Inference and Data Poisoning,arXiv,2024,2405.15662,"Wenhan Chang, Tianqing Zhu, Heng Xu, Wenjian Liu, Wanlei Zhou",https://arxiv.org/abs/2405.15662,05,,
HiddenSpeaker: Generate Imperceptible Unlearnable Audios for Speaker Verification System,arXiv,2024,2405.15655,"Zhisheng Zhang, Pengyang Huang",https://arxiv.org/abs/2405.15655,05,Accepted by IJCNN 2024,
Erase to Enhance: Data-Efficient Machine Unlearning in MRI Reconstruction,arXiv,2024,2405.15517,"Yuyang Xue, Jingshuai Liu, Steven McDonagh, Sotirios A. Tsaftaris",https://arxiv.org/abs/2405.15517,05,The paper is accpeted by MIDL 2024,
Towards Natural Machine Unlearning,arXiv,2024,2405.15495,"Zhengbao He, Tao Li, Xinwen Cheng, Zhehao Huang, Xiaolin Huang",https://arxiv.org/abs/2405.15495,05,,
Unlearning during Learning: An Efficient Federated Machine Unlearning Method,arXiv,2024,2405.15474,"Hanlin Gu, Gongxi Zhu, Jie Zhang, Xinyuan Zhao, Yuxing Han, Lixin Fan, Qiang Yang",https://arxiv.org/abs/2405.15474,05,Accepted by IJCAI 2024,
Multi-Modal Recommendation Unlearning,arXiv,2024,2405.15328,"Yash Sinha, Murari Mandal, Mohan Kankanhalli",https://arxiv.org/abs/2405.15328,05,,
Unlearning Concepts in Diffusion Model via Concept Domain Correction and Concept Preserving Gradient,arXiv,2024,2405.15304,"Yongliang Wu, Shiji Zhou, Mingzhuo Yang, Lianzhe Wang, Wenbo Zhu, Heng Chang, Xiao Zhou, Xu Yang",https://arxiv.org/abs/2405.15304,05,,
Defensive Unlearning with Adversarial Training for Robust Concept Erasure in Diffusion Models,arXiv,2024,2405.15234,"Yimeng Zhang, Xin Chen, Jinghan Jia, Yihua Zhang, Chongyu Fan, Jiancheng Liu, Mingyi Hong, Ke Ding, Sijia Liu",https://arxiv.org/abs/2405.15234,05,Codes are available at https://github.com/OPTML-Group/AdvUnlearn,https://github.com/OPTML-Group/AdvUnlearn
Machine Unlearning in Large Language Models,arXiv,2024,2405.15152,"Saaketh Koundinya Gundavarapu, Shreya Agarwal, Arushi Arora, Chandana Thimmalapura Jagadeeshaiah",https://arxiv.org/abs/2405.15152,05,10 pages,
Unified Neural Backdoor Removal with Only Few Clean Samples through Unlearning and Relearning,arXiv,2024,2405.14781,"Nay Myat Min, Long H. Pham, Jun Sun",https://arxiv.org/abs/2405.14781,05,,
Gradient Transformation: Towards Efficient and Model-Agnostic Unlearning for Dynamic Graph Neural Networks,arXiv,2024,2405.14407,"He Zhang, Bang Wu, Xiangwen Yang, Xingliang Yuan, Chengqi Zhang, Shirui Pan",https://arxiv.org/abs/2405.14407,05,,
Unlearning Information Bottleneck: Machine Unlearning of Systematic Patterns and Biases,arXiv,2024,2405.14020,"Ling Han, Hao Huang, Dustin Scheinost, Mary-Anne Hartley, María Rodríguez Martínez",https://arxiv.org/abs/2405.14020,05,,
Single Image Unlearning: Efficient Machine Unlearning in Multimodal Large Language Models,arXiv,2024,2405.12523,"Jiaqi Li, Qianshan Wei, Chuanyi Zhang, Guilin Qi, Miaozeng Du, Yongrui Chen, Sheng Bi",https://arxiv.org/abs/2405.12523,05,,
Machine Unlearning: A Comprehensive Survey,arXiv,2024,2405.07406,"Weiqi Wang, Zhiyi Tian, Shui Yu",https://arxiv.org/abs/2405.07406,05,,
Machine Unlearning in Contrastive Learning,arXiv,2024,2405.07317,"Zixin Wang, Kongyang Chen",https://arxiv.org/abs/2405.07317,05,,
Erasing Concepts from Text-to-Image Diffusion Models with Few-shot Unlearning,arXiv,2024,2405.07288,"Masane Fuchi, Tomohiro Takagi",https://arxiv.org/abs/2405.07288,05,"23 pages, 28 figures",
Value Augmented Sampling for Language Model Alignment and Personalization,arXiv,2024,2405.06639,"Seungwook Han, Idan Shenfeld, Akash Srivastava, Yoon Kim, Pulkit Agrawal",https://arxiv.org/abs/2405.06639,05,Website: https://sites.google.com/view/llm-vas,
Wilsonian Renormalization of Neural Network Gaussian Processes,arXiv,2024,2405.06008,"Jessica N. Howard, Ro Jefferson, Anindita Maiti, Zohar Ringel",https://arxiv.org/abs/2405.06008,05,"24 pages, 1 figure",
Rethinking LLM Memorization through the Lens of Adversarial Compression,arXiv,2024,2404.15146,"Avi Schwarzschild, Zhili Feng, Pratyush Maini, Zachary C. Lipton, J. Zico Kolter",https://arxiv.org/abs/2404.15146,04,https://locuslab.github.io/acr-memorization,https://locuslab.github.io/acr-memorization
Ungeneralizable Examples,arXiv,2024,2404.14016,"Jingwen Ye, Xinchao Wang",https://arxiv.org/abs/2404.14016,04,Accepted by CVPR2024,
TrajDeleter: Enabling Trajectory Forgetting in Offline Reinforcement Learning Agents,arXiv,2024,2404.12530,"Chen Gong, Kecen Li, Jin Yao, Tianhao Wang",https://arxiv.org/abs/2404.12530,04,22 pages,
Reinforcement Learning of Multi-robot Task Allocation for Multi-object Transportation with Infeasible Tasks,arXiv,2024,2404.11817,"Yuma Shida, Tomohiko Jimbo, Tadashi Odashima, Takamitsu Matsubara",https://arxiv.org/abs/2404.11817,04,"8 pages, 10 figures",
Agile and versatile bipedal robot tracking control through reinforcement learning,arXiv,2024,2404.08246,"Jiayi Li, Linqi Ye, Yi Cheng, Houde Liu, Bin Liang",https://arxiv.org/abs/2404.08246,04,,
Efficient and Generalizable Certified Unlearning: A Hessian-free Recollection Approach,arXiv,2024,2404.01712,"Xinbao Qiao, Meng Zhang, Ming Tang, Ermin Wei",https://arxiv.org/abs/2404.01712,04,"31 pages, 10 figures",
Development of Compositionality and Generalization through Interactive Learning of Language and Action of Robots,arXiv,2024,2403.19995,"Prasanna Vijayaraghavan, Jeffrey Frederic Queisser, Sergio Verduzco Flores, Jun Tani",https://arxiv.org/abs/2403.19995,03,"59 pages, 6 figures, 10 supplementary figures",
Localizing Paragraph Memorization in Language Models,arXiv,2024,2403.19851,"Niklas Stoehr, Mitchell Gordon, Chiyuan Zhang, Owen Lewis",https://arxiv.org/abs/2403.19851,03,,
